Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2017-11-28,Buffalo Sabres,Tampa Bay Lightning,0.54009783,1.1684661,0.1709,0.3148,0.513,3.41,4.16,1.89,AWAY,DRAW,0.30956800000000007,0.0
2018-12-08,Ottawa Senators,Pittsburgh Penguins,0.7397185,0.8347699,0.2944,0.3562,0.349,3.84,4.69,1.7,DRAW,DRAW,0.6705780000000003,3.1450108200000018
2015-01-31,Tampa Bay Lightning,Columbus Blue Jackets,0.8403274,1.3625987,0.231,0.2781,0.4878,1.68,4.17,4.33,HOME,AWAY,1.112174,0.0
2015-10-29,Philadelphia Flyers,New Jersey Devils,1.1119522,1.6601862,0.2539,0.2435,0.4944,2.06,3.77,3.15,AWAY,AWAY,0.5573599999999999,1.7556839999999996
2018-12-31,Buffalo Sabres,New York Islanders,0.9191209,0.8394852,0.355,0.3332,0.3112,2.18,4.03,2.82,AWAY,DRAW,0.3427960000000001,0.0
2016-03-24,Colorado Avalanche,Philadelphia Flyers,0.7460989,0.75780547,0.313,0.3668,0.3199,2.75,3.73,2.25,AWAY,DRAW,0.36816400000000016,0.0
2015-12-15,Chicago Blackhawks,Colorado Avalanche,1.1183354,1.3330166,0.3118,0.2712,0.4134,1.79,3.93,3.9,AWAY,AWAY,0.61226,2.387814
2016-04-07,Philadelphia Flyers,Toronto Maple Leafs,1.4685013,1.3444176,0.3983,0.2516,0.3435,1.53,4.47,4.87,DRAW,AWAY,0.6728450000000002,0.0
2019-01-31,New Jersey Devils,New York Rangers,1.1156118,1.4799322,0.2845,0.259,0.4513,2.12,4.08,2.91,AWAY,AWAY,0.3132830000000001,0.9116535300000003
2020-02-13,Buffalo Sabres,Columbus Blue Jackets,1.3171849,1.3034347,0.3695,0.2627,0.3632,2.57,3.98,2.41,DRAW,NO BET,0.0,0.0
2018-03-12,Philadelphia Flyers,Vegas Golden Knights,1.304446,1.0379914,0.4241,0.2775,0.2955,2.46,3.91,2.5,AWAY,NO BET,0.0,0.0
2013-12-10,Buffalo Sabres,Ottawa Senators,1.0661327,1.2075791,0.3217,0.2847,0.3912,2.82,3.92,2.18,DRAW,NO BET,0.0,0.0
2014-01-13,Winnipeg Jets,Arizona Coyotes,2.8052125,2.0938787,0.4699,0.1765,0.2692,2.58,3.79,2.36,HOME,HOME,0.21234200000000003,0.5478423600000001
2014-11-15,Boston Bruins,Carolina Hurricanes,1.9065868,0.9240446,0.5906,0.2187,0.177,1.76,4.18,3.98,HOME,NO BET,0.0,0.0
2018-01-30,St Louis Blues,Montreal Canadiens,2.1431587,1.742078,0.4525,0.2065,0.3099,1.88,4.05,3.51,HOME,NO BET,0.0,0.0
2015-03-14,New York Islanders,Montreal Canadiens,1.8154905,1.1432683,0.5203,0.2301,0.2376,2.41,3.61,2.65,AWAY,HOME,0.253923,0.0
2020-01-31,Pittsburgh Penguins,Philadelphia Flyers,2.1929364,0.98662615,0.6234,0.1937,0.1578,1.81,4.49,3.53,DRAW,NO BET,0.0,0.0
2015-03-06,Ottawa Senators,Buffalo Sabres,2.7989395,1.6347779,0.5555,0.1706,0.2026,1.5,4.53,5.69,HOME,NO BET,0.0,0.0
2014-03-23,Vancouver Canucks,Buffalo Sabres,2.0424316,1.1164007,0.5692,0.2107,0.2009,1.67,4.15,4.17,HOME,NO BET,0.0,0.0
2020-02-27,Florida Panthers,Toronto Maple Leafs,1.0538493,1.3266158,0.2957,0.2747,0.4264,2.5,4.35,2.35,AWAY,NO BET,0.0,0.0
2020-01-04,Arizona Coyotes,Philadelphia Flyers,1.4132531,0.8706274,0.4935,0.2715,0.2313,2.13,4.17,2.87,HOME,NO BET,0.0,0.0
2014-03-31,Anaheim Ducks,Winnipeg Jets,1.0653998,0.85568225,0.3981,0.3136,0.2872,1.71,4.34,3.9,DRAW,DRAW,0.3610239999999999,1.5668441599999996
2015-02-28,San Jose Sharks,Ottawa Senators,1.5376211,0.7979675,0.5434,0.2572,0.1941,1.93,3.91,3.41,AWAY,NO BET,0.0,0.0
2019-02-27,New Jersey Devils,Calgary Flames,1.1932397,1.6191441,0.28,0.2457,0.4664,3.83,4.44,1.75,AWAY,NO BET,0.0,0.0
2014-11-09,New York Rangers,Edmonton Oilers,1.4797428,1.6480049,0.3414,0.2364,0.4112,1.79,3.99,3.93,AWAY,AWAY,0.6160160000000001,2.4209428800000006
2019-11-15,Columbus Blue Jackets,St Louis Blues,1.2251258,0.9283007,0.428,0.2907,0.2792,2.66,4.08,2.3,DRAW,NO BET,0.0,0.0
2018-10-03,Vancouver Canucks,Calgary Flames,3.515316,2.450665,0.4483,0.1508,0.2234,2.83,4.03,2.17,HOME,HOME,0.26868899999999996,0.7603898699999999
2018-03-25,Winnipeg Jets,Nashville Predators,1.7902614,2.2521029,0.3015,0.201,0.4602,2.12,4.05,2.91,DRAW,AWAY,0.339182,0.0
2019-10-02,St Louis Blues,Washington Capitals,0.845924,3.2907128,0.0602,0.1028,0.7207,2.01,4.05,3.2,DRAW,AWAY,1.3062400000000003,0.0
2018-03-14,Anaheim Ducks,Vancouver Canucks,1.4571937,1.0815713,0.4535,0.2619,0.2798,1.58,4.48,4.81,HOME,AWAY,0.34583799999999987,0.0
2017-10-18,Los Angeles Kings,Montreal Canadiens,2.631359,1.1085613,0.6476,0.1633,0.1368,1.93,4.01,3.35,HOME,HOME,0.24986799999999987,0.48224523999999974
2018-02-28,Tampa Bay Lightning,Buffalo Sabres,1.1158675,1.545094,0.2735,0.2534,0.467,1.53,4.76,4.96,DRAW,AWAY,1.3163200000000002,0.0
2014-12-02,Buffalo Sabres,Tampa Bay Lightning,0.7792158,0.9866616,0.2778,0.3301,0.3914,3.88,4.02,1.8,DRAW,DRAW,0.3270019999999999,1.3145480399999996
2019-12-29,Ottawa Senators,New Jersey Devils,1.1305337,2.4792953,0.1546,0.1758,0.6278,2.13,4.24,2.84,DRAW,AWAY,0.782952,0.0
2015-11-25,Tampa Bay Lightning,Los Angeles Kings,0.8035567,1.1081929,0.263,0.3118,0.424,2.31,3.63,2.79,DRAW,NO BET,0.0,0.0
2018-02-19,Nashville Predators,Ottawa Senators,1.5497164,1.3390887,0.4184,0.2468,0.327,1.67,4.47,4.14,HOME,AWAY,0.35378,0.0
2017-10-28,New Jersey Devils,Arizona Coyotes,1.1000087,1.5714248,0.2652,0.2514,0.4769,2.02,4.16,3.03,HOME,AWAY,0.44500699999999993,0.0
2020-02-06,Tampa Bay Lightning,Pittsburgh Penguins,0.5543658,0.65712976,0.2592,0.4165,0.3242,1.9,4.44,3.27,HOME,DRAW,0.84926,0.0
2019-01-15,Detroit Red Wings,Anaheim Ducks,1.8989042,0.7163348,0.6414,0.2121,0.1333,2.42,3.96,2.52,HOME,HOME,0.5521879999999999,1.3362949599999998
2019-11-16,San Jose Sharks,Detroit Red Wings,0.84078187,1.6255095,0.1931,0.2471,0.553,1.65,4.71,4.17,DRAW,AWAY,1.3060100000000001,0.0
2015-02-08,Buffalo Sabres,New York Islanders,0.83167624,1.4549909,0.2146,0.2671,0.5142,4.57,4.1,1.66,AWAY,NO BET,0.0,0.0
2019-03-05,Tampa Bay Lightning,Winnipeg Jets,2.1140082,1.1128075,0.582,0.2046,0.1914,1.79,4.46,3.62,HOME,NO BET,0.0,0.0
2018-03-23,Pittsburgh Penguins,New Jersey Devils,2.5024896,1.6681007,0.5185,0.1879,0.2444,1.78,4.3,3.72,DRAW,NO BET,0.0,0.0
2018-01-25,Arizona Coyotes,Columbus Blue Jackets,0.75507075,0.8416501,0.2985,0.3532,0.3479,2.72,3.91,2.28,AWAY,DRAW,0.38101200000000013,0.0
2018-02-24,Toronto Maple Leafs,Boston Bruins,0.8931925,1.4304726,0.2347,0.2691,0.4923,2.63,3.96,2.32,HOME,NO BET,0.0,0.0
2014-12-12,Edmonton Oilers,Anaheim Ducks,1.5809758,3.0924559,0.1642,0.1522,0.5849,3.53,3.97,1.9,AWAY,NO BET,0.0,0.0
2016-02-27,Dallas Stars,New York Rangers,1.0308094,0.99072224,0.3565,0.3064,0.3358,2.18,3.87,2.8,AWAY,NO BET,0.0,0.0
2017-11-24,New Jersey Devils,Vancouver Canucks,1.0558614,1.281649,0.3046,0.2787,0.4138,2.19,3.93,2.83,HOME,NO BET,0.0,0.0
2014-01-16,New York Rangers,Detroit Red Wings,1.2824992,2.0295622,0.2369,0.2141,0.5293,1.94,3.87,3.35,HOME,AWAY,0.7731549999999999,0.0
2019-11-09,San Jose Sharks,Nashville Predators,1.0214124,1.5454978,0.2498,0.2551,0.4894,2.66,4.24,2.25,DRAW,NO BET,0.0,0.0
2017-11-03,Anaheim Ducks,Nashville Predators,0.7313949,1.7013123,0.1574,0.2361,0.5983,2.49,3.85,2.49,AWAY,AWAY,0.4897670000000003,1.2195198300000007
2014-11-09,Anaheim Ducks,Vancouver Canucks,2.1834264,0.62652814,0.7081,0.1754,0.0923,1.96,4.01,3.31,DRAW,HOME,0.3878759999999999,0.0
2017-11-02,Minnesota Wild,Montreal Canadiens,1.3899906,1.3760923,0.3728,0.2546,0.3666,2.36,3.93,2.6,HOME,NO BET,0.0,0.0
2016-01-10,Minnesota Wild,New Jersey Devils,0.58461195,1.126749,0.1908,0.3207,0.4874,1.95,3.74,3.43,AWAY,AWAY,0.6717820000000001,2.3042122600000003
2019-12-12,Vancouver Canucks,Carolina Hurricanes,1.4200126,1.4295795,0.3693,0.2503,0.3735,2.62,4.21,2.29,DRAW,NO BET,0.0,0.0
2019-11-30,Florida Panthers,Nashville Predators,1.5253032,0.6020709,0.5933,0.2564,0.1454,2.29,4.2,2.61,HOME,HOME,0.3586570000000001,0.8213245300000003
2017-12-18,Boston Bruins,Columbus Blue Jackets,2.422379,0.8992839,0.6726,0.1694,0.1206,2.3,3.91,2.68,HOME,HOME,0.5469799999999998,1.2580539999999993
2018-02-17,Vegas Golden Knights,Montreal Canadiens,0.9871098,0.93905914,0.3545,0.3155,0.3291,1.64,4.46,4.33,HOME,AWAY,0.425003,0.0
2014-03-06,Dallas Stars,Vancouver Canucks,2.0710878,1.231988,0.5478,0.2104,0.2209,2.04,3.92,3.02,HOME,NO BET,0.0,0.0
2019-02-26,Boston Bruins,San Jose Sharks,1.4245846,0.71492267,0.5371,0.2718,0.1875,2.48,4.13,2.42,HOME,HOME,0.3320080000000001,0.8233798400000002
2018-10-30,Arizona Coyotes,Ottawa Senators,2.61697,1.6898602,0.5273,0.1819,0.2331,1.83,4.31,3.5,HOME,NO BET,0.0,0.0
2019-10-12,Dallas Stars,Washington Capitals,0.9453018,2.4040208,0.13,0.1734,0.6603,2.36,4.03,2.59,AWAY,AWAY,0.710177,1.8393584299999997
2014-04-09,Anaheim Ducks,San Jose Sharks,2.9593272,2.2990503,0.4465,0.171,0.2751,2.5,3.77,2.45,HOME,NO BET,0.0,0.0
2015-10-30,Florida Panthers,Boston Bruins,0.711869,2.6136184,0.0782,0.1412,0.7304,2.48,3.7,2.54,AWAY,AWAY,0.8552160000000001,2.1722486400000003
2014-02-01,San Jose Sharks,Chicago Blackhawks,1.3706373,2.3275347,0.2145,0.1942,0.557,2.42,3.88,2.48,DRAW,AWAY,0.38136000000000014,0.0
2020-02-29,Edmonton Oilers,Winnipeg Jets,2.1813023,2.7781725,0.2848,0.1777,0.4517,1.95,4.25,3.25,HOME,AWAY,0.4680249999999999,0.0
2020-01-08,Los Angeles Kings,Dallas Stars,1.8655871,1.6082972,0.4297,0.2219,0.3301,3.06,4.01,2.09,AWAY,HOME,0.314882,0.0
2015-02-16,Vancouver Canucks,Minnesota Wild,0.6457207,1.2391217,0.1936,0.2999,0.5047,2.62,3.58,2.47,HOME,AWAY,0.2466090000000002,0.0
2013-11-19,Detroit Red Wings,Nashville Predators,1.3573394,0.9267621,0.4648,0.2764,0.2556,1.87,4.11,3.39,AWAY,NO BET,0.0,0.0
2014-12-10,Anaheim Ducks,Edmonton Oilers,1.088659,1.5421953,0.2672,0.2542,0.4726,1.62,4.45,4.53,HOME,AWAY,1.1408780000000003,0.0
2015-03-29,Ottawa Senators,Florida Panthers,1.06515,3.1253824,0.0936,0.1266,0.6819,2.05,3.75,3.21,AWAY,AWAY,1.188899,3.81636579
2013-12-28,Ottawa Senators,Boston Bruins,3.5645833,1.4655446,0.6126,0.1214,0.1116,2.91,3.76,2.17,HOME,HOME,0.7826660000000001,2.2775580600000005
2019-12-19,Colorado Avalanche,Carolina Hurricanes,1.2410295,1.3834662,0.3342,0.2617,0.3993,2.34,4.12,2.6,AWAY,NO BET,0.0,0.0
2014-01-05,Anaheim Ducks,Vancouver Canucks,2.550552,1.1171771,0.6382,0.1698,0.1455,1.88,4.1,3.42,DRAW,NO BET,0.0,0.0
2014-03-07,Calgary Flames,New York Islanders,1.1476392,1.2412202,0.3376,0.277,0.3825,2.03,3.96,3.03,HOME,NO BET,0.0,0.0
2015-01-03,San Jose Sharks,St Louis Blues,0.7687074,1.3098292,0.219,0.2866,0.4919,2.2,3.77,2.92,AWAY,AWAY,0.43634799999999996,1.2741361599999999
2019-02-16,Carolina Hurricanes,Dallas Stars,1.2623305,1.7538961,0.274,0.2345,0.4804,2.15,4.04,2.88,HOME,AWAY,0.3835519999999999,0.0
2014-01-25,Montreal Canadiens,Washington Capitals,1.3258629,1.3928809,0.3537,0.257,0.3838,1.98,3.98,3.17,AWAY,AWAY,0.21664599999999978,0.6867678199999993
2015-03-28,Philadelphia Flyers,San Jose Sharks,0.7098525,1.849482,0.1368,0.2175,0.6339,2.47,3.65,2.57,DRAW,AWAY,0.629123,0.0
2017-11-24,St Louis Blues,Nashville Predators,0.6841639,0.7447742,0.2928,0.3781,0.3289,2.15,3.98,2.9,AWAY,DRAW,0.504838,0.0
2014-12-06,Pittsburgh Penguins,Ottawa Senators,0.9956422,1.3233575,0.2804,0.2775,0.4391,1.81,4.13,3.73,HOME,AWAY,0.6378429999999999,0.0
2020-01-18,Toronto Maple Leafs,Chicago Blackhawks,1.1216189,0.9911195,0.3835,0.2976,0.3172,1.73,4.75,3.74,AWAY,DRAW,0.41359999999999986,0.0
2019-01-14,Edmonton Oilers,Buffalo Sabres,1.2983522,1.0146463,0.4279,0.2791,0.2902,2.31,4.01,2.62,HOME,NO BET,0.0,0.0
2017-11-10,Washington Capitals,Pittsburgh Penguins,1.4082304,1.921862,0.2792,0.2216,0.4821,2.55,4.0,2.39,HOME,NO BET,0.0,0.0
2019-02-12,Columbus Blue Jackets,Washington Capitals,0.7914155,2.6973968,0.0843,0.14,0.719,2.06,4.17,2.98,HOME,AWAY,1.14262,0.0
2018-02-18,San Jose Sharks,Dallas Stars,2.1892495,1.9769135,0.4153,0.2013,0.3437,2.44,3.84,2.54,HOME,NO BET,0.0,0.0
2015-04-11,Buffalo Sabres,Pittsburgh Penguins,0.85988575,1.0222521,0.2969,0.3186,0.3836,6.24,5.13,1.41,AWAY,HOME,0.8526560000000001,0.0
2015-04-11,Florida Panthers,New Jersey Devils,1.6987193,1.1463811,0.4949,0.2399,0.256,1.99,3.71,3.38,HOME,NO BET,0.0,0.0
2016-01-09,Vancouver Canucks,Tampa Bay Lightning,0.69410276,1.6190956,0.1579,0.2456,0.5901,2.63,3.74,2.36,DRAW,AWAY,0.3926359999999999,0.0
2018-02-20,Washington Capitals,Tampa Bay Lightning,1.8786248,3.469936,0.1664,0.1416,0.5427,2.76,4.0,2.22,AWAY,AWAY,0.20479400000000003,0.45464268000000013
2018-10-06,New Jersey Devils,Edmonton Oilers,1.3194817,1.0580993,0.4235,0.2752,0.2982,2.6,3.99,2.35,HOME,NO BET,0.0,0.0
2017-11-18,Dallas Stars,Edmonton Oilers,2.1870646,2.8402796,0.277,0.1753,0.4563,2.43,3.99,2.49,HOME,NO BET,0.0,0.0
2015-03-06,New Jersey Devils,Columbus Blue Jackets,1.7830848,0.99355644,0.5492,0.2321,0.2082,2.15,3.88,2.93,AWAY,NO BET,0.0,0.0
2015-03-17,Calgary Flames,St Louis Blues,1.1256858,2.2007604,0.1836,0.1978,0.5926,2.87,3.75,2.2,AWAY,AWAY,0.3037200000000001,0.6681840000000002
2017-12-19,Nashville Predators,Winnipeg Jets,1.0809604,0.99618727,0.3704,0.3012,0.327,2.05,4.04,3.06,AWAY,DRAW,0.21684800000000015,0.0
2014-01-31,New York Rangers,New York Islanders,2.0457146,1.611653,0.4621,0.2127,0.3008,1.9,4.05,3.34,HOME,NO BET,0.0,0.0
2013-12-12,Nashville Predators,Dallas Stars,1.7056136,1.4167688,0.4366,0.2349,0.317,2.36,3.81,2.61,HOME,NO BET,0.0,0.0
2017-12-16,Colorado Avalanche,Tampa Bay Lightning,1.3828224,0.7541352,0.5156,0.2771,0.2041,3.46,4.19,1.87,AWAY,HOME,0.7839759999999999,0.0
2015-02-25,Anaheim Ducks,Ottawa Senators,1.557093,0.62833446,0.5936,0.2524,0.1486,1.77,4.07,3.91,AWAY,NO BET,0.0,0.0
2019-11-15,Washington Capitals,Montreal Canadiens,1.595532,2.5360413,0.2278,0.185,0.537,1.9,4.4,3.28,AWAY,AWAY,0.7613599999999999,2.4972607999999994
2013-11-28,Nashville Predators,Edmonton Oilers,0.6937188,1.544237,0.1666,0.2555,0.5727,2.02,4.01,3.04,AWAY,AWAY,0.7410079999999999,2.2526643199999996
2015-12-21,Philadelphia Flyers,St Louis Blues,0.865378,2.4599175,0.112,0.1643,0.6841,2.92,3.65,2.19,HOME,AWAY,0.49817900000000004,0.0
2014-11-15,Los Angeles Kings,Anaheim Ducks,0.7945299,1.2753975,0.2319,0.2904,0.4756,2.23,3.63,2.99,DRAW,AWAY,0.4220440000000002,0.0
2015-10-31,Ottawa Senators,Detroit Red Wings,0.8854104,1.1900438,0.273,0.2969,0.4283,2.17,3.92,2.84,AWAY,AWAY,0.216372,0.61449648
2018-11-09,Anaheim Ducks,Minnesota Wild,2.1202912,1.6318299,0.4708,0.2085,0.2929,2.43,3.89,2.54,AWAY,NO BET,0.0,0.0
2014-12-31,Winnipeg Jets,New York Islanders,3.2808235,1.961007,0.5238,0.153,0.1949,2.58,3.66,2.51,AWAY,HOME,0.35140400000000016,0.0
2020-03-11,Los Angeles Kings,Ottawa Senators,1.1217556,1.4671896,0.2883,0.2599,0.4467,1.99,4.16,3.18,HOME,AWAY,0.42050600000000005,0.0
2019-02-17,Minnesota Wild,St Louis Blues,2.1812046,1.2871227,0.5535,0.203,0.2174,2.42,3.99,2.52,AWAY,HOME,0.33946999999999994,0.0
2014-12-29,Calgary Flames,Los Angeles Kings,1.5099593,1.8198076,0.3175,0.2263,0.4407,2.91,3.67,2.24,HOME,NO BET,0.0,0.0
2015-10-10,Arizona Coyotes,Pittsburgh Penguins,0.8705079,1.9780469,0.1575,0.2098,0.6167,3.73,4.14,1.8,HOME,NO BET,0.0,0.0
2019-11-06,Edmonton Oilers,St Louis Blues,2.1753697,0.70524704,0.6879,0.1814,0.1069,2.11,4.13,2.94,AWAY,HOME,0.4514689999999998,0.0
2015-11-20,Carolina Hurricanes,Toronto Maple Leafs,1.2217958,1.3044293,0.3447,0.2681,0.3833,2.29,3.69,2.77,DRAW,NO BET,0.0,0.0
2018-10-25,Minnesota Wild,Los Angeles Kings,0.69752085,0.97223425,0.2532,0.3393,0.4068,1.93,4.09,3.33,HOME,DRAW,0.3877369999999998,0.0
2015-12-21,New York Islanders,Anaheim Ducks,1.7518317,1.1016041,0.5168,0.2356,0.2375,2.19,3.69,2.92,HOME,NO BET,0.0,0.0
2016-01-26,Vancouver Canucks,Nashville Predators,0.7614535,1.0583941,0.2587,0.3214,0.4189,2.99,3.79,2.1,AWAY,DRAW,0.21810600000000013,0.0
2017-10-07,Pittsburgh Penguins,Nashville Predators,1.2093344,0.98793143,0.4095,0.2892,0.2992,1.98,4.15,3.11,HOME,DRAW,0.20018000000000014,0.0
2013-12-10,Calgary Flames,Boston Bruins,0.8961761,1.4105283,0.2386,0.2713,0.4864,3.19,4.03,1.97,AWAY,NO BET,0.0,0.0
2015-10-20,Nashville Predators,Tampa Bay Lightning,2.573052,1.4282742,0.5752,0.1791,0.1952,2.33,3.7,2.71,DRAW,HOME,0.3402160000000002,0.0
2019-12-17,Tampa Bay Lightning,Ottawa Senators,2.5765882,1.658817,0.529,0.1836,0.2332,1.4,5.61,6.08,DRAW,AWAY,0.4178559999999999,0.0
2017-10-12,Nashville Predators,Dallas Stars,1.1657137,1.339577,0.3231,0.2685,0.4045,2.27,4.05,2.7,HOME,NO BET,0.0,0.0
2014-01-26,Chicago Blackhawks,Winnipeg Jets,0.916149,1.2739694,0.267,0.2859,0.4447,1.61,4.47,4.42,AWAY,AWAY,0.9655739999999998,4.267837079999999
2015-11-27,Buffalo Sabres,Carolina Hurricanes,2.4702306,2.062471,0.4392,0.1899,0.3127,2.61,3.73,2.43,HOME,NO BET,0.0,0.0
2017-11-14,Los Angeles Kings,Vancouver Canucks,1.3645676,0.95327723,0.4603,0.2748,0.2617,1.87,4.13,3.52,AWAY,NO BET,0.0,0.0
2019-02-15,Carolina Hurricanes,Edmonton Oilers,2.6769576,2.42734,0.3992,0.1795,0.3311,1.79,4.38,3.67,HOME,AWAY,0.2151369999999999,0.0
2013-12-28,Tampa Bay Lightning,Montreal Canadiens,1.1359733,0.64094317,0.4748,0.3166,0.2074,2.28,3.77,2.74,DRAW,NO BET,0.0,0.0
2014-02-02,Washington Capitals,Detroit Red Wings,1.2388084,1.0848756,0.3956,0.2809,0.3208,2.27,3.86,2.67,DRAW,NO BET,0.0,0.0
2015-01-02,Buffalo Sabres,Florida Panthers,1.5583628,1.2701417,0.4353,0.2484,0.309,2.94,3.81,2.17,AWAY,HOME,0.2797820000000001,0.0
2015-03-23,Carolina Hurricanes,Chicago Blackhawks,0.9966582,2.1079817,0.1689,0.2017,0.608,3.74,3.89,1.84,AWAY,NO BET,0.0,0.0
2020-02-16,Vancouver Canucks,Anaheim Ducks,1.0525032,1.2339399,0.3128,0.2832,0.4015,2.04,4.06,3.11,AWAY,AWAY,0.24866499999999991,0.7733481499999997
2014-01-06,New York Rangers,Columbus Blue Jackets,0.7803054,0.9218517,0.2908,0.339,0.3696,2.0,3.88,3.19,DRAW,DRAW,0.31532000000000004,1.2234416000000001
2015-03-16,Buffalo Sabres,Washington Capitals,0.559068,2.540742,0.061,0.1357,0.7585,5.43,4.18,1.56,DRAW,NO BET,0.0,0.0
2018-12-28,Columbus Blue Jackets,Toronto Maple Leafs,1.908506,0.99552023,0.5735,0.2202,0.1922,2.58,4.17,2.29,AWAY,HOME,0.4796300000000001,0.0
2016-01-08,New Jersey Devils,Boston Bruins,0.67538613,1.2815514,0.1963,0.2927,0.5088,2.71,3.65,2.33,AWAY,NO BET,0.0,0.0
2018-01-05,Winnipeg Jets,Buffalo Sabres,2.5221045,2.3752594,0.3907,0.1845,0.3486,1.58,4.55,4.72,HOME,AWAY,0.645392,0.0
2016-02-19,New Jersey Devils,New York Islanders,1.6073546,0.624578,0.6063,0.2453,0.1421,2.66,3.6,2.36,AWAY,HOME,0.612758,0.0
2020-02-08,Columbus Blue Jackets,Colorado Avalanche,1.2280787,2.8874679,0.1328,0.1508,0.6418,3.01,4.13,2.07,AWAY,AWAY,0.328526,0.6800488199999999
2014-01-27,Vancouver Canucks,Edmonton Oilers,0.85543555,0.7557597,0.3526,0.3511,0.2959,1.73,4.23,3.87,AWAY,DRAW,0.48515300000000017,0.0
2018-11-03,Montreal Canadiens,Tampa Bay Lightning,1.2333713,2.740603,0.1465,0.161,0.6308,2.76,4.08,2.2,AWAY,AWAY,0.3877600000000002,0.8530720000000005
2015-03-10,St Louis Blues,Winnipeg Jets,0.91551507,0.64485735,0.4007,0.3536,0.2452,1.83,3.94,3.78,HOME,DRAW,0.3931840000000001,0.0
2015-10-23,Calgary Flames,Detroit Red Wings,1.3496832,1.818992,0.283,0.2289,0.4746,2.51,3.69,2.46,DRAW,NO BET,0.0,0.0
2018-01-20,Detroit Red Wings,Carolina Hurricanes,1.5992337,1.0930917,0.485,0.2491,0.259,2.46,3.89,2.49,AWAY,NO BET,0.0,0.0
2018-04-01,Montreal Canadiens,New Jersey Devils,1.3114891,1.3713349,0.3543,0.259,0.3814,3.14,4.04,2.0,AWAY,NO BET,0.0,0.0
2013-11-27,Calgary Flames,Chicago Blackhawks,1.3636343,0.75427616,0.5104,0.2797,0.2069,3.45,4.17,1.85,AWAY,HOME,0.76088,0.0
2015-11-14,Buffalo Sabres,San Jose Sharks,0.60942674,1.3727268,0.1652,0.2795,0.5523,2.87,3.63,2.25,DRAW,AWAY,0.24267499999999997,0.0
2017-11-20,Nashville Predators,Winnipeg Jets,1.3519416,0.86657774,0.4783,0.2788,0.2399,2.16,4.03,2.87,HOME,NO BET,0.0,0.0
2014-10-28,Dallas Stars,St Louis Blues,0.6883507,0.8916829,0.265,0.3532,0.3814,2.47,3.66,2.61,DRAW,DRAW,0.2927120000000001,1.0713259200000003
2013-12-21,Nashville Predators,Montreal Canadiens,1.1779077,0.7814885,0.4506,0.3038,0.2441,2.51,3.76,2.46,DRAW,NO BET,0.0,0.0
2019-11-10,Chicago Blackhawks,Toronto Maple Leafs,0.9697338,2.4383116,0.1311,0.1718,0.6586,2.59,4.31,2.28,HOME,AWAY,0.5016079999999998,0.0
2013-11-02,Columbus Blue Jackets,Pittsburgh Penguins,2.2924147,0.90154815,0.6568,0.181,0.1323,2.82,3.96,2.15,AWAY,HOME,0.852176,0.0
2015-11-16,Carolina Hurricanes,Anaheim Ducks,0.8257506,1.3305223,0.232,0.2824,0.4829,2.74,3.83,2.29,AWAY,NO BET,0.0,0.0
2018-03-10,Philadelphia Flyers,Winnipeg Jets,2.1938772,0.90742344,0.6421,0.1903,0.1426,2.48,3.91,2.48,HOME,HOME,0.592408,1.46917184
2014-03-17,Boston Bruins,Minnesota Wild,1.099101,2.4483216,0.1523,0.1769,0.6312,1.85,3.98,3.53,HOME,AWAY,1.228136,0.0
2018-04-02,Toronto Maple Leafs,Buffalo Sabres,0.8703939,2.67875,0.0968,0.1466,0.7013,1.55,4.73,4.73,HOME,AWAY,2.3171490000000006,0.0
2015-12-28,Nashville Predators,New York Rangers,1.0627247,1.145431,0.3332,0.2903,0.3744,2.2,3.79,2.82,HOME,NO BET,0.0,0.0
2019-11-07,New York Islanders,Pittsburgh Penguins,1.6158328,1.0992529,0.4874,0.2475,0.2578,2.45,4.12,2.47,DRAW,NO BET,0.0,0.0
2018-01-21,Los Angeles Kings,New York Rangers,1.7339332,2.008654,0.3304,0.2128,0.4313,2.01,3.98,3.18,HOME,AWAY,0.37153400000000014,0.0
2015-10-18,Los Angeles Kings,Colorado Avalanche,1.1888794,1.3961506,0.3184,0.2631,0.4139,1.87,3.83,3.61,HOME,AWAY,0.4941789999999999,0.0
2019-10-22,Minnesota Wild,Edmonton Oilers,0.97223413,1.7673646,0.2054,0.2334,0.5511,2.22,4.14,2.74,HOME,AWAY,0.5100140000000002,0.0
2014-12-02,Los Angeles Kings,Boston Bruins,0.9420223,2.9041996,0.0919,0.1342,0.699,2.08,3.77,3.16,HOME,AWAY,1.20884,0.0
2014-11-22,Dallas Stars,Los Angeles Kings,1.2451909,1.1793339,0.3767,0.2748,0.3453,2.81,3.45,2.41,HOME,NO BET,0.0,0.0
2016-03-31,Tampa Bay Lightning,Montreal Canadiens,0.8253906,2.2616544,0.1214,0.1799,0.6706,1.64,4.17,4.41,AWAY,AWAY,1.9573459999999998,8.63189586
2016-02-23,New Jersey Devils,New York Rangers,0.6127274,0.8095844,0.253,0.3765,0.3703,2.89,3.64,2.2,HOME,DRAW,0.3704600000000001,0.0
