Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2016-04-05,Nashville Predators,Colorado Avalanche,1.2202511,1.1165571,0.3835,0.2805,0.3333,1.71,4.04,4.09,HOME,AWAY,0.36319699999999977,0.0
2016-02-03,Tampa Bay Lightning,Detroit Red Wings,1.7611691,1.3283768,0.4673,0.2331,0.2877,1.96,3.83,3.32,HOME,NO BET,0.0,0.0
2018-10-11,Boston Bruins,Edmonton Oilers,1.9994433,2.733732,0.2655,0.1791,0.4803,1.9,4.25,3.29,HOME,AWAY,0.580187,0.0
2016-03-09,Vancouver Canucks,Arizona Coyotes,1.5335145,1.810998,0.324,0.2263,0.4341,2.31,3.67,2.69,DRAW,NO BET,0.0,0.0
2016-03-07,Florida Panthers,Boston Bruins,1.5873394,3.7689283,0.1107,0.1162,0.5884,2.35,3.84,2.56,DRAW,AWAY,0.5063040000000001,0.0
2015-03-05,Nashville Predators,New York Islanders,1.1674464,1.5259714,0.2896,0.2537,0.4506,2.13,3.8,2.97,AWAY,AWAY,0.3382820000000001,1.0046975400000002
2018-12-08,Ottawa Senators,Pittsburgh Penguins,0.99581075,0.8683561,0.3732,0.321,0.3049,3.84,4.69,1.7,DRAW,DRAW,0.50549,2.3707481
2016-03-18,Edmonton Oilers,Vancouver Canucks,1.7209611,1.8177242,0.3613,0.2211,0.3984,2.06,3.75,3.04,HOME,AWAY,0.211136,0.0
2016-03-17,Pittsburgh Penguins,Carolina Hurricanes,2.6019502,1.7033322,0.523,0.1829,0.2372,1.78,4.02,3.74,HOME,NO BET,0.0,0.0
2015-01-07,Anaheim Ducks,New York Rangers,3.0771022,1.3789871,0.622,0.1454,0.138,2.36,3.73,2.72,AWAY,HOME,0.4679199999999999,0.0
2015-11-17,Boston Bruins,San Jose Sharks,0.92129934,0.94265616,0.3329,0.3219,0.3443,2.24,3.65,2.88,AWAY,NO BET,0.0,0.0
2014-11-08,Washington Capitals,Carolina Hurricanes,2.0290394,1.2453794,0.5375,0.2138,0.2293,1.93,3.93,3.46,DRAW,NO BET,0.0,0.0
2017-10-09,Edmonton Oilers,Winnipeg Jets,1.4768387,1.1988964,0.4317,0.2566,0.3061,1.95,4.21,3.25,AWAY,NO BET,0.0,0.0
2015-12-22,Florida Panthers,Ottawa Senators,0.8851435,1.5911524,0.2088,0.2512,0.5338,2.19,3.69,2.89,DRAW,AWAY,0.5426820000000001,0.0
2016-03-20,Chicago Blackhawks,Minnesota Wild,1.5032266,1.8463869,0.3115,0.225,0.4474,1.85,3.86,3.57,DRAW,AWAY,0.597218,0.0
2019-03-16,Boston Bruins,Columbus Blue Jackets,2.5040812,1.8274195,0.4875,0.189,0.2706,1.97,4.14,3.24,DRAW,NO BET,0.0,0.0
2018-04-06,Pittsburgh Penguins,Ottawa Senators,1.0415535,1.8152189,0.2147,0.2296,0.5442,1.53,4.89,4.82,HOME,AWAY,1.6230440000000002,0.0
2014-01-19,Chicago Blackhawks,Boston Bruins,1.5458596,0.6473748,0.5857,0.2544,0.1546,1.99,3.98,3.14,DRAW,NO BET,0.0,0.0
2019-10-16,Columbus Blue Jackets,Dallas Stars,1.5237328,1.2537045,0.4308,0.2514,0.3112,2.45,3.96,2.52,HOME,NO BET,0.0,0.0
2013-12-27,Washington Capitals,New York Rangers,1.1619948,1.7526996,0.2513,0.2353,0.5029,2.21,3.92,2.73,HOME,AWAY,0.37291700000000005,0.0
2015-03-14,Vancouver Canucks,Toronto Maple Leafs,2.0106485,1.0749459,0.5733,0.2126,0.1963,1.69,4.3,4.19,HOME,NO BET,0.0,0.0
2019-03-20,Anaheim Ducks,Winnipeg Jets,1.1137764,1.4444287,0.2903,0.2621,0.4429,2.97,4.07,2.09,AWAY,NO BET,0.0,0.0
2018-03-20,Tampa Bay Lightning,Toronto Maple Leafs,1.9717618,1.754338,0.4208,0.214,0.3406,1.96,4.15,3.21,HOME,NO BET,0.0,0.0
2020-02-05,Chicago Blackhawks,Boston Bruins,1.2670696,1.9371665,0.2469,0.2208,0.5159,3.16,4.3,1.96,DRAW,NO BET,0.0,0.0
2019-12-23,Tampa Bay Lightning,Florida Panthers,0.8148762,1.8157027,0.1635,0.2252,0.6003,1.82,4.54,3.46,HOME,AWAY,1.077038,0.0
2015-12-27,Ottawa Senators,Boston Bruins,1.52163,1.711998,0.3389,0.2318,0.4163,2.58,3.79,2.36,HOME,NO BET,0.0,0.0
2015-03-16,Edmonton Oilers,Toronto Maple Leafs,1.8536818,1.1194066,0.5335,0.2268,0.2268,2.4,3.8,2.58,HOME,HOME,0.28039999999999987,0.6729599999999997
2018-12-01,New Jersey Devils,Winnipeg Jets,1.8847893,0.99359864,0.5695,0.2224,0.1948,2.73,4.13,2.19,DRAW,HOME,0.554735,0.0
2016-03-28,Detroit Red Wings,Buffalo Sabres,1.5159845,0.91230977,0.509,0.2594,0.2266,1.91,3.86,3.42,HOME,NO BET,0.0,0.0
2018-01-05,Detroit Red Wings,Florida Panthers,1.4455045,1.7823808,0.31,0.2297,0.4466,2.26,3.94,2.73,HOME,AWAY,0.21921800000000002,0.0
2013-11-09,Los Angeles Kings,Vancouver Canucks,1.269632,0.788945,0.4754,0.2913,0.2312,2.32,3.72,2.72,HOME,NO BET,0.0,0.0
2018-02-15,Pittsburgh Penguins,Los Angeles Kings,1.0166929,1.5920784,0.2413,0.2506,0.5015,1.92,4.1,3.33,HOME,AWAY,0.6699949999999998,0.0
2017-10-26,Montreal Canadiens,Los Angeles Kings,1.0647445,2.806759,0.1156,0.1482,0.6696,2.34,3.86,2.65,AWAY,AWAY,0.7744399999999998,2.0522659999999995
2020-01-27,Montreal Canadiens,Washington Capitals,1.3197203,2.146131,0.2284,0.206,0.5408,2.71,4.22,2.2,AWAY,NO BET,0.0,0.0
2019-03-19,New York Islanders,Boston Bruins,3.284267,1.616354,0.5851,0.1427,0.1513,2.64,3.87,2.37,AWAY,HOME,0.5446639999999999,0.0
2017-12-16,Minnesota Wild,Edmonton Oilers,2.7020164,1.0624883,0.663,0.1558,0.1236,2.38,3.95,2.57,AWAY,HOME,0.57794,0.0
2014-03-14,Chicago Blackhawks,Nashville Predators,2.8356194,0.90548563,0.7032,0.1369,0.0913,1.7,4.26,4.01,AWAY,NO BET,0.0,0.0
2014-12-04,Tampa Bay Lightning,Buffalo Sabres,1.5834608,1.2764928,0.4397,0.2465,0.306,1.41,5.2,6.15,HOME,AWAY,0.8819000000000001,0.0
2018-12-02,New York Rangers,Winnipeg Jets,0.542432,1.6014199,0.1227,0.2434,0.6278,3.06,4.13,2.03,DRAW,AWAY,0.27443399999999996,0.0
2014-04-08,Edmonton Oilers,Colorado Avalanche,2.386228,1.4541616,0.5474,0.1918,0.2223,2.82,3.95,2.15,AWAY,HOME,0.5436679999999999,0.0
2019-02-04,Toronto Maple Leafs,Anaheim Ducks,1.0001333,0.9851257,0.3484,0.3099,0.3406,1.59,4.74,4.51,HOME,AWAY,0.536106,0.0
2018-02-08,Minnesota Wild,Arizona Coyotes,1.6822494,1.1045711,0.5011,0.2416,0.2487,1.67,4.31,4.3,DRAW,NO BET,0.0,0.0
2018-03-05,Dallas Stars,Ottawa Senators,1.2994894,1.7006412,0.2912,0.2377,0.4608,1.72,4.39,3.95,DRAW,AWAY,0.8201600000000001,0.0
2015-01-12,Los Angeles Kings,Toronto Maple Leafs,1.3396068,0.94386286,0.4559,0.2777,0.2633,1.89,4.02,3.46,HOME,NO BET,0.0,0.0
2018-12-01,Edmonton Oilers,Vegas Golden Knights,1.3620425,2.4146645,0.2023,0.188,0.5704,2.62,3.96,2.33,HOME,AWAY,0.3290320000000001,0.0
2014-12-06,Toronto Maple Leafs,Vancouver Canucks,0.9423343,1.6726115,0.2113,0.2427,0.5381,2.69,3.74,2.36,HOME,AWAY,0.26991599999999993,0.0
2014-03-28,Philadelphia Flyers,Toronto Maple Leafs,1.4065721,1.1496756,0.4252,0.2639,0.3064,1.93,3.98,3.31,HOME,NO BET,0.0,0.0
2014-12-13,New York Islanders,Chicago Blackhawks,1.1051877,1.2863777,0.3172,0.2758,0.4039,2.79,3.94,2.26,HOME,NO BET,0.0,0.0
2017-12-23,Columbus Blue Jackets,Philadelphia Flyers,1.9638833,1.0066557,0.5811,0.2152,0.1878,1.91,4.08,3.39,DRAW,NO BET,0.0,0.0
2018-12-27,Edmonton Oilers,Vancouver Canucks,1.3553412,1.3716977,0.3652,0.2567,0.3725,1.98,4.1,3.17,AWAY,NO BET,0.0,0.0
2017-12-08,Nashville Predators,Vegas Golden Knights,1.9223826,1.5188711,0.4588,0.2204,0.3022,1.96,4.15,3.21,DRAW,NO BET,0.0,0.0
2015-11-28,St Louis Blues,Columbus Blue Jackets,1.1580772,2.407862,0.1667,0.1824,0.6135,1.73,3.94,4.15,HOME,AWAY,1.5460250000000002,0.0
2015-01-03,New Jersey Devils,Philadelphia Flyers,1.6859422,1.3763862,0.441,0.2371,0.3113,2.41,3.68,2.67,HOME,NO BET,0.0,0.0
2013-11-25,Boston Bruins,Pittsburgh Penguins,0.84708774,0.7529888,0.3503,0.3527,0.2966,2.3,3.69,2.75,DRAW,DRAW,0.30146300000000004,1.11239847
2015-04-04,Florida Panthers,Tampa Bay Lightning,1.4879644,1.0364776,0.4718,0.2603,0.2629,2.5,3.72,2.51,AWAY,NO BET,0.0,0.0
2016-01-26,Carolina Hurricanes,Chicago Blackhawks,1.5216141,2.1180165,0.2721,0.2091,0.493,3.15,3.76,2.04,HOME,NO BET,0.0,0.0
2014-01-16,Colorado Avalanche,New Jersey Devils,1.1810628,0.9793085,0.4034,0.2925,0.3021,2.07,3.8,3.05,DRAW,NO BET,0.0,0.0
2017-12-29,New Jersey Devils,Buffalo Sabres,1.4355688,1.0589743,0.4534,0.2646,0.2776,1.84,4.15,3.6,DRAW,NO BET,0.0,0.0
2018-02-02,Carolina Hurricanes,Detroit Red Wings,1.6244586,1.9034863,0.3268,0.2197,0.4337,2.02,3.96,3.16,AWAY,AWAY,0.37049199999999993,1.17075472
2015-02-10,New York Islanders,Edmonton Oilers,3.6598806,0.91528195,0.6965,0.087,0.0519,1.53,4.56,5.15,HOME,NO BET,0.0,0.0
2016-02-14,New York Rangers,Philadelphia Flyers,1.6337842,1.2061853,0.4668,0.2444,0.2806,1.95,3.93,3.26,HOME,NO BET,0.0,0.0
2019-02-04,Dallas Stars,Arizona Coyotes,1.8926927,0.98672587,0.5727,0.2215,0.1923,1.87,4.1,3.52,HOME,NO BET,0.0,0.0
2016-03-16,Anaheim Ducks,New York Rangers,3.0121083,1.5503547,0.5866,0.1558,0.1677,1.97,3.78,3.24,AWAY,NO BET,0.0,0.0
2013-12-27,Dallas Stars,Nashville Predators,2.3578665,2.6360672,0.3287,0.1815,0.4066,2.0,4.0,3.13,HOME,AWAY,0.27265800000000007,0.0
2015-04-09,Calgary Flames,Los Angeles Kings,1.8671821,1.3844082,0.4766,0.2253,0.2828,2.84,3.7,2.24,HOME,HOME,0.35354399999999997,1.0040649599999998
2017-10-24,Philadelphia Flyers,Anaheim Ducks,0.97535276,1.2863915,0.2814,0.282,0.4339,2.13,4.03,2.91,AWAY,AWAY,0.262649,0.7643085900000001
2020-02-22,Philadelphia Flyers,Winnipeg Jets,1.3124895,1.8787768,0.2655,0.225,0.4946,2.0,4.29,3.1,HOME,AWAY,0.5332599999999998,0.0
2013-12-16,Ottawa Senators,St Louis Blues,1.0390116,1.3237989,0.2922,0.2756,0.429,2.99,3.97,2.07,DRAW,NO BET,0.0,0.0
2020-02-06,Florida Panthers,Vegas Golden Knights,0.7559042,0.9122228,0.2845,0.3429,0.3722,2.72,4.24,2.21,AWAY,DRAW,0.4538960000000001,0.0
2019-01-08,St Louis Blues,Dallas Stars,2.9066267,0.89410514,0.7084,0.131,0.0854,2.52,3.91,2.43,AWAY,HOME,0.785168,0.0
2016-02-21,Anaheim Ducks,Calgary Flames,1.7778652,1.2727942,0.4831,0.2326,0.2725,1.76,4.05,3.77,HOME,NO BET,0.0,0.0
2020-02-20,New Jersey Devils,San Jose Sharks,3.1614804,1.282445,0.6427,0.1358,0.1185,2.2,4.19,2.76,HOME,HOME,0.4139400000000002,0.9106680000000005
2018-10-22,Winnipeg Jets,St Louis Blues,0.9145721,0.91467214,0.3368,0.3257,0.3368,1.99,4.16,3.11,DRAW,DRAW,0.354912,1.47643392
2015-01-06,Philadelphia Flyers,Ottawa Senators,1.4872978,1.9299285,0.2944,0.2204,0.4668,2.26,3.76,2.82,DRAW,AWAY,0.3163759999999999,0.0
2019-12-09,Washington Capitals,Columbus Blue Jackets,1.007286,1.0959371,0.3272,0.2989,0.3723,1.7,4.57,3.97,AWAY,AWAY,0.4780310000000003,1.8977830700000013
2014-10-23,St Louis Blues,Vancouver Canucks,1.5483886,1.1186876,0.4671,0.253,0.2736,2.02,3.96,3.17,AWAY,NO BET,0.0,0.0
2019-01-17,Boston Bruins,St Louis Blues,1.3576287,2.1799688,0.2313,0.2041,0.5379,2.0,4.11,3.13,HOME,AWAY,0.683627,0.0
2014-03-02,New Jersey Devils,San Jose Sharks,2.412472,0.6023121,0.7389,0.1508,0.0739,2.92,3.78,2.15,AWAY,HOME,1.157588,0.0
2019-12-05,Columbus Blue Jackets,New York Rangers,1.2549562,1.5410407,0.3084,0.2501,0.4346,2.14,4.07,2.91,AWAY,AWAY,0.264686,0.77023626
2016-01-21,Boston Bruins,Vancouver Canucks,1.0412227,1.3462737,0.2887,0.2734,0.4345,1.76,4.05,3.9,AWAY,AWAY,0.6945499999999999,2.7087449999999995
2015-01-09,Tampa Bay Lightning,Buffalo Sabres,2.2845516,1.372777,0.5505,0.1971,0.2204,1.4,5.15,6.58,HOME,AWAY,0.4502320000000001,0.0
2015-03-22,Tampa Bay Lightning,Boston Bruins,1.3708647,0.9874569,0.4537,0.273,0.2698,1.95,3.88,3.38,HOME,NO BET,0.0,0.0
2019-01-12,Los Angeles Kings,Pittsburgh Penguins,2.0174925,1.7949612,0.4211,0.2112,0.3404,3.08,4.15,2.01,HOME,HOME,0.29698800000000003,0.9147230400000002
2017-11-03,Anaheim Ducks,Nashville Predators,1.0523695,1.160107,0.3273,0.2898,0.3809,2.49,3.85,2.49,AWAY,NO BET,0.0,0.0
2017-11-07,Carolina Hurricanes,Florida Panthers,1.3338504,1.5965657,0.3173,0.2439,0.4303,2.12,4.03,2.93,HOME,AWAY,0.2607790000000001,0.0
2019-12-17,Tampa Bay Lightning,Ottawa Senators,0.8913647,1.7635927,0.1872,0.2326,0.5704,1.4,5.61,6.08,DRAW,AWAY,2.468032,0.0
2018-12-12,Chicago Blackhawks,Pittsburgh Penguins,1.4160798,1.3677781,0.3808,0.2536,0.3594,3.37,4.28,1.88,HOME,HOME,0.2832960000000001,0.9547075200000004
2020-02-19,Colorado Avalanche,New York Islanders,1.2160931,1.7599742,0.2625,0.2344,0.4921,2.01,4.24,3.09,HOME,AWAY,0.520589,0.0
2019-12-19,Boston Bruins,New York Islanders,1.301426,1.2515163,0.3762,0.2666,0.353,1.82,4.29,3.61,DRAW,AWAY,0.27432999999999985,0.0
2014-01-12,Nashville Predators,Minnesota Wild,0.9688455,1.5423577,0.237,0.256,0.5014,2.08,3.8,3.02,AWAY,AWAY,0.5142279999999998,1.5529685599999994
2019-01-17,Nashville Predators,Winnipeg Jets,1.4828763,1.502929,0.3696,0.2436,0.3781,1.89,4.25,3.33,AWAY,AWAY,0.259073,0.86271309
2017-10-07,San Jose Sharks,Los Angeles Kings,1.6165725,1.4018865,0.4203,0.2406,0.3295,2.23,3.83,2.82,AWAY,NO BET,0.0,0.0
2019-03-11,Philadelphia Flyers,Ottawa Senators,2.2851639,1.2763262,0.5714,0.1952,0.2022,1.57,4.87,4.62,HOME,NO BET,0.0,0.0
2018-03-10,Florida Panthers,New York Rangers,1.6956675,2.9234667,0.1978,0.1651,0.5534,1.72,4.36,3.95,DRAW,AWAY,1.18593,0.0
2019-01-22,Calgary Flames,Carolina Hurricanes,2.4659371,2.1710753,0.4191,0.189,0.3295,1.84,4.24,3.51,DRAW,NO BET,0.0,0.0
2015-12-14,Pittsburgh Penguins,Washington Capitals,1.5143902,1.5116322,0.3751,0.2418,0.3739,2.59,3.68,2.45,AWAY,NO BET,0.0,0.0
2018-01-19,Washington Capitals,Montreal Canadiens,2.2926085,1.2851694,0.5706,0.1948,0.203,1.98,4.06,3.21,AWAY,NO BET,0.0,0.0
2013-11-12,St Louis Blues,Arizona Coyotes,1.9577795,1.1372643,0.5493,0.2182,0.2163,1.87,4.05,3.44,DRAW,NO BET,0.0,0.0
2019-03-11,Edmonton Oilers,New York Rangers,2.4465046,1.8910933,0.468,0.1917,0.2892,1.95,4.16,3.24,DRAW,NO BET,0.0,0.0
2014-02-03,Buffalo Sabres,Edmonton Oilers,1.7682393,1.1269042,0.5143,0.2341,0.2409,2.59,3.68,2.41,AWAY,HOME,0.3320369999999999,0.0
2018-01-06,Calgary Flames,Anaheim Ducks,0.9367912,1.4935591,0.2363,0.2615,0.4974,2.31,3.9,2.68,HOME,AWAY,0.3330320000000001,0.0
2018-02-11,New York Islanders,Calgary Flames,0.74363184,1.74792,0.155,0.2308,0.6049,2.64,4.11,2.27,AWAY,AWAY,0.373123,0.8469892099999999
2014-12-11,Tampa Bay Lightning,Carolina Hurricanes,1.6396165,1.060169,0.502,0.2458,0.2446,1.73,4.21,4.08,HOME,NO BET,0.0,0.0
2016-03-26,Toronto Maple Leafs,Boston Bruins,1.934164,1.1935103,0.5319,0.2207,0.2316,3.31,3.91,1.93,AWAY,HOME,0.7605890000000002,0.0
2018-03-27,Winnipeg Jets,Boston Bruins,0.9864905,3.4982147,0.065,0.0998,0.6926,2.11,4.03,2.94,DRAW,AWAY,1.036244,0.0
2018-04-02,Toronto Maple Leafs,Buffalo Sabres,1.5752399,1.825052,0.3303,0.2247,0.4285,1.55,4.73,4.73,HOME,AWAY,1.026805,0.0
2015-01-01,Vancouver Canucks,Los Angeles Kings,1.484839,1.6781507,0.337,0.2346,0.4166,2.31,3.81,2.73,AWAY,NO BET,0.0,0.0
2017-10-19,Colorado Avalanche,St Louis Blues,1.0649809,1.3813236,0.2888,0.2693,0.4381,2.62,3.89,2.38,AWAY,NO BET,0.0,0.0
2014-11-14,Vancouver Canucks,Arizona Coyotes,1.3243908,1.1026714,0.4146,0.2727,0.3093,1.73,4.13,4.1,AWAY,AWAY,0.26813,1.099333
2015-10-27,New Jersey Devils,Columbus Blue Jackets,0.621194,1.2133389,0.1898,0.3047,0.5038,2.4,3.57,2.7,AWAY,AWAY,0.36026000000000014,0.9727020000000004
2020-01-18,Toronto Maple Leafs,Chicago Blackhawks,1.240339,2.390229,0.1833,0.1865,0.5934,1.73,4.75,3.74,AWAY,AWAY,1.219316,4.560241840000001
2015-02-05,Arizona Coyotes,Carolina Hurricanes,1.4002656,1.1150088,0.4315,0.2658,0.2985,2.51,3.71,2.52,DRAW,NO BET,0.0,0.0
2018-04-01,Montreal Canadiens,New Jersey Devils,1.0064291,2.8839915,0.1018,0.1395,0.6854,3.14,4.04,2.0,AWAY,AWAY,0.3708,0.7416
2016-03-18,Calgary Flames,Colorado Avalanche,0.6776937,2.0547495,0.1115,0.1925,0.6773,2.25,3.84,2.7,DRAW,AWAY,0.8287100000000001,0.0
2018-02-04,Washington Capitals,Vegas Golden Knights,1.5825051,2.3529787,0.2497,0.1955,0.5163,2.38,3.97,2.54,AWAY,AWAY,0.31140199999999996,0.7909610799999999
2014-02-27,New York Rangers,Chicago Blackhawks,0.6433897,1.5004098,0.1589,0.2608,0.5758,2.68,3.81,2.28,HOME,AWAY,0.3128239999999999,0.0
2018-02-27,Minnesota Wild,St Louis Blues,1.4303528,1.0508665,0.454,0.2653,0.2764,2.08,3.9,3.06,HOME,NO BET,0.0,0.0
2019-02-27,Colorado Avalanche,Vancouver Canucks,0.50098485,1.7294004,0.1018,0.2228,0.6667,1.84,4.37,3.49,DRAW,AWAY,1.3267829999999998,0.0
2017-10-28,Montreal Canadiens,New York Rangers,2.4659448,1.4736402,0.5535,0.1871,0.2157,2.13,4.02,2.91,HOME,NO BET,0.0,0.0
2018-03-09,Ottawa Senators,Calgary Flames,1.285051,2.361482,0.1947,0.1898,0.58,3.07,4.08,2.02,AWAY,NO BET,0.0,0.0
2016-03-21,New York Rangers,Florida Panthers,1.3490235,2.3813016,0.2039,0.19,0.5689,2.05,3.83,3.07,HOME,AWAY,0.7465229999999998,0.0
2019-01-20,Edmonton Oilers,Carolina Hurricanes,2.3059096,2.2301676,0.3875,0.1928,0.3638,2.75,4.01,2.21,AWAY,NO BET,0.0,0.0
2018-12-18,Los Angeles Kings,Winnipeg Jets,1.4988215,2.1119423,0.2685,0.2094,0.4968,3.19,4.2,1.95,HOME,NO BET,0.0,0.0
2016-03-08,Montreal Canadiens,Dallas Stars,1.2587067,1.1064808,0.3962,0.278,0.3229,2.96,3.93,2.05,DRAW,NO BET,0.0,0.0
2014-11-22,Toronto Maple Leafs,Detroit Red Wings,2.2111197,1.012814,0.62,0.1931,0.1608,2.51,3.72,2.53,HOME,HOME,0.5561999999999998,1.3960619999999995
2014-01-08,Philadelphia Flyers,Montreal Canadiens,1.9748304,1.6869183,0.4345,0.2151,0.3271,2.37,3.72,2.64,HOME,NO BET,0.0,0.0
2019-11-16,Tampa Bay Lightning,Winnipeg Jets,1.6131124,1.5476184,0.3899,0.2358,0.3629,1.64,4.92,4.06,AWAY,AWAY,0.47337399999999996,1.9218984399999997
2015-01-02,Pittsburgh Penguins,Tampa Bay Lightning,1.098846,1.1222354,0.3484,0.2896,0.36,2.26,3.87,2.76,HOME,NO BET,0.0,0.0
2019-01-10,New York Rangers,New York Islanders,0.9836627,1.0044585,0.3392,0.3096,0.3501,2.76,4.1,2.18,AWAY,DRAW,0.2693599999999998,0.0
2014-04-10,Ottawa Senators,New Jersey Devils,0.89708495,3.0516198,0.0775,0.1213,0.7117,2.24,3.86,2.71,DRAW,AWAY,0.928707,0.0
2015-01-03,Dallas Stars,Minnesota Wild,0.75526464,1.344681,0.21,0.2822,0.505,2.01,3.87,3.27,HOME,AWAY,0.65135,0.0
2019-01-10,New Jersey Devils,Toronto Maple Leafs,1.1782755,1.3162991,0.3309,0.2696,0.3957,3.32,4.38,1.87,AWAY,NO BET,0.0,0.0
2014-03-29,Colorado Avalanche,San Jose Sharks,1.2237426,1.1742809,0.372,0.2766,0.3483,2.64,3.77,2.32,HOME,NO BET,0.0,0.0
2020-01-04,Columbus Blue Jackets,San Jose Sharks,2.074302,2.4946823,0.3108,0.1889,0.4401,2.1,4.17,2.96,AWAY,AWAY,0.30269599999999985,0.8959801599999996
2018-12-04,Pittsburgh Penguins,Colorado Avalanche,1.1044102,2.8450763,0.1184,0.1476,0.6639,2.11,4.16,2.85,HOME,AWAY,0.8921150000000001,0.0
2017-10-30,Vancouver Canucks,Dallas Stars,0.94353783,1.4060838,0.2521,0.2707,0.4735,2.86,3.96,2.18,DRAW,NO BET,0.0,0.0
2016-03-19,Philadelphia Flyers,Pittsburgh Penguins,1.2011752,0.96591717,0.4123,0.2913,0.2944,2.46,3.74,2.48,AWAY,NO BET,0.0,0.0
2019-12-23,Boston Bruins,Washington Capitals,0.93317926,1.0967908,0.3049,0.3043,0.3894,2.23,4.18,2.71,HOME,DRAW,0.27197399999999994,0.0
2015-01-03,San Jose Sharks,St Louis Blues,1.0495619,1.4229681,0.2774,0.266,0.4524,2.2,3.77,2.92,AWAY,AWAY,0.32100800000000007,0.9373433600000002
2020-01-30,New Jersey Devils,Nashville Predators,2.2138631,1.2180398,0.5738,0.1992,0.1999,2.92,4.25,2.08,DRAW,HOME,0.675496,0.0
2017-11-24,Washington Capitals,Tampa Bay Lightning,0.5581368,1.1974778,0.1727,0.3091,0.5167,2.91,4.05,2.11,HOME,DRAW,0.25185499999999983,0.0
2018-01-04,Minnesota Wild,Buffalo Sabres,1.6294546,1.0874345,0.4933,0.2465,0.2528,1.7,4.24,4.19,HOME,NO BET,0.0,0.0
2016-01-27,Tampa Bay Lightning,Toronto Maple Leafs,3.028862,1.7185159,0.5559,0.1599,0.1896,1.69,4.19,4.11,HOME,NO BET,0.0,0.0
2020-02-11,Edmonton Oilers,Chicago Blackhawks,0.82696784,1.3855579,0.2237,0.2756,0.4974,2.32,4.1,2.62,HOME,AWAY,0.3031880000000001,0.0
2016-04-04,Columbus Blue Jackets,New York Rangers,0.7628894,1.3375144,0.2132,0.283,0.5011,3.23,4.02,1.95,AWAY,NO BET,0.0,0.0
2018-11-17,San Jose Sharks,St Louis Blues,1.2752903,1.2541251,0.3689,0.2682,0.359,1.8,4.26,3.69,HOME,AWAY,0.32470999999999994,0.0
2015-03-19,Minnesota Wild,Washington Capitals,1.1157458,1.0100071,0.3775,0.2968,0.324,2.12,3.67,3.1,AWAY,NO BET,0.0,0.0
2019-01-19,St Louis Blues,Ottawa Senators,1.5003393,1.1904265,0.4392,0.2551,0.2998,1.71,4.5,3.9,HOME,NO BET,0.0,0.0
2018-04-05,San Jose Sharks,Colorado Avalanche,2.4603348,1.286176,0.5922,0.1828,0.1836,1.89,4.17,3.4,HOME,NO BET,0.0,0.0
2019-03-12,Montreal Canadiens,Detroit Red Wings,1.3854214,1.0232594,0.449,0.2704,0.2769,1.51,4.8,5.36,HOME,AWAY,0.48418399999999995,0.0
2016-01-23,Arizona Coyotes,Los Angeles Kings,0.859573,2.4055414,0.1153,0.1687,0.6797,3.14,3.84,2.02,HOME,AWAY,0.37299399999999994,0.0
2018-02-08,Tampa Bay Lightning,Vancouver Canucks,1.2211853,2.9298599,0.1283,0.1476,0.6455,1.59,4.61,4.61,HOME,AWAY,1.9757550000000001,0.0
2014-01-13,Carolina Hurricanes,Calgary Flames,1.3821872,1.525049,0.3418,0.2467,0.4037,1.78,4.12,3.71,AWAY,AWAY,0.49772700000000003,1.8465671700000001
2019-10-22,Winnipeg Jets,Los Angeles Kings,1.1034443,1.1408212,0.3458,0.2878,0.3643,2.06,4.21,2.97,AWAY,DRAW,0.211638,0.0
2015-03-03,Vancouver Canucks,San Jose Sharks,2.9586067,1.7389662,0.5477,0.1642,0.2001,2.44,3.71,2.6,AWAY,HOME,0.3363879999999999,0.0
2014-03-18,Anaheim Ducks,Washington Capitals,1.120675,0.8792613,0.4093,0.3054,0.284,1.79,4.03,3.72,AWAY,DRAW,0.23076200000000013,0.0
2020-02-15,Tampa Bay Lightning,Philadelphia Flyers,0.93964946,1.4104702,0.2503,0.2703,0.4756,1.82,4.41,3.53,HOME,AWAY,0.678868,0.0
2015-03-31,Washington Capitals,Carolina Hurricanes,1.6776716,1.4050267,0.4331,0.2369,0.3192,1.81,3.93,3.84,HOME,AWAY,0.22572799999999982,0.0
2013-12-06,Chicago Blackhawks,Anaheim Ducks,1.3608633,1.4076266,0.3594,0.2544,0.3802,1.91,4.08,3.33,DRAW,AWAY,0.2660659999999999,0.0
2019-11-23,Philadelphia Flyers,Calgary Flames,1.5560641,0.9752862,0.5031,0.2546,0.2365,2.2,4.2,2.73,DRAW,NO BET,0.0,0.0
2018-02-06,Detroit Red Wings,Boston Bruins,1.3533255,1.1664697,0.4079,0.2674,0.3207,3.12,3.97,2.04,AWAY,HOME,0.2726479999999999,0.0
2014-12-08,Carolina Hurricanes,New Jersey Devils,0.95023966,1.6196995,0.2208,0.2482,0.5241,2.48,3.77,2.54,AWAY,AWAY,0.331214,0.84128356
2019-11-27,San Jose Sharks,Winnipeg Jets,1.0356342,2.1201947,0.1752,0.2019,0.6009,2.09,4.22,2.93,AWAY,AWAY,0.760637,2.22866641
