Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2015-02-24,Los Angeles Kings,Detroit Red Wings,0.7666514,1.3928871,0.2061,0.2757,0.515,1.84,3.79,3.85,HOME,AWAY,0.9827500000000001,0.0
2019-11-19,New Jersey Devils,Boston Bruins,0.8407266,2.0272768,0.1462,0.2036,0.6324,2.96,4.18,2.08,AWAY,AWAY,0.315392,0.65601536
2017-11-22,Arizona Coyotes,San Jose Sharks,1.4114056,0.90741587,0.4838,0.271,0.2415,2.87,4.0,2.16,AWAY,HOME,0.38850600000000013,0.0
2013-12-28,St Louis Blues,Chicago Blackhawks,1.1716838,1.12896,0.3674,0.2836,0.3466,2.21,3.97,2.74,DRAW,NO BET,0.0,0.0
2019-12-04,Pittsburgh Penguins,St Louis Blues,1.6817341,1.6231512,0.3898,0.2299,0.3663,2.36,4.07,2.59,HOME,NO BET,0.0,0.0
2017-12-05,Vancouver Canucks,Carolina Hurricanes,1.2254872,1.4401827,0.3195,0.2583,0.4168,2.64,3.92,2.33,HOME,NO BET,0.0,0.0
2015-03-13,Minnesota Wild,Anaheim Ducks,1.2795383,1.4901129,0.3237,0.2528,0.4172,2.17,3.85,2.89,AWAY,AWAY,0.2057080000000001,0.5944961200000004
2018-12-29,Calgary Flames,Vancouver Canucks,1.7315695,1.566599,0.4113,0.2295,0.3451,1.77,4.33,3.74,DRAW,AWAY,0.2906740000000001,0.0
2015-03-21,Los Angeles Kings,Vancouver Canucks,1.6357138,1.1634952,0.477,0.2449,0.2701,1.92,3.85,3.47,AWAY,NO BET,0.0,0.0
2014-03-01,Dallas Stars,Tampa Bay Lightning,2.6926916,3.0081313,0.3111,0.1677,0.3851,2.16,3.86,2.84,AWAY,NO BET,0.0,0.0
2019-01-23,Vegas Golden Knights,Nashville Predators,0.73825,0.7909185,0.3031,0.363,0.3337,2.12,4.15,2.89,AWAY,DRAW,0.5064500000000001,0.0
2017-12-16,New York Islanders,Los Angeles Kings,1.4778106,1.6521804,0.3402,0.2363,0.4125,2.13,4.01,2.93,DRAW,AWAY,0.20862499999999995,0.0
2020-02-27,Nashville Predators,Calgary Flames,2.2770126,0.90091753,0.6549,0.1824,0.1336,2.24,4.09,2.73,DRAW,HOME,0.46697600000000017,0.0
2016-03-17,New Jersey Devils,Minnesota Wild,0.9794684,0.74665546,0.397,0.334,0.2684,3.26,3.68,2.0,HOME,HOME,0.2942199999999999,0.9591571999999997
2019-03-27,Calgary Flames,Dallas Stars,1.6416423,1.5308806,0.3994,0.235,0.3539,2.03,4.03,3.15,AWAY,NO BET,0.0,0.0
2017-11-16,Tampa Bay Lightning,Dallas Stars,1.5055773,0.7420617,0.5503,0.261,0.184,1.91,4.16,3.41,HOME,NO BET,0.0,0.0
2013-11-29,Buffalo Sabres,Toronto Maple Leafs,1.0700297,1.0050348,0.3652,0.3015,0.3319,2.95,3.87,2.12,DRAW,NO BET,0.0,0.0
2017-11-22,New Jersey Devils,Boston Bruins,0.9584865,3.0209496,0.0868,0.1272,0.6996,2.39,3.91,2.58,DRAW,AWAY,0.8049680000000001,0.0
2017-10-12,Arizona Coyotes,Detroit Red Wings,1.0487566,3.3337433,0.0796,0.1129,0.6857,2.37,3.89,2.64,AWAY,AWAY,0.8102480000000001,2.1390547200000003
2018-11-01,Ottawa Senators,Buffalo Sabres,2.8665607,1.4205134,0.6026,0.1601,0.163,2.64,4.1,2.26,HOME,HOME,0.5908640000000002,1.5598809600000005
2018-11-15,Ottawa Senators,Detroit Red Wings,1.3768218,2.1945314,0.233,0.2034,0.5361,2.33,4.06,2.56,HOME,AWAY,0.3724160000000001,0.0
2017-12-05,Dallas Stars,Nashville Predators,1.1337717,1.4422847,0.2958,0.2616,0.4378,2.02,4.11,3.07,AWAY,AWAY,0.34404599999999996,1.0562212199999998
2019-03-14,Los Angeles Kings,Nashville Predators,1.1594467,3.2685812,0.096,0.123,0.6665,3.76,4.15,1.8,AWAY,NO BET,0.0,0.0
2013-10-31,Boston Bruins,Anaheim Ducks,0.9205133,3.2646759,0.0692,0.1092,0.7084,2.08,3.89,3.04,DRAW,AWAY,1.153536,0.0
2015-03-25,Philadelphia Flyers,Chicago Blackhawks,1.9134402,1.5063881,0.4597,0.2211,0.3011,3.17,3.72,2.06,HOME,HOME,0.4572489999999999,1.4494793299999997
2019-10-21,Dallas Stars,Ottawa Senators,2.1335964,1.0756668,0.5937,0.2019,0.1816,1.7,4.58,3.96,HOME,NO BET,0.0,0.0
2016-02-22,St Louis Blues,San Jose Sharks,1.2572057,0.87685,0.4497,0.2895,0.2586,2.38,3.72,2.57,AWAY,NO BET,0.0,0.0
2014-04-11,Dallas Stars,St Louis Blues,1.2610528,0.67919225,0.5019,0.2957,0.2004,2.3,3.91,2.62,HOME,NO BET,0.0,0.0
2018-04-01,Philadelphia Flyers,Boston Bruins,0.8948814,1.1308597,0.2868,0.3032,0.4086,2.33,3.94,2.63,DRAW,NO BET,0.0,0.0
2014-11-21,Columbus Blue Jackets,Boston Bruins,1.2672522,1.2020199,0.3777,0.2718,0.3469,2.69,3.93,2.29,DRAW,NO BET,0.0,0.0
2019-11-02,Buffalo Sabres,New York Islanders,1.4494276,2.4028223,0.2193,0.1907,0.5505,2.29,4.09,2.67,AWAY,AWAY,0.4698349999999999,1.2544594499999997
2020-02-10,San Jose Sharks,Calgary Flames,1.0636903,1.5251284,0.2637,0.2562,0.4744,2.62,4.09,2.33,AWAY,NO BET,0.0,0.0
2017-11-07,Calgary Flames,Vancouver Canucks,1.3625181,1.3002722,0.3816,0.2601,0.3533,1.87,4.1,3.52,AWAY,AWAY,0.24361599999999994,0.8575283199999998
2015-10-24,St Louis Blues,New York Islanders,1.3775022,1.509517,0.3436,0.2478,0.401,2.07,3.76,2.93,DRAW,NO BET,0.0,0.0
2018-12-04,Pittsburgh Penguins,Colorado Avalanche,1.0619744,1.6800164,0.2389,0.2421,0.5106,2.11,4.16,2.85,HOME,AWAY,0.4552100000000002,0.0
2016-01-09,Los Angeles Kings,St Louis Blues,0.7314966,0.972939,0.2645,0.3363,0.3986,1.83,3.92,3.72,DRAW,AWAY,0.4827920000000001,0.0
2017-11-16,Winnipeg Jets,Philadelphia Flyers,1.4868932,1.58736,0.3542,0.2393,0.3964,2.28,4.0,2.71,DRAW,NO BET,0.0,0.0
2018-03-08,Edmonton Oilers,New York Islanders,1.1733775,1.2544158,0.3419,0.2745,0.3805,2.16,4.07,2.81,DRAW,NO BET,0.0,0.0
2017-11-28,Buffalo Sabres,Tampa Bay Lightning,1.2344818,0.780126,0.4676,0.2963,0.2343,3.41,4.16,1.89,AWAY,HOME,0.594516,0.0
2018-10-05,Columbus Blue Jackets,Carolina Hurricanes,1.7186403,1.8869504,0.3484,0.2184,0.4121,2.03,4.11,3.05,AWAY,AWAY,0.25690499999999994,0.7835602499999997
2014-11-02,Montreal Canadiens,Calgary Flames,2.3708973,1.3413285,0.5692,0.1906,0.2038,1.86,3.98,3.69,AWAY,NO BET,0.0,0.0
2015-12-12,Montreal Canadiens,Ottawa Senators,1.8410203,1.8008038,0.3878,0.2178,0.3726,2.07,3.88,3.02,HOME,NO BET,0.0,0.0
2019-12-27,Buffalo Sabres,Boston Bruins,1.1211302,0.6922927,0.4565,0.3165,0.2259,3.15,4.2,1.99,AWAY,HOME,0.437975,0.0
2014-01-25,Carolina Hurricanes,Ottawa Senators,1.0443499,1.1261268,0.3319,0.2934,0.3729,2.31,3.81,2.64,HOME,NO BET,0.0,0.0
2019-03-19,Nashville Predators,Toronto Maple Leafs,1.5581155,1.6164488,0.3646,0.2352,0.3886,2.23,4.12,2.71,HOME,NO BET,0.0,0.0
2018-12-02,Washington Capitals,Anaheim Ducks,3.043559,1.1369684,0.6665,0.1359,0.1082,1.77,4.28,3.78,AWAY,NO BET,0.0,0.0
2013-12-15,Detroit Red Wings,Tampa Bay Lightning,1.7996666,0.5360887,0.6707,0.2151,0.1038,2.17,3.9,2.83,AWAY,HOME,0.4554189999999999,0.0
2013-12-30,Ottawa Senators,Washington Capitals,1.5131083,0.89154196,0.5135,0.2599,0.2217,2.26,3.85,2.72,HOME,NO BET,0.0,0.0
2013-12-03,Washington Capitals,Carolina Hurricanes,1.2181909,2.5224159,0.1652,0.176,0.6137,1.93,4.09,3.27,AWAY,AWAY,1.006799,3.29223273
2016-03-06,Chicago Blackhawks,Detroit Red Wings,1.5889065,1.3118222,0.4333,0.2451,0.3135,1.97,3.82,3.21,HOME,NO BET,0.0,0.0
2020-02-15,St Louis Blues,Nashville Predators,1.1925669,1.2259922,0.3528,0.2753,0.3688,2.08,4.23,2.95,AWAY,NO BET,0.0,0.0
2018-11-03,San Jose Sharks,Philadelphia Flyers,1.6272318,1.1928437,0.4684,0.2451,0.2785,1.86,4.25,3.44,DRAW,NO BET,0.0,0.0
2018-02-05,Edmonton Oilers,Tampa Bay Lightning,2.1554554,1.8231963,0.4388,0.205,0.3226,2.8,4.09,2.17,HOME,HOME,0.22864000000000007,0.6401920000000001
2015-11-22,Columbus Blue Jackets,San Jose Sharks,0.9516689,1.2133726,0.2881,0.2908,0.4191,2.4,3.46,2.76,AWAY,NO BET,0.0,0.0
2019-02-02,Philadelphia Flyers,Edmonton Oilers,1.0999413,0.9232508,0.3927,0.3047,0.3013,1.96,4.18,3.23,DRAW,DRAW,0.27364599999999994,1.1438402799999996
2017-12-09,Pittsburgh Penguins,Toronto Maple Leafs,1.1007771,1.7334263,0.24,0.2372,0.5131,2.24,4.05,2.73,AWAY,AWAY,0.400763,1.09408299
2018-10-18,Tampa Bay Lightning,Detroit Red Wings,0.8093534,1.6503568,0.1822,0.2439,0.5668,1.51,4.93,4.97,HOME,AWAY,1.8169959999999998,0.0
2015-10-24,Ottawa Senators,Arizona Coyotes,2.7470603,0.941506,0.6911,0.1457,0.1023,1.95,3.9,3.33,AWAY,HOME,0.3476450000000001,0.0
2018-11-10,Dallas Stars,Nashville Predators,0.79424787,0.63669455,0.3587,0.3762,0.2649,2.95,4.07,2.09,DRAW,DRAW,0.5311340000000001,2.1617153800000004
2015-04-09,Philadelphia Flyers,Carolina Hurricanes,1.1179093,1.3202626,0.3141,0.2723,0.4101,2.23,3.74,2.85,AWAY,NO BET,0.0,0.0
2018-11-19,New York Rangers,Dallas Stars,2.066767,2.0726008,0.3785,0.203,0.3805,2.44,4.02,2.47,HOME,NO BET,0.0,0.0
2017-11-08,New York Rangers,Boston Bruins,1.5474167,0.8877109,0.5228,0.2561,0.2156,2.11,4.07,2.93,HOME,NO BET,0.0,0.0
2020-02-11,Minnesota Wild,Vegas Golden Knights,1.4590232,0.9404949,0.4878,0.2651,0.2427,3.0,4.19,2.06,HOME,HOME,0.46340000000000003,1.3902
2017-12-27,Minnesota Wild,Dallas Stars,1.6543856,0.6198106,0.6181,0.2387,0.1361,2.44,3.94,2.52,HOME,HOME,0.508164,1.2399201599999998
2018-03-20,Chicago Blackhawks,Colorado Avalanche,1.3076669,1.4242401,0.343,0.2559,0.3953,2.58,3.92,2.38,AWAY,NO BET,0.0,0.0
2019-01-17,New York Islanders,New Jersey Devils,2.0800896,1.0793765,0.5842,0.2066,0.1887,1.95,4.19,3.2,HOME,NO BET,0.0,0.0
2016-01-23,Florida Panthers,Tampa Bay Lightning,2.2041776,2.572367,0.3178,0.1851,0.4261,2.8,3.71,2.24,HOME,NO BET,0.0,0.0
2017-12-03,Vegas Golden Knights,Arizona Coyotes,1.6250513,1.6728276,0.3683,0.2302,0.3875,1.85,4.22,3.51,DRAW,AWAY,0.3601249999999999,0.0
2017-11-25,Arizona Coyotes,Vegas Golden Knights,2.1170151,2.2493095,0.3563,0.1967,0.3991,2.62,4.01,2.32,AWAY,NO BET,0.0,0.0
2015-12-31,St Louis Blues,Minnesota Wild,1.8632185,1.0397831,0.5542,0.2251,0.2078,2.19,3.69,2.88,AWAY,HOME,0.21369800000000005,0.0
2014-11-15,Columbus Blue Jackets,San Jose Sharks,0.99002224,1.5228853,0.2454,0.2577,0.4915,3.09,3.73,2.12,HOME,NO BET,0.0,0.0
2017-11-07,Buffalo Sabres,Washington Capitals,0.9105811,1.1370177,0.2903,0.3015,0.4067,2.54,3.95,2.41,HOME,NO BET,0.0,0.0
2017-11-03,Anaheim Ducks,Nashville Predators,1.2340701,1.1743097,0.3748,0.2759,0.3462,2.49,3.85,2.49,AWAY,NO BET,0.0,0.0
2018-03-13,Nashville Predators,Winnipeg Jets,2.4059193,2.161362,0.4131,0.1911,0.3375,1.81,4.25,3.63,HOME,AWAY,0.22512500000000002,0.0
2014-10-30,Florida Panthers,Arizona Coyotes,1.8001513,2.280262,0.2989,0.1996,0.4625,2.39,3.8,2.62,HOME,AWAY,0.2117500000000001,0.0
2020-02-29,Toronto Maple Leafs,Vancouver Canucks,2.2315593,1.9953508,0.4184,0.1995,0.3398,1.82,4.5,3.47,HOME,NO BET,0.0,0.0
2016-03-22,Chicago Blackhawks,Dallas Stars,1.0977106,0.95089424,0.3856,0.3029,0.31,2.11,3.8,2.9,AWAY,NO BET,0.0,0.0
2016-01-23,Detroit Red Wings,Anaheim Ducks,1.0595908,1.7663456,0.2257,0.2342,0.5298,2.48,3.73,2.5,AWAY,AWAY,0.3245000000000001,0.8112500000000002
2015-02-15,Anaheim Ducks,Washington Capitals,1.3108342,1.141199,0.4024,0.2719,0.3222,1.99,3.84,3.29,AWAY,NO BET,0.0,0.0
2014-11-20,Montreal Canadiens,St Louis Blues,1.6330416,2.075839,0.3001,0.2109,0.463,2.76,3.65,2.37,HOME,NO BET,0.0,0.0
2017-10-24,Philadelphia Flyers,Anaheim Ducks,0.63093054,1.7106973,0.133,0.2316,0.6272,2.13,4.03,2.91,AWAY,AWAY,0.8251520000000001,2.4011923200000003
2014-11-22,Colorado Avalanche,Carolina Hurricanes,1.1933701,1.2081597,0.3567,0.2765,0.3638,2.23,3.71,2.92,HOME,NO BET,0.0,0.0
2014-01-19,Chicago Blackhawks,Boston Bruins,0.9485815,0.59547293,0.4251,0.3523,0.2221,1.99,3.98,3.14,DRAW,DRAW,0.4021540000000001,1.6005729200000005
2017-12-16,Boston Bruins,New York Rangers,1.511622,1.8186287,0.318,0.2264,0.4402,1.93,4.09,3.33,DRAW,AWAY,0.4658659999999999,0.0
2015-11-16,St Louis Blues,Winnipeg Jets,2.2057154,1.2627672,0.5627,0.2007,0.2095,1.99,3.99,3.17,HOME,NO BET,0.0,0.0
2018-12-01,New Jersey Devils,Winnipeg Jets,2.0255907,0.98040724,0.5983,0.2088,0.1749,2.73,4.13,2.19,DRAW,HOME,0.6333590000000002,0.0
2015-12-05,Minnesota Wild,Colorado Avalanche,0.74983406,0.8033303,0.3046,0.3596,0.3355,2.03,3.63,3.34,HOME,DRAW,0.30534799999999984,0.0
2018-10-06,Minnesota Wild,Vegas Golden Knights,2.0470812,1.6819507,0.4483,0.2118,0.3141,2.33,3.93,2.62,DRAW,NO BET,0.0,0.0
2016-01-06,Vancouver Canucks,Carolina Hurricanes,1.1431687,0.67133605,0.4689,0.3141,0.2158,2.44,3.71,2.6,HOME,NO BET,0.0,0.0
2018-11-03,Buffalo Sabres,Ottawa Senators,3.4914372,0.8712717,0.711,0.0931,0.0544,1.94,4.2,3.23,HOME,HOME,0.3793399999999999,0.7359195999999998
2014-02-27,Philadelphia Flyers,San Jose Sharks,0.5271688,1.5756047,0.1214,0.2467,0.6263,2.66,3.83,2.29,AWAY,AWAY,0.4342269999999999,0.9943798299999999
2018-02-08,San Jose Sharks,Vegas Golden Knights,0.959539,1.1609869,0.3002,0.2958,0.4022,2.48,3.92,2.48,AWAY,NO BET,0.0,0.0
2019-03-30,Boston Bruins,Florida Panthers,2.0060918,0.91061676,0.6117,0.2084,0.1627,1.65,4.65,4.28,AWAY,NO BET,0.0,0.0
2014-03-13,St Louis Blues,Edmonton Oilers,1.6252642,1.9199214,0.3242,0.2189,0.4367,1.54,4.56,4.91,HOME,AWAY,1.1441970000000001,0.0
2015-11-16,Florida Panthers,Tampa Bay Lightning,1.3126483,0.85711193,0.47,0.2837,0.2437,2.47,3.83,2.49,HOME,NO BET,0.0,0.0
2016-02-13,Minnesota Wild,Boston Bruins,0.8634253,1.6329168,0.1976,0.2465,0.549,2.29,3.83,2.69,AWAY,AWAY,0.47681000000000007,1.2826189000000001
2015-02-09,Chicago Blackhawks,Arizona Coyotes,2.0574145,1.1603715,0.5617,0.2103,0.2081,1.56,4.58,4.87,DRAW,NO BET,0.0,0.0
2014-11-15,Pittsburgh Penguins,New York Rangers,1.5127838,0.83126044,0.5288,0.2602,0.2061,1.89,4.05,3.52,DRAW,NO BET,0.0,0.0
2019-10-10,Winnipeg Jets,Minnesota Wild,3.0520968,0.56576985,0.7718,0.0975,0.0414,2.27,4.11,2.67,HOME,HOME,0.7519860000000002,1.7070082200000003
2017-12-21,Nashville Predators,Carolina Hurricanes,1.9468839,1.6149477,0.4437,0.2177,0.3176,1.94,4.13,3.27,AWAY,NO BET,0.0,0.0
2016-01-13,Calgary Flames,Florida Panthers,1.3192384,1.8570182,0.2703,0.2265,0.4888,2.57,3.7,2.41,HOME,NO BET,0.0,0.0
2015-01-29,Philadelphia Flyers,Winnipeg Jets,0.8009279,1.1314112,0.2581,0.3089,0.4317,2.6,3.72,2.41,HOME,NO BET,0.0,0.0
2018-12-13,Tampa Bay Lightning,Toronto Maple Leafs,3.8781152,1.4657019,0.6032,0.1055,0.0919,2.09,4.18,2.9,HOME,HOME,0.2606879999999998,0.5448379199999995
2018-01-20,San Jose Sharks,Pittsburgh Penguins,2.3201787,1.3892939,0.552,0.195,0.2189,2.4,3.96,2.54,HOME,HOME,0.3248000000000001,0.7795200000000002
2014-12-16,Winnipeg Jets,Buffalo Sabres,3.0564883,1.1257257,0.669,0.1345,0.1058,1.7,4.17,4.3,HOME,NO BET,0.0,0.0
2014-01-05,Chicago Blackhawks,San Jose Sharks,1.9110653,1.4561605,0.4698,0.2218,0.291,1.88,4.1,3.41,DRAW,NO BET,0.0,0.0
2017-12-17,Winnipeg Jets,St Louis Blues,1.3136418,0.87102795,0.4668,0.2831,0.2474,2.23,3.95,2.77,HOME,NO BET,0.0,0.0
2015-12-15,Nashville Predators,Calgary Flames,3.0444975,0.98755765,0.6947,0.1274,0.089,1.88,3.83,3.63,DRAW,HOME,0.30603599999999986,0.0
2018-02-27,Florida Panthers,Toronto Maple Leafs,2.377153,1.7188052,0.4922,0.195,0.2704,2.2,4.02,2.78,DRAW,NO BET,0.0,0.0
2018-11-24,New York Islanders,Carolina Hurricanes,1.1201155,1.0283582,0.3747,0.2951,0.3285,2.84,4.13,2.13,HOME,DRAW,0.21876299999999982,0.0
2014-01-24,Calgary Flames,Nashville Predators,1.1741918,0.6924956,0.4727,0.3084,0.2175,2.53,3.73,2.45,DRAW,NO BET,0.0,0.0
2018-03-22,Columbus Blue Jackets,Florida Panthers,0.9664712,2.571506,0.1193,0.1607,0.6725,2.1,4.03,2.97,HOME,AWAY,0.9973250000000001,0.0
2020-02-11,Colorado Avalanche,Ottawa Senators,0.84367424,1.27872,0.2455,0.2882,0.464,1.56,4.99,4.61,HOME,AWAY,1.1390400000000003,0.0
2018-02-22,Philadelphia Flyers,Columbus Blue Jackets,1.1961265,1.383221,0.3227,0.2638,0.409,2.35,3.9,2.62,HOME,NO BET,0.0,0.0
2019-10-10,New Jersey Devils,Edmonton Oilers,0.70353293,1.1464018,0.2254,0.3121,0.4613,2.24,4.22,2.66,DRAW,DRAW,0.31706199999999995,1.3380016399999997
2016-02-23,Los Angeles Kings,Calgary Flames,2.1468341,1.2304006,0.5607,0.2046,0.2107,1.77,4.03,3.96,HOME,NO BET,0.0,0.0
2014-11-25,St Louis Blues,Ottawa Senators,1.9840317,1.1989216,0.5399,0.2168,0.2258,1.68,4.24,4.44,DRAW,NO BET,0.0,0.0
2018-02-13,Buffalo Sabres,Tampa Bay Lightning,2.8322675,1.3094102,0.6222,0.158,0.1496,3.32,4.14,1.92,HOME,HOME,1.0657039999999998,3.538137279999999
2020-01-09,Vegas Golden Knights,Los Angeles Kings,1.3536533,1.0879909,0.4256,0.2708,0.2999,1.58,4.74,4.61,AWAY,AWAY,0.3825390000000002,1.763504790000001
2020-01-16,Columbus Blue Jackets,Carolina Hurricanes,3.7647617,0.9145678,0.6905,0.0819,0.0481,2.89,4.0,2.17,HOME,HOME,0.995545,2.87712505
2014-10-26,Chicago Blackhawks,Ottawa Senators,0.8231896,1.5708991,0.196,0.2534,0.5449,1.73,4.36,3.96,HOME,AWAY,1.157804,0.0
2014-11-18,Montreal Canadiens,Pittsburgh Penguins,0.83145016,1.4803782,0.2108,0.2641,0.5207,2.76,3.73,2.33,AWAY,AWAY,0.21323100000000017,0.4968282300000004
2018-04-07,Washington Capitals,New Jersey Devils,0.9619199,0.8835778,0.3589,0.3236,0.3167,1.87,4.09,3.5,HOME,DRAW,0.3235239999999999,0.0
2020-03-11,Edmonton Oilers,Winnipeg Jets,1.1756189,3.2502224,0.0991,0.125,0.6635,2.1,4.19,2.91,AWAY,AWAY,0.930785,2.70858435
2014-10-18,New Jersey Devils,San Jose Sharks,2.1113005,0.94152915,0.6216,0.1994,0.1576,2.63,3.85,2.36,AWAY,HOME,0.6348080000000001,0.0
2018-03-03,Tampa Bay Lightning,Philadelphia Flyers,1.3313757,0.7424343,0.5048,0.2843,0.2083,1.83,4.18,3.58,DRAW,NO BET,0.0,0.0
2014-12-18,Philadelphia Flyers,Florida Panthers,1.2826982,1.1514499,0.3927,0.2736,0.3304,2.13,3.78,3.03,DRAW,NO BET,0.0,0.0
2014-11-28,Anaheim Ducks,Chicago Blackhawks,2.7098272,0.7470043,0.7289,0.1359,0.0775,2.5,3.72,2.56,AWAY,HOME,0.82225,0.0
2014-11-23,Winnipeg Jets,St Louis Blues,1.3107128,1.5581411,0.3187,0.2472,0.4265,2.76,3.69,2.35,AWAY,NO BET,0.0,0.0
2018-03-06,New Jersey Devils,Montreal Canadiens,1.1550587,1.7640922,0.2479,0.2344,0.5069,1.94,4.06,3.3,HOME,AWAY,0.67277,0.0
2019-03-31,Buffalo Sabres,Columbus Blue Jackets,1.5304675,2.2043304,0.2611,0.2039,0.5051,3.98,4.33,1.74,AWAY,NO BET,0.0,0.0
2019-01-05,Philadelphia Flyers,Calgary Flames,1.3754404,1.7632166,0.2979,0.2322,0.4575,2.89,4.18,2.08,DRAW,NO BET,0.0,0.0
2018-10-13,Philadelphia Flyers,Vegas Golden Knights,0.89625734,2.3820622,0.1235,0.1728,0.6688,2.37,4.01,2.54,AWAY,AWAY,0.6987519999999999,1.7748300799999999
2020-02-22,Philadelphia Flyers,Winnipeg Jets,2.4263518,1.4052174,0.5628,0.1882,0.2085,2.0,4.29,3.1,HOME,NO BET,0.0,0.0
2016-01-09,Arizona Coyotes,Nashville Predators,0.83320314,1.7516323,0.1753,0.2328,0.5826,2.7,3.74,2.29,HOME,AWAY,0.33415400000000006,0.0
2014-11-06,Winnipeg Jets,Pittsburgh Penguins,2.3873243,1.1466624,0.6135,0.1836,0.1668,3.32,3.95,1.98,DRAW,HOME,1.03682,0.0
2014-01-18,Winnipeg Jets,Edmonton Oilers,2.2973733,1.3851979,0.5497,0.1965,0.2211,1.94,4.02,3.24,DRAW,NO BET,0.0,0.0
2019-12-05,Dallas Stars,Winnipeg Jets,1.0978827,0.73007774,0.4393,0.3178,0.2418,1.96,4.13,3.28,DRAW,DRAW,0.3125140000000002,1.2906828200000007
2018-10-25,New Jersey Devils,Nashville Predators,1.3658752,2.551535,0.1871,0.1788,0.5858,2.65,3.94,2.31,DRAW,AWAY,0.353198,0.0
2019-12-29,Minnesota Wild,New York Islanders,2.534827,1.1448592,0.6307,0.1722,0.1516,2.34,3.94,2.68,AWAY,HOME,0.475838,0.0
2018-01-09,Tampa Bay Lightning,Carolina Hurricanes,1.275311,1.3791009,0.3437,0.2603,0.3909,1.82,4.16,3.68,HOME,AWAY,0.43851200000000023,0.0
2018-02-24,Florida Panthers,Pittsburgh Penguins,1.6253655,0.9079962,0.536,0.2476,0.2096,2.64,4.02,2.29,HOME,HOME,0.4150400000000002,1.0957056000000005
2019-03-04,Buffalo Sabres,Edmonton Oilers,0.66809464,1.1227936,0.218,0.3175,0.4634,2.23,4.08,2.72,AWAY,DRAW,0.2954,0.0
2014-03-08,Colorado Avalanche,St Louis Blues,2.2201178,2.6890118,0.3027,0.1809,0.436,2.59,3.77,2.37,AWAY,NO BET,0.0,0.0
2015-11-03,St Louis Blues,Los Angeles Kings,2.0915766,0.88653064,0.6317,0.1991,0.1488,2.17,3.71,2.99,AWAY,HOME,0.37078900000000004,0.0
2014-11-18,Dallas Stars,Carolina Hurricanes,4.0316386,0.85664165,0.6774,0.0668,0.0358,1.94,3.87,3.45,AWAY,HOME,0.314156,0.0
2019-01-11,Winnipeg Jets,Detroit Red Wings,2.37097,1.0801404,0.6262,0.1823,0.1567,1.68,4.56,4.03,HOME,NO BET,0.0,0.0
2015-02-03,Minnesota Wild,Chicago Blackhawks,1.2536736,0.9844805,0.4227,0.2849,0.2899,3.09,3.65,2.13,HOME,HOME,0.30614300000000005,0.9459818700000001
2017-11-12,Los Angeles Kings,San Jose Sharks,1.6532755,0.76912874,0.5779,0.2429,0.1721,2.17,3.99,2.86,AWAY,HOME,0.2540429999999999,0.0
2016-01-11,New York Rangers,Boston Bruins,1.4201274,0.9381184,0.4785,0.2693,0.2483,2.11,3.91,2.91,HOME,NO BET,0.0,0.0
2015-01-18,Winnipeg Jets,Arizona Coyotes,2.5621254,0.9065091,0.6846,0.1581,0.1106,1.69,4.17,4.26,DRAW,NO BET,0.0,0.0
2016-02-15,Chicago Blackhawks,Toronto Maple Leafs,1.4923961,0.99055743,0.4839,0.2608,0.2504,1.61,4.46,4.38,HOME,NO BET,0.0,0.0
2017-11-09,New Jersey Devils,Edmonton Oilers,0.86988854,1.4412863,0.2268,0.2683,0.501,2.62,4.0,2.33,DRAW,NO BET,0.0,0.0
2016-02-23,Edmonton Oilers,Ottawa Senators,2.549198,1.721222,0.5135,0.1859,0.2471,2.38,3.71,2.55,AWAY,HOME,0.22212999999999983,0.0
2015-03-28,Detroit Red Wings,Tampa Bay Lightning,1.0121326,1.8320459,0.2058,0.2277,0.5547,2.35,3.72,2.68,HOME,AWAY,0.48659600000000003,0.0
2016-01-27,Calgary Flames,Nashville Predators,0.82909817,2.2718148,0.1212,0.1791,0.671,2.5,3.86,2.42,AWAY,AWAY,0.62382,1.5096444
2015-02-14,Calgary Flames,Vancouver Canucks,1.5069771,1.5521986,0.3655,0.2402,0.3845,2.32,3.61,2.79,HOME,NO BET,0.0,0.0
2019-03-16,San Jose Sharks,Nashville Predators,1.2386405,0.8314228,0.4557,0.2937,0.2486,2.09,4.16,2.91,AWAY,DRAW,0.2217920000000002,0.0
2015-04-09,Nashville Predators,Minnesota Wild,1.285218,0.7478256,0.4905,0.2905,0.2168,1.97,3.82,3.34,AWAY,NO BET,0.0,0.0
2015-12-06,Anaheim Ducks,Pittsburgh Penguins,1.2243774,1.1454842,0.3784,0.2784,0.3404,2.08,3.77,3.09,HOME,NO BET,0.0,0.0
2014-11-15,Los Angeles Kings,Anaheim Ducks,1.0470952,0.72683865,0.424,0.3255,0.2496,2.23,3.63,2.99,DRAW,NO BET,0.0,0.0
2014-10-24,Colorado Avalanche,Vancouver Canucks,1.3117716,0.4578498,0.5793,0.2892,0.1292,2.1,4.0,2.97,HOME,HOME,0.2165300000000001,0.45471300000000026
2015-10-20,New Jersey Devils,Arizona Coyotes,0.98979264,0.24328062,0.5436,0.3659,0.0899,2.41,3.64,2.65,DRAW,DRAW,0.33187600000000006,1.2080286400000002
