Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2018-01-20,Edmonton Oilers,Vancouver Canucks,1.0280323,1.2673243,0.2996,0.2814,0.4163,1.88,4.16,3.45,HOME,AWAY,0.43623500000000004,0.0
2016-03-01,Winnipeg Jets,Florida Panthers,1.4239607,1.9102489,0.2844,0.2222,0.4765,2.68,3.76,2.3,AWAY,NO BET,0.0,0.0
2020-01-04,Ottawa Senators,Tampa Bay Lightning,1.0011498,2.4184613,0.1382,0.175,0.6494,3.99,4.81,1.66,AWAY,NO BET,0.0,0.0
2018-01-15,Los Angeles Kings,San Jose Sharks,0.8883147,2.5638232,0.1076,0.1569,0.6887,2.25,3.89,2.75,AWAY,AWAY,0.893925,2.4582937499999997
2015-03-13,Minnesota Wild,Anaheim Ducks,0.7844621,0.7917479,0.3195,0.3565,0.3237,2.17,3.85,2.89,AWAY,DRAW,0.372525,0.0
2015-03-15,Columbus Blue Jackets,Carolina Hurricanes,0.90246665,0.80929554,0.3563,0.3385,0.3046,2.12,3.83,2.99,AWAY,DRAW,0.29645500000000014,0.0
2014-10-21,Dallas Stars,Vancouver Canucks,1.2219005,1.3257118,0.3405,0.2666,0.3888,2.19,3.87,2.86,HOME,NO BET,0.0,0.0
2016-03-09,St Louis Blues,Chicago Blackhawks,2.4575655,1.5341955,0.54,0.1887,0.2273,2.55,3.69,2.41,DRAW,HOME,0.377,0.0
2015-03-20,Tampa Bay Lightning,Detroit Red Wings,1.2673411,1.3055434,0.3563,0.2655,0.374,1.95,3.95,3.34,HOME,AWAY,0.24915999999999994,0.0
2017-11-28,Buffalo Sabres,Tampa Bay Lightning,0.6559311,1.6801476,0.142,0.2365,0.6139,3.41,4.16,1.89,AWAY,NO BET,0.0,0.0
2018-12-08,Ottawa Senators,Pittsburgh Penguins,1.5524819,0.7882569,0.5496,0.2554,0.1896,3.84,4.69,1.7,DRAW,HOME,1.110464,0.0
2015-01-31,Tampa Bay Lightning,Columbus Blue Jackets,1.1112127,1.0611354,0.3649,0.2934,0.3398,1.68,4.17,4.33,HOME,AWAY,0.47133400000000003,0.0
2015-10-29,Philadelphia Flyers,New Jersey Devils,0.9026277,2.270931,0.1344,0.183,0.6538,2.06,3.77,3.15,AWAY,AWAY,1.0594700000000001,3.3373305
2018-12-31,Buffalo Sabres,New York Islanders,1.6753983,1.1331027,0.4929,0.242,0.2565,2.18,4.03,2.82,AWAY,NO BET,0.0,0.0
2016-03-24,Colorado Avalanche,Philadelphia Flyers,0.7758019,1.250882,0.2303,0.2942,0.4734,2.75,3.73,2.25,AWAY,NO BET,0.0,0.0
2015-12-15,Chicago Blackhawks,Colorado Avalanche,1.3848238,1.7845286,0.2964,0.2307,0.4599,1.79,3.93,3.9,AWAY,AWAY,0.7936099999999999,3.0950789999999997
2016-04-07,Philadelphia Flyers,Toronto Maple Leafs,1.263663,1.3502046,0.3464,0.2628,0.3861,1.53,4.47,4.87,DRAW,AWAY,0.8803070000000001,0.0
2019-01-31,New Jersey Devils,New York Rangers,2.342045,2.7057726,0.3162,0.1796,0.4166,2.12,4.08,2.91,AWAY,AWAY,0.21230600000000022,0.6178104600000006
2020-02-13,Buffalo Sabres,Columbus Blue Jackets,0.8648365,1.9325125,0.1613,0.2142,0.6099,2.57,3.98,2.41,DRAW,AWAY,0.469859,0.0
2018-03-12,Philadelphia Flyers,Vegas Golden Knights,1.5633309,0.8609329,0.5334,0.2543,0.2066,2.46,3.91,2.5,AWAY,HOME,0.312164,0.0
2013-12-10,Buffalo Sabres,Ottawa Senators,0.782576,1.4239752,0.2059,0.2715,0.519,2.82,3.92,2.18,DRAW,NO BET,0.0,0.0
2014-01-13,Winnipeg Jets,Arizona Coyotes,3.100319,1.2282132,0.6511,0.137,0.116,2.58,3.79,2.36,HOME,HOME,0.6798380000000002,1.7539820400000006
2014-11-15,Boston Bruins,Carolina Hurricanes,1.725147,1.5135456,0.4207,0.2313,0.3348,1.76,4.18,3.98,HOME,AWAY,0.3325039999999999,0.0
2018-01-30,St Louis Blues,Montreal Canadiens,1.6222765,1.9402256,0.3202,0.2179,0.441,1.88,4.05,3.51,HOME,AWAY,0.5479099999999999,0.0
2015-03-14,New York Islanders,Montreal Canadiens,1.1999788,0.7733568,0.4593,0.3012,0.2379,2.41,3.61,2.65,AWAY,NO BET,0.0,0.0
2020-01-31,Pittsburgh Penguins,Philadelphia Flyers,1.3037739,1.6008631,0.3094,0.2445,0.4377,1.81,4.49,3.53,DRAW,AWAY,0.5450809999999999,0.0
2015-03-06,Ottawa Senators,Buffalo Sabres,2.1906493,2.4565687,0.3338,0.1891,0.4145,1.5,4.53,5.69,HOME,AWAY,1.358505,0.0
2014-03-23,Vancouver Canucks,Buffalo Sabres,1.4711549,1.6240048,0.3438,0.238,0.4077,1.67,4.15,4.17,HOME,AWAY,0.7001089999999999,0.0
2020-02-27,Florida Panthers,Toronto Maple Leafs,1.7319493,1.3976024,0.4463,0.2338,0.3081,2.5,4.35,2.35,AWAY,NO BET,0.0,0.0
2020-01-04,Arizona Coyotes,Philadelphia Flyers,0.84177375,1.803103,0.1711,0.2273,0.591,2.13,4.17,2.87,HOME,AWAY,0.69617,0.0
2014-03-31,Anaheim Ducks,Winnipeg Jets,0.6657287,0.9747741,0.242,0.3416,0.4158,1.71,4.34,3.9,DRAW,AWAY,0.6216199999999998,0.0
2015-02-28,San Jose Sharks,Ottawa Senators,2.0032756,1.3552742,0.5086,0.2163,0.2557,1.93,3.91,3.41,AWAY,NO BET,0.0,0.0
2019-02-27,New Jersey Devils,Calgary Flames,1.0718834,2.2220309,0.1709,0.1943,0.608,3.83,4.44,1.75,AWAY,NO BET,0.0,0.0
2014-11-09,New York Rangers,Edmonton Oilers,1.115505,1.4529891,0.2892,0.2613,0.4446,1.79,3.99,3.93,AWAY,AWAY,0.747278,2.93680254
2019-11-15,Columbus Blue Jackets,St Louis Blues,0.8289417,2.022126,0.1444,0.2036,0.6344,2.66,4.08,2.3,DRAW,AWAY,0.45911999999999975,0.0
2018-10-03,Vancouver Canucks,Calgary Flames,1.4149415,1.9843748,0.2709,0.2175,0.4922,2.83,4.03,2.17,HOME,NO BET,0.0,0.0
2018-03-25,Winnipeg Jets,Nashville Predators,1.137147,0.87370956,0.4156,0.3038,0.2792,2.12,4.05,2.91,DRAW,DRAW,0.2303900000000001,0.9330795000000004
2019-10-02,St Louis Blues,Washington Capitals,0.7143836,2.8986237,0.0636,0.1193,0.743,2.01,4.05,3.2,DRAW,AWAY,1.3776000000000002,0.0
2018-03-14,Anaheim Ducks,Vancouver Canucks,2.3804133,1.0331423,0.6378,0.1796,0.1474,1.58,4.48,4.81,HOME,NO BET,0.0,0.0
2017-10-18,Los Angeles Kings,Montreal Canadiens,1.5097721,1.5611892,0.3644,0.2397,0.386,1.93,4.01,3.35,HOME,AWAY,0.2931,0.0
2018-02-28,Tampa Bay Lightning,Buffalo Sabres,1.0927608,1.2758253,0.3158,0.2773,0.4039,1.53,4.76,4.96,DRAW,AWAY,1.0033439999999998,0.0
2014-12-02,Buffalo Sabres,Tampa Bay Lightning,0.68868923,1.4052927,0.183,0.2746,0.5391,3.88,4.02,1.8,DRAW,NO BET,0.0,0.0
2019-12-29,Ottawa Senators,New Jersey Devils,1.2434607,1.34665,0.342,0.2641,0.3895,2.13,4.24,2.84,DRAW,NO BET,0.0,0.0
2015-11-25,Tampa Bay Lightning,Los Angeles Kings,1.3131423,1.3591783,0.3572,0.2596,0.3781,2.31,3.63,2.79,DRAW,NO BET,0.0,0.0
2018-02-19,Nashville Predators,Ottawa Senators,1.0248486,1.5107381,0.2562,0.2583,0.4801,1.67,4.47,4.14,HOME,AWAY,0.987614,0.0
2017-10-28,New Jersey Devils,Arizona Coyotes,0.9413341,1.2705581,0.2747,0.2852,0.4377,2.02,4.16,3.03,HOME,AWAY,0.3262309999999998,0.0
2020-02-06,Tampa Bay Lightning,Pittsburgh Penguins,0.6060337,1.2396373,0.1816,0.3008,0.5158,1.9,4.44,3.27,HOME,AWAY,0.6866660000000002,0.0
2019-01-15,Detroit Red Wings,Anaheim Ducks,1.1919129,1.1471922,0.3691,0.2808,0.3475,2.42,3.96,2.52,HOME,NO BET,0.0,0.0
2019-11-16,San Jose Sharks,Detroit Red Wings,1.0364354,1.630053,0.2403,0.2469,0.5055,1.65,4.71,4.17,DRAW,AWAY,1.107935,0.0
2015-02-08,Buffalo Sabres,New York Islanders,1.0498894,0.9207486,0.3781,0.3104,0.3104,4.57,4.1,1.66,AWAY,HOME,0.727917,0.0
2019-03-05,Tampa Bay Lightning,Winnipeg Jets,0.91204673,1.5874046,0.216,0.2517,0.5262,1.79,4.46,3.62,HOME,AWAY,0.904844,0.0
2018-03-23,Pittsburgh Penguins,New Jersey Devils,1.0492239,2.670372,0.1241,0.1574,0.6633,1.78,4.3,3.72,DRAW,AWAY,1.4674760000000002,0.0
2018-01-25,Arizona Coyotes,Columbus Blue Jackets,1.7468038,0.93593025,0.5557,0.2351,0.1997,2.72,3.91,2.28,AWAY,HOME,0.5115040000000001,0.0
2018-02-24,Toronto Maple Leafs,Boston Bruins,1.4251716,0.9756036,0.4706,0.2679,0.2575,2.63,3.96,2.32,HOME,HOME,0.23767799999999994,0.6250931399999998
2014-12-12,Edmonton Oilers,Anaheim Ducks,1.6067328,2.8384392,0.1939,0.1676,0.5642,3.53,3.97,1.9,AWAY,NO BET,0.0,0.0
2016-02-27,Dallas Stars,New York Rangers,0.59585154,0.84223425,0.2407,0.3723,0.3867,2.18,3.87,2.8,AWAY,DRAW,0.4408010000000002,0.0
2017-11-24,New Jersey Devils,Vancouver Canucks,0.8632935,0.98659956,0.3051,0.3226,0.3715,2.19,3.93,2.83,HOME,DRAW,0.267818,0.0
2014-01-16,New York Rangers,Detroit Red Wings,1.0490551,1.5453634,0.2567,0.2546,0.4827,1.94,3.87,3.35,HOME,AWAY,0.6170450000000002,0.0
2019-11-09,San Jose Sharks,Nashville Predators,0.8990333,1.3876884,0.2431,0.2738,0.4797,2.66,4.24,2.25,DRAW,NO BET,0.0,0.0
2017-11-03,Anaheim Ducks,Nashville Predators,1.1002619,2.4162686,0.1557,0.1795,0.6272,2.49,3.85,2.49,AWAY,AWAY,0.5617280000000001,1.3987027200000004
2014-11-09,Anaheim Ducks,Vancouver Canucks,2.7440557,1.4160422,0.5941,0.1677,0.1746,1.96,4.01,3.31,DRAW,NO BET,0.0,0.0
2017-11-02,Minnesota Wild,Montreal Canadiens,0.8840689,0.8718726,0.3361,0.3339,0.3294,2.36,3.93,2.6,HOME,DRAW,0.3122269999999999,0.0
2016-01-10,Minnesota Wild,New Jersey Devils,1.994668,0.97500813,0.5942,0.2115,0.1774,1.95,3.74,3.43,AWAY,NO BET,0.0,0.0
2019-12-12,Vancouver Canucks,Carolina Hurricanes,1.4962764,0.95695317,0.4931,0.2609,0.2411,2.62,4.21,2.29,DRAW,HOME,0.291922,0.0
2019-11-30,Florida Panthers,Nashville Predators,0.58399737,1.2862312,0.1689,0.2935,0.5355,2.29,4.2,2.61,HOME,AWAY,0.39765499999999987,0.0
2017-12-18,Boston Bruins,Columbus Blue Jackets,1.7653828,1.0268731,0.5375,0.2341,0.2183,2.3,3.91,2.68,HOME,HOME,0.23624999999999985,0.5433749999999996
2018-02-17,Vegas Golden Knights,Montreal Canadiens,0.80547404,1.0865924,0.2675,0.3145,0.4168,1.64,4.46,4.33,HOME,AWAY,0.8047440000000001,0.0
2014-03-06,Dallas Stars,Vancouver Canucks,1.4204115,1.8541036,0.2926,0.2258,0.4663,2.04,3.92,3.02,HOME,AWAY,0.408226,0.0
2019-02-26,Boston Bruins,San Jose Sharks,1.2560248,0.86206496,0.453,0.2903,0.2546,2.48,4.13,2.42,HOME,NO BET,0.0,0.0
2018-10-30,Arizona Coyotes,Ottawa Senators,0.7155597,1.3463209,0.1986,0.2826,0.5161,1.83,4.31,3.5,HOME,AWAY,0.8063499999999999,0.0
2019-10-12,Dallas Stars,Washington Capitals,0.74784577,2.3190377,0.1033,0.1699,0.6957,2.36,4.03,2.59,AWAY,AWAY,0.8018629999999998,2.0768251699999993
2014-04-09,Anaheim Ducks,San Jose Sharks,1.3690352,1.6039948,0.3242,0.2424,0.4245,2.5,3.77,2.45,HOME,NO BET,0.0,0.0
2015-10-30,Florida Panthers,Boston Bruins,0.65077335,2.178343,0.0969,0.1776,0.7015,2.48,3.7,2.54,AWAY,AWAY,0.7818100000000001,1.9857974000000003
2014-02-01,San Jose Sharks,Chicago Blackhawks,1.5984473,3.1549625,0.1607,0.1493,0.5843,2.42,3.88,2.48,DRAW,AWAY,0.44906400000000013,0.0
2020-02-29,Edmonton Oilers,Winnipeg Jets,1.0604768,1.3068368,0.3012,0.2762,0.4196,1.95,4.25,3.25,HOME,AWAY,0.3636999999999999,0.0
2020-01-08,Los Angeles Kings,Dallas Stars,0.9389151,1.4435554,0.2448,0.2668,0.4843,3.06,4.01,2.09,AWAY,NO BET,0.0,0.0
2015-02-16,Vancouver Canucks,Minnesota Wild,1.0979786,2.3049335,0.1668,0.1884,0.6137,2.62,3.58,2.47,HOME,AWAY,0.5158390000000002,0.0
2013-11-19,Detroit Red Wings,Nashville Predators,1.3506384,1.1392888,0.4133,0.2688,0.3141,1.87,4.11,3.39,AWAY,NO BET,0.0,0.0
2014-12-10,Anaheim Ducks,Edmonton Oilers,1.316803,1.7770689,0.2825,0.2322,0.4732,1.62,4.45,4.53,HOME,AWAY,1.1435960000000003,0.0
2015-03-29,Ottawa Senators,Florida Panthers,1.6873524,1.8061266,0.3566,0.2226,0.4026,2.05,3.75,3.21,AWAY,AWAY,0.2923460000000001,0.9384306600000003
2013-12-28,Ottawa Senators,Boston Bruins,2.6053631,1.3416859,0.5964,0.1744,0.1772,2.91,3.76,2.17,HOME,HOME,0.7355240000000003,2.140374840000001
2019-12-19,Colorado Avalanche,Carolina Hurricanes,1.3210605,1.2533355,0.3809,0.2653,0.3496,2.34,4.12,2.6,AWAY,NO BET,0.0,0.0
2014-01-05,Anaheim Ducks,Vancouver Canucks,1.6858773,1.1567632,0.4897,0.2409,0.2605,1.88,4.1,3.42,DRAW,NO BET,0.0,0.0
2014-03-07,Calgary Flames,New York Islanders,1.2478802,1.0001056,0.4174,0.2847,0.2954,2.03,3.96,3.03,HOME,NO BET,0.0,0.0
2015-01-03,San Jose Sharks,St Louis Blues,0.62832,0.85222197,0.2508,0.3667,0.3822,2.2,3.77,2.92,AWAY,DRAW,0.3824590000000001,0.0
2019-02-16,Carolina Hurricanes,Dallas Stars,0.9872178,2.0321517,0.1756,0.2084,0.5978,2.15,4.04,2.88,HOME,AWAY,0.721664,0.0
2014-01-25,Montreal Canadiens,Washington Capitals,0.7818739,2.4839933,0.0969,0.1571,0.705,1.98,3.98,3.17,AWAY,AWAY,1.2348499999999998,3.9144744999999994
2015-03-28,Philadelphia Flyers,San Jose Sharks,0.76908493,1.6186237,0.1763,0.2471,0.5701,2.47,3.65,2.57,DRAW,AWAY,0.46515700000000004,0.0
2017-11-24,St Louis Blues,Nashville Predators,1.1843306,1.2841617,0.3389,0.2716,0.386,2.15,3.98,2.9,AWAY,NO BET,0.0,0.0
2014-12-06,Pittsburgh Penguins,Ottawa Senators,1.691555,0.88176775,0.5574,0.2402,0.1943,1.81,4.13,3.73,HOME,NO BET,0.0,0.0
2020-01-18,Toronto Maple Leafs,Chicago Blackhawks,2.1742067,1.1769395,0.577,0.2013,0.1967,1.73,4.75,3.74,AWAY,NO BET,0.0,0.0
2019-01-14,Edmonton Oilers,Buffalo Sabres,1.7637682,1.0902234,0.522,0.2345,0.2331,2.31,4.01,2.62,HOME,HOME,0.20582000000000011,0.47544420000000026
2017-11-10,Washington Capitals,Pittsburgh Penguins,0.7966286,1.3696586,0.2178,0.2782,0.501,2.55,4.0,2.39,HOME,NO BET,0.0,0.0
2019-02-12,Columbus Blue Jackets,Washington Capitals,1.5438163,3.9912112,0.0928,0.1037,0.5861,2.06,4.17,2.98,HOME,AWAY,0.7465779999999999,0.0
2018-02-18,San Jose Sharks,Dallas Stars,1.0930567,1.100538,0.3513,0.2918,0.355,2.44,3.84,2.54,HOME,NO BET,0.0,0.0
2015-04-11,Buffalo Sabres,Pittsburgh Penguins,0.70242566,1.8121383,0.1389,0.2217,0.6286,6.24,5.13,1.41,AWAY,NO BET,0.0,0.0
2015-04-11,Florida Panthers,New Jersey Devils,0.8895143,1.754465,0.188,0.2336,0.5689,1.99,3.71,3.38,HOME,AWAY,0.9228819999999998,0.0
2016-01-09,Vancouver Canucks,Tampa Bay Lightning,0.63103807,1.6797271,0.1361,0.2357,0.6206,2.63,3.74,2.36,DRAW,AWAY,0.46461600000000003,0.0
2018-02-20,Washington Capitals,Tampa Bay Lightning,0.70982885,1.8928809,0.1325,0.2125,0.6419,2.76,4.0,2.22,AWAY,AWAY,0.42501800000000023,0.9435399600000006
2018-10-06,New Jersey Devils,Edmonton Oilers,1.1782181,0.7614945,0.4558,0.3047,0.238,2.6,3.99,2.35,HOME,DRAW,0.21575300000000008,0.0
2017-11-18,Dallas Stars,Edmonton Oilers,2.7639444,1.0987642,0.66,0.1531,0.124,2.43,3.99,2.49,HOME,HOME,0.6038000000000002,1.4672340000000006
2015-03-06,New Jersey Devils,Columbus Blue Jackets,0.78542405,1.2235869,0.2376,0.2975,0.4631,2.15,3.88,2.93,AWAY,AWAY,0.3568830000000002,1.0456671900000005
2015-03-17,Calgary Flames,St Louis Blues,1.525523,1.5687317,0.3665,0.2387,0.3845,2.87,3.75,2.2,AWAY,NO BET,0.0,0.0
2017-12-19,Nashville Predators,Winnipeg Jets,0.76045704,1.5015603,0.1893,0.2616,0.5445,2.05,4.04,3.06,AWAY,AWAY,0.6661699999999999,2.0384802
2014-01-31,New York Rangers,New York Islanders,0.8514688,1.1966888,0.2618,0.2979,0.4386,1.9,4.05,3.34,HOME,AWAY,0.464924,0.0
2013-12-12,Nashville Predators,Dallas Stars,0.89946175,2.936457,0.0844,0.1293,0.7084,2.36,3.81,2.61,HOME,AWAY,0.8489239999999999,0.0
2017-12-16,Colorado Avalanche,Tampa Bay Lightning,1.0572343,3.3714306,0.0785,0.1112,0.6838,3.46,4.19,1.87,AWAY,AWAY,0.278706,0.5211802200000001
2015-02-25,Anaheim Ducks,Ottawa Senators,1.2726741,1.4599224,0.3276,0.2551,0.4114,1.77,4.07,3.91,AWAY,AWAY,0.608574,2.3795243399999997
2019-11-15,Washington Capitals,Montreal Canadiens,1.4575036,2.390333,0.2224,0.1916,0.5472,1.9,4.4,3.28,AWAY,AWAY,0.7948159999999999,2.6069964799999994
2013-11-28,Nashville Predators,Edmonton Oilers,0.8102819,1.4929283,0.2035,0.2627,0.5293,2.02,4.01,3.04,AWAY,AWAY,0.609072,1.85157888
2015-12-21,Philadelphia Flyers,St Louis Blues,0.83067244,0.98884106,0.2942,0.3252,0.3798,2.92,3.65,2.19,HOME,NO BET,0.0,0.0
2014-11-15,Los Angeles Kings,Anaheim Ducks,0.4219622,0.7390941,0.1894,0.4187,0.3917,2.23,3.63,2.99,DRAW,DRAW,0.519881,1.88716803
2015-10-31,Ottawa Senators,Detroit Red Wings,0.7051968,0.90062,0.2692,0.3499,0.3804,2.17,3.92,2.84,AWAY,DRAW,0.3716079999999998,0.0
2018-11-09,Anaheim Ducks,Minnesota Wild,1.4685192,1.5811617,0.3512,0.2403,0.3987,2.43,3.89,2.54,AWAY,NO BET,0.0,0.0
2014-12-31,Winnipeg Jets,New York Islanders,2.514638,1.0297832,0.6534,0.1685,0.1344,2.58,3.66,2.51,AWAY,HOME,0.685772,0.0
2020-03-11,Los Angeles Kings,Ottawa Senators,2.189327,0.70344937,0.6902,0.1798,0.1055,1.99,4.16,3.18,HOME,HOME,0.3734980000000001,0.7432610200000002
2019-02-17,Minnesota Wild,St Louis Blues,3.1636732,1.0545821,0.6844,0.1236,0.0899,2.42,3.99,2.52,AWAY,HOME,0.6562479999999999,0.0
2014-12-29,Calgary Flames,Los Angeles Kings,0.79725444,1.0749747,0.2671,0.3167,0.4152,2.91,3.67,2.24,HOME,NO BET,0.0,0.0
2015-10-10,Arizona Coyotes,Pittsburgh Penguins,0.6680892,1.9161083,0.1216,0.2077,0.6569,3.73,4.14,1.8,HOME,NO BET,0.0,0.0
2019-11-06,Edmonton Oilers,St Louis Blues,1.9796557,1.6579702,0.4411,0.2154,0.3206,2.11,4.13,2.94,AWAY,NO BET,0.0,0.0
2015-11-20,Carolina Hurricanes,Toronto Maple Leafs,1.2735689,1.1841036,0.3832,0.2724,0.3409,2.29,3.69,2.77,DRAW,NO BET,0.0,0.0
2018-10-25,Minnesota Wild,Los Angeles Kings,1.3162165,1.0047017,0.435,0.2778,0.2842,1.93,4.09,3.33,HOME,NO BET,0.0,0.0
2015-12-21,New York Islanders,Anaheim Ducks,2.3536682,1.5909626,0.5147,0.1955,0.2511,2.19,3.69,2.92,HOME,NO BET,0.0,0.0
2016-01-26,Vancouver Canucks,Nashville Predators,0.6406973,2.1400661,0.0979,0.181,0.6989,2.99,3.79,2.1,AWAY,AWAY,0.46768999999999994,0.9821489999999999
2017-10-07,Pittsburgh Penguins,Nashville Predators,0.58067715,0.95670986,0.2156,0.352,0.4319,1.98,4.15,3.11,HOME,DRAW,0.4608,0.0
2013-12-10,Calgary Flames,Boston Bruins,0.7138845,1.5153229,0.1754,0.2596,0.5603,3.19,4.03,1.97,AWAY,NO BET,0.0,0.0
2015-10-20,Nashville Predators,Tampa Bay Lightning,1.8593652,1.9309435,0.3674,0.213,0.3935,2.33,3.7,2.71,DRAW,NO BET,0.0,0.0
2019-12-17,Tampa Bay Lightning,Ottawa Senators,1.4704025,1.8023694,0.312,0.2281,0.4455,1.4,5.61,6.08,DRAW,AWAY,1.70864,0.0
2017-10-12,Nashville Predators,Dallas Stars,1.3655218,0.90964544,0.4712,0.276,0.2496,2.27,4.05,2.7,HOME,NO BET,0.0,0.0
2014-01-26,Chicago Blackhawks,Winnipeg Jets,0.7587487,1.2025534,0.2331,0.3015,0.4638,1.61,4.47,4.42,AWAY,AWAY,1.049996,4.64098232
2015-11-27,Buffalo Sabres,Carolina Hurricanes,1.9547262,1.6352496,0.4411,0.217,0.3203,2.61,3.73,2.43,HOME,NO BET,0.0,0.0
2017-11-14,Los Angeles Kings,Vancouver Canucks,1.0065444,1.20389,0.3056,0.2886,0.4036,1.87,4.13,3.52,AWAY,AWAY,0.42067199999999993,1.4807654399999999
2019-02-15,Carolina Hurricanes,Edmonton Oilers,1.7164509,2.9895675,0.1935,0.162,0.5539,1.79,4.38,3.67,HOME,AWAY,1.032813,0.0
2013-12-28,Tampa Bay Lightning,Montreal Canadiens,1.7808728,1.0948795,0.5245,0.233,0.2317,2.28,3.77,2.74,DRAW,NO BET,0.0,0.0
2014-02-02,Washington Capitals,Detroit Red Wings,2.1121411,1.2896951,0.5418,0.2081,0.227,2.27,3.86,2.67,DRAW,HOME,0.22988599999999992,0.0
2015-01-02,Buffalo Sabres,Florida Panthers,1.2339449,1.8280928,0.256,0.2291,0.5021,2.94,3.81,2.17,AWAY,NO BET,0.0,0.0
2015-03-23,Carolina Hurricanes,Chicago Blackhawks,0.6394479,1.9303252,0.1144,0.2045,0.6668,3.74,3.89,1.84,AWAY,AWAY,0.226912,0.41751808
2020-02-16,Vancouver Canucks,Anaheim Ducks,0.88059855,1.178825,0.2736,0.2985,0.4262,2.04,4.06,3.11,AWAY,AWAY,0.32548200000000005,1.01224902
2014-01-06,New York Rangers,Columbus Blue Jackets,0.6452042,0.79918325,0.2671,0.3741,0.3585,2.0,3.88,3.19,DRAW,DRAW,0.4515079999999999,1.7518510399999996
2015-03-16,Buffalo Sabres,Washington Capitals,0.66818523,1.9446435,0.1191,0.2044,0.6618,5.43,4.18,1.56,DRAW,NO BET,0.0,0.0
2018-12-28,Columbus Blue Jackets,Toronto Maple Leafs,1.8761404,1.8841292,0.379,0.214,0.3819,2.58,4.17,2.29,AWAY,NO BET,0.0,0.0
2016-01-08,New Jersey Devils,Boston Bruins,0.8296418,2.078718,0.1389,0.1979,0.6434,2.71,3.65,2.33,AWAY,AWAY,0.49912199999999995,1.16295426
2018-01-05,Winnipeg Jets,Buffalo Sabres,2.170032,2.1346598,0.384,0.1986,0.3724,1.58,4.55,4.72,HOME,AWAY,0.757728,0.0
2016-02-19,New Jersey Devils,New York Islanders,1.3358833,0.8599154,0.4757,0.2808,0.2407,2.66,3.6,2.36,AWAY,HOME,0.2653620000000001,0.0
2020-02-08,Columbus Blue Jackets,Colorado Avalanche,0.70278764,2.2967076,0.0973,0.1691,0.7037,3.01,4.13,2.07,AWAY,AWAY,0.4566589999999999,0.9452841299999998
2014-01-27,Vancouver Canucks,Edmonton Oilers,1.6827178,1.2550555,0.4667,0.2398,0.284,1.73,4.23,3.87,AWAY,NO BET,0.0,0.0
2018-11-03,Montreal Canadiens,Tampa Bay Lightning,0.6410363,1.6938003,0.137,0.2342,0.6209,2.76,4.08,2.2,AWAY,AWAY,0.3659800000000001,0.8051560000000002
2015-03-10,St Louis Blues,Winnipeg Jets,0.6116866,0.40494263,0.3405,0.4571,0.2023,1.83,3.94,3.78,HOME,DRAW,0.8009740000000001,0.0
2015-10-23,Calgary Flames,Detroit Red Wings,0.96139675,1.8540194,0.1916,0.2247,0.5713,2.51,3.69,2.46,DRAW,AWAY,0.40539800000000004,0.0
2018-01-20,Detroit Red Wings,Carolina Hurricanes,1.8499789,1.3400427,0.4829,0.2269,0.276,2.46,3.89,2.49,AWAY,NO BET,0.0,0.0
2018-04-01,Montreal Canadiens,New Jersey Devils,1.8559458,1.9608104,0.3615,0.212,0.3996,3.14,4.04,2.0,AWAY,NO BET,0.0,0.0
2013-11-27,Calgary Flames,Chicago Blackhawks,1.3578677,1.1235596,0.4187,0.2689,0.3086,3.45,4.17,1.85,AWAY,HOME,0.4445150000000002,0.0
2015-11-14,Buffalo Sabres,San Jose Sharks,0.63279974,3.351857,0.0382,0.0846,0.7537,2.87,3.63,2.25,DRAW,AWAY,0.6958250000000001,0.0
2017-11-20,Nashville Predators,Winnipeg Jets,1.0279982,0.7076194,0.4228,0.3298,0.2466,2.16,4.03,2.87,HOME,DRAW,0.329094,0.0
2014-10-28,Dallas Stars,St Louis Blues,0.99999213,0.7569625,0.4012,0.3301,0.268,2.47,3.66,2.61,DRAW,DRAW,0.20816600000000007,0.7618875600000004
2013-12-21,Nashville Predators,Montreal Canadiens,0.7373891,1.4301598,0.1928,0.271,0.5325,2.51,3.76,2.46,DRAW,AWAY,0.30994999999999995,0.0
2019-11-10,Chicago Blackhawks,Toronto Maple Leafs,1.2567225,2.3786232,0.1876,0.1878,0.5884,2.59,4.31,2.28,HOME,AWAY,0.34155199999999997,0.0
2013-11-02,Columbus Blue Jackets,Pittsburgh Penguins,2.7230685,1.1142024,0.6539,0.1568,0.1297,2.82,3.96,2.15,AWAY,HOME,0.8439979999999999,0.0
2015-11-16,Carolina Hurricanes,Anaheim Ducks,0.6369442,1.0781882,0.2151,0.3264,0.4576,2.74,3.83,2.29,AWAY,DRAW,0.2501120000000001,0.0
2018-03-10,Philadelphia Flyers,Winnipeg Jets,2.4663508,1.8494818,0.4785,0.1908,0.2796,2.48,3.91,2.48,HOME,NO BET,0.0,0.0
2014-03-17,Boston Bruins,Minnesota Wild,1.0074639,1.4542788,0.261,0.2642,0.4703,1.85,3.98,3.53,HOME,AWAY,0.6601589999999999,0.0
2018-04-02,Toronto Maple Leafs,Buffalo Sabres,1.9335742,2.3728616,0.3072,0.1947,0.4502,1.55,4.73,4.73,HOME,AWAY,1.1294460000000002,0.0
