Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2015-01-16,New York Islanders,Pittsburgh Penguins,3.086644,1.5130994,0.5973,0.1501,0.1555,2.35,3.82,2.63,HOME,HOME,0.4036550000000002,0.9485892500000005
2015-12-20,Tampa Bay Lightning,Ottawa Senators,1.0554483,0.74702567,0.4216,0.3229,0.2546,2.23,3.81,3.11,HOME,DRAW,0.23024900000000004,0.0
2019-02-26,Columbus Blue Jackets,Pittsburgh Penguins,2.9340558,0.832561,0.7212,0.1251,0.0761,2.02,4.27,3.02,AWAY,HOME,0.4568239999999999,0.0
2019-12-10,Arizona Coyotes,Calgary Flames,2.557652,0.9179357,0.6818,0.1591,0.1127,2.11,4.06,2.98,AWAY,HOME,0.4385979999999998,0.0
2015-12-22,Arizona Coyotes,Toronto Maple Leafs,1.8667705,1.0656829,0.5487,0.2251,0.2131,2.35,3.8,2.59,HOME,HOME,0.28944499999999995,0.6801957499999999
2013-11-05,Montreal Canadiens,St Louis Blues,0.6088502,1.0363867,0.2124,0.3353,0.4515,2.72,3.61,2.34,DRAW,DRAW,0.21043299999999987,0.7596631299999995
2019-11-10,Vancouver Canucks,New Jersey Devils,1.5685871,1.4065448,0.4086,0.2433,0.3394,1.9,4.31,3.35,AWAY,NO BET,0.0,0.0
2018-02-21,Vegas Golden Knights,Calgary Flames,1.4304482,0.70696366,0.5408,0.271,0.1846,1.91,4.14,3.34,HOME,NO BET,0.0,0.0
2015-10-26,Toronto Maple Leafs,Arizona Coyotes,1.0070581,1.5643559,0.2432,0.2534,0.4973,2.44,3.68,2.58,AWAY,AWAY,0.2830340000000001,0.7302277200000004
2017-11-18,Ottawa Senators,Arizona Coyotes,1.7339909,0.78117555,0.5923,0.2335,0.1653,1.82,4.3,3.58,DRAW,NO BET,0.0,0.0
2015-11-15,New York Rangers,Toronto Maple Leafs,3.5707774,1.5214889,0.6032,0.1235,0.1173,1.72,4.2,3.99,HOME,NO BET,0.0,0.0
2015-02-26,Buffalo Sabres,Vancouver Canucks,0.9535169,1.3551964,0.2633,0.2758,0.4577,4.06,4.21,1.72,HOME,NO BET,0.0,0.0
2018-12-16,Chicago Blackhawks,San Jose Sharks,1.5490994,4.39523,0.0726,0.0863,0.5582,3.17,4.19,1.96,AWAY,NO BET,0.0,0.0
2015-01-31,Tampa Bay Lightning,Columbus Blue Jackets,1.1902487,1.6987658,0.2663,0.2395,0.4848,1.68,4.17,4.33,HOME,AWAY,1.0991840000000002,0.0
2017-12-01,Florida Panthers,San Jose Sharks,2.008667,0.7774153,0.6449,0.2027,0.1353,2.41,3.87,2.57,AWAY,HOME,0.5542090000000002,0.0
2016-02-02,Nashville Predators,St Louis Blues,1.060188,0.7384159,0.4253,0.3228,0.251,2.24,3.7,2.78,AWAY,NO BET,0.0,0.0
2019-11-15,New Jersey Devils,Pittsburgh Penguins,1.6757162,2.186518,0.2909,0.2049,0.4727,2.63,4.09,2.32,HOME,NO BET,0.0,0.0
2015-11-07,Carolina Hurricanes,Ottawa Senators,2.0110543,0.9077273,0.6133,0.2078,0.1616,2.57,3.7,2.44,DRAW,HOME,0.5761809999999998,0.0
2015-04-11,Los Angeles Kings,San Jose Sharks,1.2948332,1.3699951,0.3504,0.2599,0.3846,2.02,3.81,3.22,HOME,AWAY,0.23841200000000007,0.0
2014-01-14,Chicago Blackhawks,Colorado Avalanche,1.9363344,0.7604336,0.6368,0.2098,0.1389,1.71,4.35,3.86,DRAW,NO BET,0.0,0.0
2015-12-30,Ottawa Senators,New Jersey Devils,2.1341414,1.7783046,0.444,0.2065,0.318,2.16,3.69,2.99,AWAY,NO BET,0.0,0.0
2015-01-17,Minnesota Wild,Arizona Coyotes,1.2988467,1.306807,0.3641,0.2636,0.3678,1.79,3.97,3.9,HOME,AWAY,0.43442000000000014,0.0
2014-11-22,Philadelphia Flyers,Columbus Blue Jackets,0.8433999,1.6948483,0.1847,0.2393,0.5679,1.89,3.97,3.58,HOME,AWAY,1.0330819999999998,0.0
2018-12-01,New Jersey Devils,Winnipeg Jets,2.530483,1.2579048,0.6062,0.1768,0.1711,2.73,4.13,2.19,DRAW,HOME,0.6549259999999998,0.0
2020-01-02,Pittsburgh Penguins,San Jose Sharks,1.3694687,0.9695846,0.4576,0.2738,0.2653,1.8,4.46,3.58,DRAW,DRAW,0.221148,0.98632008
2017-10-14,Pittsburgh Penguins,Florida Panthers,1.1040533,1.5717397,0.2661,0.2513,0.476,1.91,4.21,3.32,HOME,AWAY,0.58032,0.0
2018-10-20,San Jose Sharks,New York Islanders,1.709789,2.6746569,0.2291,0.179,0.5294,1.7,4.49,3.95,HOME,AWAY,1.0911300000000002,0.0
2016-03-16,Anaheim Ducks,New York Rangers,1.5204523,0.8963257,0.5141,0.259,0.2218,1.97,3.78,3.24,AWAY,NO BET,0.0,0.0
2018-03-22,Detroit Red Wings,Washington Capitals,1.4061127,1.3871777,0.3745,0.2531,0.3661,3.44,4.09,1.9,AWAY,HOME,0.28828,0.0
2013-11-30,Los Angeles Kings,Calgary Flames,0.75291127,1.1248472,0.2443,0.3126,0.4419,1.57,4.39,4.91,AWAY,AWAY,1.169729,5.743369390000001
2017-12-06,Washington Capitals,Chicago Blackhawks,2.2551463,0.9165658,0.6484,0.1851,0.1385,2.17,4.01,2.84,HOME,HOME,0.40702799999999995,0.8832507599999998
2013-11-23,Boston Bruins,Carolina Hurricanes,1.9853473,1.3782775,0.5003,0.2175,0.2632,1.68,4.3,4.16,DRAW,NO BET,0.0,0.0
2015-11-11,Pittsburgh Penguins,Montreal Canadiens,1.5549507,1.9563587,0.304,0.2181,0.4577,2.25,3.79,2.77,DRAW,AWAY,0.267829,0.0
2015-11-15,Chicago Blackhawks,Calgary Flames,1.4983807,0.8258542,0.5266,0.262,0.2068,1.86,4.02,3.55,HOME,NO BET,0.0,0.0
2019-12-16,Florida Panthers,Ottawa Senators,1.2372553,0.74578106,0.4773,0.2971,0.2237,1.75,4.64,3.69,HOME,DRAW,0.37854399999999977,0.0
2013-12-05,Minnesota Wild,Chicago Blackhawks,1.9222441,1.0491025,0.5633,0.2199,0.2021,2.78,3.87,2.21,HOME,HOME,0.5659739999999999,1.5734077199999996
2015-02-07,San Jose Sharks,Carolina Hurricanes,1.2593594,1.5810225,0.3024,0.2471,0.4429,1.89,3.88,3.6,AWAY,AWAY,0.5944400000000001,2.1399840000000006
2015-03-24,Detroit Red Wings,Arizona Coyotes,1.7954707,0.7908648,0.6024,0.2267,0.1605,1.47,4.69,5.88,DRAW,NO BET,0.0,0.0
2020-02-22,Philadelphia Flyers,Winnipeg Jets,2.1215334,1.5245178,0.493,0.2089,0.2721,2.0,4.29,3.1,HOME,NO BET,0.0,0.0
2019-10-05,Buffalo Sabres,New Jersey Devils,0.9399717,0.9030172,0.3475,0.3241,0.3276,2.35,4.08,2.59,HOME,DRAW,0.32232800000000006,0.0
2019-11-25,Anaheim Ducks,New York Islanders,1.5051887,1.9034467,0.3024,0.2217,0.4581,2.84,4.13,2.16,HOME,NO BET,0.0,0.0
2016-03-26,Carolina Hurricanes,New York Islanders,0.9796245,1.7211428,0.2134,0.2381,0.5395,2.56,3.75,2.38,DRAW,AWAY,0.2840099999999999,0.0
2015-04-10,Columbus Blue Jackets,Buffalo Sabres,1.5863218,1.8011308,0.3368,0.2256,0.4215,1.45,4.96,5.78,HOME,AWAY,1.43627,0.0
2018-01-20,Minnesota Wild,Tampa Bay Lightning,2.2351968,1.6071911,0.4941,0.2024,0.2709,2.6,3.91,2.37,HOME,HOME,0.28466,0.7401160000000001
2015-11-06,Carolina Hurricanes,Dallas Stars,1.2716677,1.2730651,0.364,0.2672,0.3647,2.86,3.79,2.2,AWAY,NO BET,0.0,0.0
2019-01-01,Chicago Blackhawks,Boston Bruins,1.3842611,1.574184,0.3331,0.2437,0.4145,3.28,4.12,1.97,AWAY,NO BET,0.0,0.0
2013-11-19,Vancouver Canucks,Florida Panthers,0.9988441,0.9420404,0.3575,0.314,0.3275,1.67,4.23,4.21,DRAW,AWAY,0.378775,0.0
2020-02-29,San Jose Sharks,Pittsburgh Penguins,0.9779886,2.9850118,0.0914,0.1308,0.6949,3.41,4.28,1.88,HOME,AWAY,0.3064119999999999,0.0
2018-02-17,Pittsburgh Penguins,Toronto Maple Leafs,1.5307848,2.4281423,0.2305,0.1904,0.537,2.11,4.05,2.9,HOME,AWAY,0.5573,0.0
2016-01-09,New York Rangers,Washington Capitals,2.8662171,1.1532831,0.6554,0.1486,0.1238,2.46,3.74,2.51,DRAW,HOME,0.6122839999999999,0.0
2019-12-14,San Jose Sharks,Vancouver Canucks,0.8318122,1.7132387,0.1797,0.237,0.5748,2.2,4.19,2.75,HOME,AWAY,0.5807,0.0
2014-04-13,New Jersey Devils,Boston Bruins,1.6184936,1.0014372,0.5113,0.2482,0.2335,2.34,3.75,2.69,HOME,NO BET,0.0,0.0
2014-03-16,Winnipeg Jets,Dallas Stars,0.8627928,1.9742,0.1563,0.2099,0.6179,2.44,3.8,2.52,HOME,AWAY,0.557108,0.0
2014-03-27,Nashville Predators,Buffalo Sabres,1.3929265,1.2836397,0.3926,0.259,0.3431,1.79,3.91,3.84,HOME,AWAY,0.317504,0.0
2014-03-16,Ottawa Senators,Colorado Avalanche,1.7129107,1.5441992,0.4119,0.2311,0.3437,2.62,3.82,2.32,AWAY,NO BET,0.0,0.0
2017-11-06,Boston Bruins,Minnesota Wild,1.6155055,1.1159616,0.4834,0.2473,0.2619,2.6,3.89,2.38,HOME,HOME,0.25684000000000007,0.6677840000000002
2018-03-10,Boston Bruins,Chicago Blackhawks,4.588108,1.0522261,0.5972,0.0565,0.0336,1.76,4.2,3.91,HOME,NO BET,0.0,0.0
2014-04-11,Detroit Red Wings,Carolina Hurricanes,0.86060655,0.977562,0.3061,0.3239,0.3692,1.76,4.14,3.78,AWAY,AWAY,0.3955759999999999,1.4952772799999996
2020-02-01,Buffalo Sabres,Columbus Blue Jackets,1.1317594,1.9877241,0.2112,0.2156,0.556,2.66,3.93,2.35,DRAW,AWAY,0.3066000000000002,0.0
2019-03-12,Montreal Canadiens,Detroit Red Wings,1.515491,0.9155075,0.5081,0.2594,0.2275,1.51,4.8,5.36,HOME,DRAW,0.24512000000000012,0.0
2018-04-07,Philadelphia Flyers,New York Rangers,2.1741188,2.0474832,0.4001,0.2004,0.3579,1.59,4.55,4.66,HOME,AWAY,0.667814,0.0
2016-02-27,Philadelphia Flyers,Arizona Coyotes,0.7489426,0.7305205,0.3201,0.3705,0.3092,2.05,3.76,3.1,HOME,DRAW,0.3930799999999999,0.0
2017-11-12,Anaheim Ducks,Tampa Bay Lightning,2.352207,1.5159562,0.5299,0.1949,0.2379,3.03,4.14,2.04,AWAY,HOME,0.6055969999999999,0.0
2015-01-31,Ottawa Senators,Arizona Coyotes,0.7681745,2.4303336,0.0985,0.1609,0.7029,1.95,3.88,3.4,HOME,AWAY,1.3898599999999997,0.0
2019-02-17,New Jersey Devils,Buffalo Sabres,2.0269196,0.8746772,0.624,0.205,0.1531,2.61,4.03,2.33,HOME,HOME,0.62864,1.6407504
2019-02-19,Philadelphia Flyers,Tampa Bay Lightning,1.7896538,0.88841724,0.5765,0.2298,0.1833,2.71,4.2,2.2,AWAY,HOME,0.562315,0.0
2014-11-08,Ottawa Senators,Winnipeg Jets,1.8423557,1.8473647,0.3794,0.2163,0.3813,2.3,3.76,2.76,DRAW,NO BET,0.0,0.0
2018-10-18,Los Angeles Kings,New York Islanders,0.91661894,1.1552613,0.2887,0.2991,0.4106,1.92,4.12,3.34,AWAY,AWAY,0.37140400000000007,1.2404893600000002
2015-02-05,Arizona Coyotes,Carolina Hurricanes,2.3951452,0.71961904,0.7104,0.1609,0.0932,2.51,3.71,2.52,DRAW,HOME,0.7831039999999999,0.0
2014-01-21,New Jersey Devils,St Louis Blues,1.4864445,1.2855041,0.415,0.2528,0.3258,2.99,3.7,2.14,HOME,HOME,0.24085000000000012,0.7201415000000004
2017-12-27,Boston Bruins,Ottawa Senators,2.9295504,0.95657593,0.6971,0.1333,0.0922,1.82,4.19,3.67,HOME,HOME,0.2687220000000001,0.48907404000000027
2019-01-10,New York Rangers,New York Islanders,0.75640684,0.89026725,0.289,0.346,0.3645,2.76,4.1,2.18,AWAY,DRAW,0.41859999999999975,0.0
2013-12-23,Florida Panthers,Tampa Bay Lightning,0.6851748,1.796319,0.1367,0.2229,0.6301,2.49,3.74,2.5,AWAY,AWAY,0.5752499999999999,1.4381249999999999
2019-02-07,Calgary Flames,San Jose Sharks,1.1201535,0.8658396,0.4124,0.3063,0.28,2.12,4.26,2.83,AWAY,DRAW,0.30483800000000005,0.0
2018-01-20,Colorado Avalanche,New York Rangers,1.9233837,0.9218356,0.5942,0.2169,0.1745,2.35,3.99,2.59,HOME,HOME,0.3963699999999999,0.9314694999999997
2016-01-16,Nashville Predators,Minnesota Wild,1.9323149,0.5733502,0.6844,0.2004,0.1009,2.22,3.83,2.78,HOME,HOME,0.5193680000000002,1.1529969600000005
2014-03-16,Pittsburgh Penguins,Philadelphia Flyers,2.383492,1.3319328,0.5728,0.1894,0.2006,1.99,3.96,3.15,AWAY,NO BET,0.0,0.0
2014-11-02,Carolina Hurricanes,Los Angeles Kings,1.4680872,0.8139486,0.5221,0.2657,0.208,3.71,3.96,1.88,HOME,HOME,0.9369909999999999,3.4762366099999995
2015-11-10,Detroit Red Wings,Washington Capitals,0.8422053,1.4868484,0.2127,0.2633,0.5195,2.98,3.75,2.16,HOME,NO BET,0.0,0.0
2019-10-13,Los Angeles Kings,Vegas Golden Knights,2.1460168,0.9220319,0.6316,0.1954,0.1502,3.04,4.38,2.0,AWAY,HOME,0.9200640000000001,0.0
2016-02-05,Anaheim Ducks,Arizona Coyotes,2.057227,1.4937363,0.4885,0.2127,0.2758,1.73,4.07,4.0,HOME,NO BET,0.0,0.0
2013-12-30,Vancouver Canucks,Philadelphia Flyers,0.681573,1.0860994,0.2283,0.3225,0.4482,2.04,3.9,3.08,DRAW,AWAY,0.3804559999999999,0.0
2014-04-11,Washington Capitals,Chicago Blackhawks,1.2303457,1.5092897,0.3081,0.2531,0.4325,2.83,3.79,2.21,HOME,NO BET,0.0,0.0
2014-01-16,Florida Panthers,San Jose Sharks,1.724808,0.7235979,0.6054,0.233,0.153,3.1,3.95,2.01,AWAY,HOME,0.8767400000000002,0.0
2018-12-15,Florida Panthers,Toronto Maple Leafs,1.986721,1.0544916,0.5739,0.2142,0.195,3.18,4.25,1.94,DRAW,HOME,0.8250019999999999,0.0
2018-03-14,Edmonton Oilers,San Jose Sharks,1.6591415,3.383121,0.148,0.139,0.5794,3.12,4.02,2.03,DRAW,NO BET,0.0,0.0
2020-01-17,Detroit Red Wings,Pittsburgh Penguins,1.8765159,2.2631943,0.3147,0.1998,0.4453,4.4,4.82,1.6,DRAW,HOME,0.38468000000000013,0.0
2018-10-18,San Jose Sharks,Buffalo Sabres,2.0782254,0.6502359,0.6877,0.1883,0.1044,1.63,4.48,4.39,HOME,NO BET,0.0,0.0
2017-11-27,Winnipeg Jets,Minnesota Wild,1.5664518,1.0975721,0.4763,0.2519,0.2654,2.26,3.96,2.74,HOME,NO BET,0.0,0.0
2014-04-08,St Louis Blues,Washington Capitals,1.5103965,1.5003278,0.3764,0.2425,0.3721,1.7,4.21,4.06,AWAY,AWAY,0.5107259999999999,2.0735475599999993
2015-01-29,Calgary Flames,Minnesota Wild,1.4609468,3.840415,0.0937,0.1071,0.6056,2.35,3.74,2.68,AWAY,AWAY,0.6230080000000001,1.6696614400000005
2015-12-17,Buffalo Sabres,Anaheim Ducks,0.88339996,0.9305187,0.3233,0.3272,0.3488,2.92,3.73,2.26,HOME,DRAW,0.22045599999999987,0.0
2014-01-18,Toronto Maple Leafs,Montreal Canadiens,0.94396836,1.6022,0.2218,0.25,0.5217,2.46,3.73,2.51,HOME,AWAY,0.30946700000000005,0.0
2013-12-17,Nashville Predators,Chicago Blackhawks,1.885709,3.179895,0.1961,0.1562,0.5331,3.15,4.05,1.98,AWAY,NO BET,0.0,0.0
2015-11-13,Pittsburgh Penguins,Columbus Blue Jackets,1.2777447,0.864557,0.4585,0.2876,0.2516,1.88,3.71,3.73,AWAY,NO BET,0.0,0.0
2019-01-31,Winnipeg Jets,Columbus Blue Jackets,1.5519028,2.9628434,0.1728,0.1588,0.5834,2.12,4.17,2.85,HOME,AWAY,0.6626900000000001,0.0
2015-12-04,New Jersey Devils,Philadelphia Flyers,1.7682965,3.1024504,0.1887,0.1573,0.5507,2.32,3.66,2.76,DRAW,AWAY,0.5199319999999998,0.0
2019-11-16,Philadelphia Flyers,New York Islanders,0.9369286,1.8466117,0.1871,0.225,0.5759,2.53,4.01,2.42,DRAW,AWAY,0.39367799999999986,0.0
2015-03-19,Arizona Coyotes,Colorado Avalanche,1.675045,1.2843783,0.4585,0.2398,0.2921,3.26,3.65,2.06,AWAY,HOME,0.49470999999999987,0.0
2014-04-01,San Jose Sharks,Edmonton Oilers,1.9160433,0.75512296,0.6345,0.2118,0.1398,1.51,4.73,5.07,HOME,NO BET,0.0,0.0
2017-10-21,Tampa Bay Lightning,Pittsburgh Penguins,2.0285218,1.5989194,0.4617,0.2137,0.3011,2.14,4.06,2.86,HOME,NO BET,0.0,0.0
2015-01-05,Winnipeg Jets,San Jose Sharks,0.9273337,1.6155999,0.2157,0.2486,0.5289,2.44,3.69,2.63,AWAY,AWAY,0.391007,1.02834841
2019-12-23,Tampa Bay Lightning,Florida Panthers,1.0704408,1.6614552,0.2437,0.2437,0.5045,1.82,4.54,3.46,HOME,AWAY,0.7455699999999998,0.0
2019-01-20,Edmonton Oilers,Carolina Hurricanes,1.5304792,1.465138,0.388,0.243,0.3601,2.75,4.01,2.21,AWAY,NO BET,0.0,0.0
2018-10-19,Calgary Flames,Nashville Predators,0.9800854,2.4239292,0.1341,0.1735,0.6547,2.59,4.02,2.33,AWAY,AWAY,0.5254509999999999,1.2243008299999998
2015-01-27,Carolina Hurricanes,Tampa Bay Lightning,1.3282043,2.1537244,0.2291,0.2056,0.5402,3.11,3.81,2.08,HOME,NO BET,0.0,0.0
2015-02-06,Columbus Blue Jackets,St Louis Blues,0.98303473,1.5636866,0.2373,0.2537,0.503,3.51,3.97,1.89,HOME,NO BET,0.0,0.0
2015-01-09,Tampa Bay Lightning,Buffalo Sabres,1.3996925,1.1260576,0.4288,0.2654,0.3015,1.4,5.15,6.58,HOME,AWAY,0.9838699999999999,0.0
2019-10-14,Washington Capitals,Colorado Avalanche,1.1602882,0.7880543,0.4437,0.3058,0.2491,2.11,4.19,2.86,AWAY,DRAW,0.2813020000000003,0.0
2017-10-19,Philadelphia Flyers,Nashville Predators,0.68387055,1.2123225,0.209,0.3029,0.4864,2.28,4.01,2.72,AWAY,AWAY,0.3230080000000001,0.8785817600000002
2015-12-16,Washington Capitals,Ottawa Senators,2.2192106,0.6854642,0.6984,0.1757,0.1,1.74,4.04,4.05,HOME,HOME,0.21521600000000007,0.3744758400000001
2016-02-02,Arizona Coyotes,Los Angeles Kings,0.71199095,1.5250804,0.1737,0.2582,0.5632,3.25,3.81,1.99,AWAY,NO BET,0.0,0.0
2020-01-14,Toronto Maple Leafs,New Jersey Devils,2.6279807,2.3950055,0.3994,0.1813,0.3346,1.58,5.02,4.52,HOME,AWAY,0.512392,0.0
2013-11-19,Edmonton Oilers,Columbus Blue Jackets,1.480963,1.4799619,0.3736,0.2448,0.3732,2.31,3.88,2.62,HOME,NO BET,0.0,0.0
2017-11-04,Florida Panthers,New York Rangers,0.92296827,1.7429526,0.1972,0.2353,0.5581,2.35,4.0,2.58,DRAW,AWAY,0.4398980000000001,0.0
2018-03-10,San Jose Sharks,Washington Capitals,1.4756951,3.6056733,0.1099,0.1197,0.6103,2.13,4.0,2.96,AWAY,AWAY,0.8064879999999998,2.3872044799999994
2019-01-18,Vancouver Canucks,Buffalo Sabres,2.111077,0.8559059,0.6421,0.1959,0.1409,2.47,3.95,2.45,HOME,HOME,0.5859870000000001,1.4473878900000006
2019-10-05,St Louis Blues,Dallas Stars,2.4711883,2.7688432,0.3225,0.1765,0.401,2.1,4.05,2.98,HOME,NO BET,0.0,0.0
2015-01-08,Minnesota Wild,Chicago Blackhawks,1.8221803,1.1908536,0.5107,0.2296,0.2473,3.37,3.93,1.95,AWAY,HOME,0.7210590000000002,0.0
2018-11-03,San Jose Sharks,Philadelphia Flyers,0.991466,1.636522,0.2284,0.2464,0.5179,1.86,4.25,3.44,DRAW,AWAY,0.781576,0.0
2014-12-27,Ottawa Senators,Detroit Red Wings,2.195483,1.3511422,0.5418,0.203,0.2279,2.8,3.7,2.3,DRAW,HOME,0.5170399999999997,0.0
2019-10-19,San Jose Sharks,Buffalo Sabres,0.9659163,0.89734244,0.3571,0.3218,0.3203,1.92,4.33,3.27,AWAY,DRAW,0.3933939999999999,0.0
2018-03-22,New York Islanders,Tampa Bay Lightning,1.484663,1.0165896,0.4757,0.261,0.2584,3.49,4.31,1.84,AWAY,HOME,0.6601930000000003,0.0
2019-12-14,Montreal Canadiens,Detroit Red Wings,2.6589966,1.6380959,0.5419,0.1786,0.2196,1.64,4.59,4.32,AWAY,NO BET,0.0,0.0
2014-12-27,Los Angeles Kings,San Jose Sharks,1.370461,1.5697212,0.3307,0.2445,0.4164,2.15,3.71,3.05,HOME,AWAY,0.2700199999999999,0.0
2018-02-01,Calgary Flames,Tampa Bay Lightning,1.7525513,2.3386593,0.2818,0.197,0.4802,2.58,3.88,2.38,AWAY,NO BET,0.0,0.0
2019-03-07,Chicago Blackhawks,Buffalo Sabres,2.880867,0.7615752,0.7333,0.124,0.0701,2.16,4.23,2.76,DRAW,HOME,0.583928,0.0
2014-10-26,Anaheim Ducks,San Jose Sharks,1.4765887,0.8847416,0.5061,0.2641,0.2254,1.93,4.1,3.32,AWAY,NO BET,0.0,0.0
2016-01-12,Winnipeg Jets,San Jose Sharks,1.5285156,2.1358519,0.2707,0.208,0.4945,2.19,3.86,2.77,AWAY,AWAY,0.3697649999999999,1.0242490499999997
2019-11-18,Washington Capitals,Anaheim Ducks,1.0271511,1.2448924,0.3036,0.2836,0.4104,1.67,4.79,3.96,HOME,AWAY,0.6251839999999999,0.0
2018-03-19,Arizona Coyotes,Calgary Flames,1.0377136,1.1859181,0.318,0.2884,0.3915,2.78,3.97,2.22,HOME,NO BET,0.0,0.0
2018-03-29,Los Angeles Kings,Arizona Coyotes,1.1268137,0.9418437,0.3963,0.3005,0.3016,1.6,4.54,4.61,HOME,AWAY,0.39037599999999995,0.0
2015-03-02,Chicago Blackhawks,Carolina Hurricanes,1.4546084,1.3038542,0.4035,0.2542,0.3363,1.75,4.14,3.95,HOME,AWAY,0.32838500000000004,0.0
2019-02-01,Pittsburgh Penguins,Ottawa Senators,1.5040698,1.1454716,0.4503,0.2561,0.2879,1.62,4.69,4.34,HOME,AWAY,0.24948599999999999,0.0
2014-01-12,Nashville Predators,Minnesota Wild,1.0369568,1.955049,0.1953,0.2167,0.5723,2.08,3.8,3.02,AWAY,AWAY,0.7283460000000002,2.1996049200000005
2018-01-04,Colorado Avalanche,Columbus Blue Jackets,1.4138016,3.144815,0.137,0.1428,0.618,2.71,3.98,2.27,HOME,AWAY,0.40286,0.0
2014-03-11,Buffalo Sabres,Nashville Predators,0.6843444,1.7493815,0.1413,0.2286,0.6209,2.58,3.6,2.46,AWAY,AWAY,0.527414,1.29743844
2017-12-19,Toronto Maple Leafs,Carolina Hurricanes,1.3586574,0.7448055,0.5116,0.2805,0.205,2.17,3.97,2.84,HOME,NO BET,0.0,0.0
2015-03-20,Tampa Bay Lightning,Detroit Red Wings,1.6553297,0.65497124,0.6088,0.2397,0.1444,1.95,3.95,3.34,HOME,NO BET,0.0,0.0
2020-03-06,Anaheim Ducks,Toronto Maple Leafs,1.9142559,0.8129816,0.6196,0.2143,0.1522,3.4,4.34,1.88,HOME,HOME,1.10664,3.762576
2019-11-02,Nashville Predators,New York Rangers,1.3709459,0.9369033,0.4659,0.2746,0.2561,1.6,4.8,4.44,AWAY,DRAW,0.3180799999999999,0.0
2016-01-05,Pittsburgh Penguins,Chicago Blackhawks,1.3457437,1.3988647,0.3574,0.2556,0.3812,2.28,3.78,2.7,DRAW,NO BET,0.0,0.0
2017-10-07,Carolina Hurricanes,Minnesota Wild,0.9357606,0.63357794,0.4107,0.3512,0.2377,2.18,3.99,2.8,DRAW,DRAW,0.4012880000000001,1.6011391200000005
2015-03-05,Nashville Predators,New York Islanders,0.9292163,0.7750161,0.3734,0.3385,0.2876,2.13,3.8,2.97,AWAY,DRAW,0.2863,0.0
2018-03-07,Philadelphia Flyers,Pittsburgh Penguins,1.9231911,0.9021078,0.599,0.2164,0.1703,2.49,3.99,2.42,AWAY,HOME,0.4915100000000001,0.0
2014-12-09,Columbus Blue Jackets,Philadelphia Flyers,1.3236955,2.9699671,0.1395,0.1497,0.6277,2.29,3.83,2.74,DRAW,AWAY,0.7198980000000003,0.0
2015-02-21,St Louis Blues,Pittsburgh Penguins,0.95255685,0.70258486,0.3989,0.342,0.2585,2.15,3.75,2.98,AWAY,DRAW,0.2825000000000002,0.0
2015-02-07,Nashville Predators,New York Rangers,1.4742869,1.4556265,0.3769,0.2463,0.3689,2.09,3.76,3.13,HOME,NO BET,0.0,0.0
2018-01-23,Detroit Red Wings,Philadelphia Flyers,0.8111362,1.0313973,0.2796,0.3214,0.3981,2.77,3.88,2.25,DRAW,DRAW,0.24703200000000003,0.9584841600000001
2013-12-28,Florida Panthers,Detroit Red Wings,1.6037841,1.4528375,0.407,0.2397,0.3435,2.63,3.77,2.36,AWAY,NO BET,0.0,0.0
2018-01-11,Tampa Bay Lightning,Calgary Flames,0.76646376,0.9964631,0.2717,0.3298,0.3977,1.77,4.31,3.78,AWAY,AWAY,0.5033059999999998,1.9024966799999992
2014-04-12,Boston Bruins,Buffalo Sabres,1.6183281,1.8015721,0.3434,0.2247,0.4152,1.42,4.92,6.34,HOME,AWAY,1.632368,0.0
2018-02-03,Winnipeg Jets,Colorado Avalanche,1.1371083,0.90583587,0.4079,0.3018,0.2889,1.87,4.18,3.44,HOME,DRAW,0.261524,0.0
2019-02-22,Detroit Red Wings,Minnesota Wild,3.2552605,1.4573383,0.613,0.1382,0.1336,2.46,3.97,2.48,AWAY,HOME,0.50798,0.0
2017-12-27,Carolina Hurricanes,Montreal Canadiens,1.1351764,0.8407418,0.423,0.3061,0.2696,2.17,4.0,2.84,HOME,DRAW,0.22439999999999993,0.0
2019-01-17,Minnesota Wild,Anaheim Ducks,1.5279839,0.9825028,0.4946,0.2573,0.2427,1.94,4.13,3.29,AWAY,NO BET,0.0,0.0
2015-11-07,Nashville Predators,St Louis Blues,2.7931404,2.2788143,0.436,0.177,0.2955,2.32,3.7,2.74,AWAY,NO BET,0.0,0.0
2014-01-18,Nashville Predators,Colorado Avalanche,2.2745473,0.9272588,0.6485,0.1839,0.1386,2.36,3.79,2.59,AWAY,HOME,0.5304599999999998,0.0
2017-12-17,Vegas Golden Knights,Florida Panthers,1.38589,0.69166535,0.5332,0.2773,0.1864,1.94,4.15,3.26,HOME,NO BET,0.0,0.0
2016-01-02,Toronto Maple Leafs,St Louis Blues,3.3953843,2.7131367,0.403,0.1562,0.2615,2.72,3.79,2.26,HOME,NO BET,0.0,0.0
2019-12-27,Buffalo Sabres,Boston Bruins,1.109643,1.5695047,0.2679,0.2514,0.4742,3.15,4.2,1.99,AWAY,NO BET,0.0,0.0
2017-10-28,Toronto Maple Leafs,Philadelphia Flyers,3.8465314,1.7182047,0.5655,0.1177,0.1186,2.06,4.12,2.99,AWAY,NO BET,0.0,0.0
