Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2019-11-15,Washington Capitals,Montreal Canadiens,1.725382,2.1085098,0.3124,0.2083,0.4501,1.9,4.4,3.28,AWAY,AWAY,0.47632799999999986,1.5623558399999995
2013-11-28,Nashville Predators,Edmonton Oilers,0.7170135,1.7332351,0.1505,0.2318,0.6089,2.02,4.01,3.04,AWAY,AWAY,0.851056,2.58721024
2015-12-21,Philadelphia Flyers,St Louis Blues,1.2013162,1.5559466,0.2927,0.2505,0.45,2.92,3.65,2.19,HOME,NO BET,0.0,0.0
2014-11-15,Los Angeles Kings,Anaheim Ducks,1.5137833,0.97892964,0.492,0.2588,0.244,2.23,3.63,2.99,DRAW,NO BET,0.0,0.0
2015-10-31,Ottawa Senators,Detroit Red Wings,1.7908226,1.1090926,0.5232,0.2322,0.2335,2.17,3.92,2.84,AWAY,NO BET,0.0,0.0
2018-11-09,Anaheim Ducks,Minnesota Wild,2.765415,2.4908738,0.3974,0.1763,0.3253,2.43,3.89,2.54,AWAY,NO BET,0.0,0.0
2014-12-31,Winnipeg Jets,New York Islanders,0.988024,1.2390642,0.2937,0.2862,0.4178,2.58,3.66,2.51,AWAY,NO BET,0.0,0.0
2020-03-11,Los Angeles Kings,Ottawa Senators,1.2770551,1.6861053,0.2885,0.2392,0.4626,1.99,4.16,3.18,HOME,AWAY,0.47106800000000015,0.0
2019-02-17,Minnesota Wild,St Louis Blues,1.394027,1.8287497,0.2911,0.2277,0.4669,2.42,3.99,2.52,AWAY,NO BET,0.0,0.0
2014-12-29,Calgary Flames,Los Angeles Kings,0.8781186,0.86453426,0.3358,0.3354,0.3283,2.91,3.67,2.24,HOME,DRAW,0.23091799999999985,0.0
2015-10-10,Arizona Coyotes,Pittsburgh Penguins,0.6247351,1.92646,0.1118,0.2042,0.67,3.73,4.14,1.8,HOME,AWAY,0.20600000000000007,0.0
2019-11-06,Edmonton Oilers,St Louis Blues,2.2232368,1.1264536,0.5958,0.196,0.1812,2.11,4.13,2.94,AWAY,HOME,0.25713799999999987,0.0
2015-11-20,Carolina Hurricanes,Toronto Maple Leafs,1.0220104,1.5665752,0.2466,0.253,0.4942,2.29,3.69,2.77,DRAW,AWAY,0.368934,0.0
2018-10-25,Minnesota Wild,Los Angeles Kings,1.3969378,0.8987266,0.4822,0.2728,0.2415,1.93,4.09,3.33,HOME,NO BET,0.0,0.0
2015-12-21,New York Islanders,Anaheim Ducks,1.7699677,1.6435412,0.4039,0.2254,0.3543,2.19,3.69,2.92,HOME,NO BET,0.0,0.0
2016-01-26,Vancouver Canucks,Nashville Predators,0.98471236,1.2449478,0.2916,0.2858,0.4202,2.99,3.79,2.1,AWAY,NO BET,0.0,0.0
2017-10-07,Pittsburgh Penguins,Nashville Predators,0.885057,1.0440406,0.3005,0.3139,0.3845,1.98,4.15,3.11,HOME,DRAW,0.3026850000000002,0.0
2013-12-10,Calgary Flames,Boston Bruins,0.7490232,0.6117159,0.3475,0.3881,0.2642,3.19,4.03,1.97,AWAY,DRAW,0.5640430000000002,0.0
2015-10-20,Nashville Predators,Tampa Bay Lightning,1.3148931,1.1868657,0.3935,0.2693,0.3335,2.33,3.7,2.71,DRAW,NO BET,0.0,0.0
2019-12-17,Tampa Bay Lightning,Ottawa Senators,2.7127888,1.1047579,0.6551,0.1571,0.1291,1.4,5.61,6.08,DRAW,NO BET,0.0,0.0
2017-10-12,Nashville Predators,Dallas Stars,1.1731038,0.8210453,0.4392,0.3024,0.2568,2.27,4.05,2.7,HOME,DRAW,0.22471999999999992,0.0
2014-01-26,Chicago Blackhawks,Winnipeg Jets,1.1102484,1.1800159,0.3396,0.2842,0.3738,1.61,4.47,4.42,AWAY,AWAY,0.6521960000000001,2.8827063200000005
2015-11-27,Buffalo Sabres,Carolina Hurricanes,2.629873,2.5077486,0.3809,0.1796,0.3478,2.61,3.73,2.43,HOME,NO BET,0.0,0.0
2017-11-14,Los Angeles Kings,Vancouver Canucks,1.0643201,0.512339,0.4876,0.3357,0.1759,1.87,4.13,3.52,AWAY,DRAW,0.3864409999999999,0.0
2019-02-15,Carolina Hurricanes,Edmonton Oilers,2.2458622,1.9223356,0.434,0.2,0.3253,1.79,4.38,3.67,HOME,NO BET,0.0,0.0
2013-12-28,Tampa Bay Lightning,Montreal Canadiens,1.563381,1.0047462,0.4977,0.2535,0.2428,2.28,3.77,2.74,DRAW,NO BET,0.0,0.0
2014-02-02,Washington Capitals,Detroit Red Wings,0.85196525,1.2331967,0.2556,0.2934,0.449,2.27,3.86,2.67,DRAW,NO BET,0.0,0.0
2015-01-02,Buffalo Sabres,Florida Panthers,1.1410714,1.5711021,0.2754,0.2507,0.4673,2.94,3.81,2.17,AWAY,NO BET,0.0,0.0
2015-03-23,Carolina Hurricanes,Chicago Blackhawks,0.5663699,1.4323871,0.1464,0.2698,0.5802,3.74,3.89,1.84,AWAY,NO BET,0.0,0.0
2020-02-16,Vancouver Canucks,Anaheim Ducks,2.0378933,1.2700405,0.5335,0.2133,0.2332,2.04,4.06,3.11,AWAY,NO BET,0.0,0.0
2014-01-06,New York Rangers,Columbus Blue Jackets,1.0510131,1.5928559,0.2497,0.2502,0.4935,2.0,3.88,3.19,DRAW,AWAY,0.574265,0.0
2015-03-16,Buffalo Sabres,Washington Capitals,0.7781216,1.2966685,0.2238,0.2881,0.4858,5.43,4.18,1.56,DRAW,HOME,0.21523399999999993,0.0
2018-12-28,Columbus Blue Jackets,Toronto Maple Leafs,0.8169322,0.89344835,0.309,0.3389,0.3516,2.58,4.17,2.29,AWAY,DRAW,0.41321299999999983,0.0
2016-01-08,New Jersey Devils,Boston Bruins,0.776116,1.2484941,0.2308,0.2945,0.4727,2.71,3.65,2.33,AWAY,NO BET,0.0,0.0
2018-01-05,Winnipeg Jets,Buffalo Sabres,1.9310704,1.731256,0.4178,0.2162,0.3432,1.58,4.55,4.72,HOME,AWAY,0.6199039999999998,0.0
2016-02-19,New Jersey Devils,New York Islanders,0.6634102,0.631986,0.3091,0.4012,0.2896,2.66,3.6,2.36,AWAY,DRAW,0.44432000000000005,0.0
2020-02-08,Columbus Blue Jackets,Colorado Avalanche,2.051096,2.5977526,0.292,0.185,0.4565,3.01,4.13,2.07,AWAY,NO BET,0.0,0.0
2014-01-27,Vancouver Canucks,Edmonton Oilers,1.3353465,0.94067574,0.4555,0.2783,0.2632,1.73,4.23,3.87,AWAY,NO BET,0.0,0.0
2018-11-03,Montreal Canadiens,Tampa Bay Lightning,0.87899715,1.5245552,0.2167,0.2587,0.5195,2.76,4.08,2.2,AWAY,NO BET,0.0,0.0
2015-03-10,St Louis Blues,Winnipeg Jets,0.84770155,0.8017106,0.3394,0.3467,0.3135,1.83,3.94,3.78,HOME,DRAW,0.36599800000000005,0.0
2015-10-23,Calgary Flames,Detroit Red Wings,1.7035255,1.7153239,0.3767,0.2257,0.3813,2.51,3.69,2.46,DRAW,NO BET,0.0,0.0
2018-01-20,Detroit Red Wings,Carolina Hurricanes,2.398563,1.4472402,0.5504,0.1909,0.2195,2.46,3.89,2.49,AWAY,HOME,0.35398399999999997,0.0
2018-04-01,Montreal Canadiens,New Jersey Devils,1.8215433,2.4037075,0.284,0.1938,0.4757,3.14,4.04,2.0,AWAY,NO BET,0.0,0.0
2013-11-27,Calgary Flames,Chicago Blackhawks,0.90005344,1.2531785,0.266,0.289,0.4428,3.45,4.17,1.85,AWAY,DRAW,0.2051299999999998,0.0
2015-11-14,Buffalo Sabres,San Jose Sharks,0.82929283,1.260309,0.2444,0.291,0.4624,2.87,3.63,2.25,DRAW,NO BET,0.0,0.0
2017-11-20,Nashville Predators,Winnipeg Jets,2.1343896,1.6753552,0.4643,0.2075,0.2989,2.16,4.03,2.87,HOME,NO BET,0.0,0.0
2014-10-28,Dallas Stars,St Louis Blues,1.1009808,0.73234165,0.4397,0.3172,0.242,2.47,3.66,2.61,DRAW,NO BET,0.0,0.0
2013-12-21,Nashville Predators,Montreal Canadiens,1.0254824,0.8504223,0.3868,0.3189,0.2933,2.51,3.76,2.46,DRAW,NO BET,0.0,0.0
2019-11-10,Chicago Blackhawks,Toronto Maple Leafs,1.0255321,1.9128966,0.1982,0.2203,0.5672,2.59,4.31,2.28,HOME,AWAY,0.2932159999999999,0.0
2013-11-02,Columbus Blue Jackets,Pittsburgh Penguins,2.128492,0.98783994,0.6134,0.1996,0.1649,2.82,3.96,2.15,AWAY,HOME,0.7297879999999997,0.0
2015-11-16,Carolina Hurricanes,Anaheim Ducks,1.1141909,0.9069171,0.4008,0.3043,0.2936,2.74,3.83,2.29,AWAY,NO BET,0.0,0.0
2018-03-10,Philadelphia Flyers,Winnipeg Jets,1.8633033,2.1352644,0.3331,0.2052,0.4279,2.48,3.91,2.48,HOME,NO BET,0.0,0.0
2014-03-17,Boston Bruins,Minnesota Wild,2.5465722,1.960778,0.4673,0.1872,0.2858,1.85,3.98,3.53,HOME,NO BET,0.0,0.0
2018-04-02,Toronto Maple Leafs,Buffalo Sabres,1.8403212,2.7090392,0.245,0.179,0.5077,1.55,4.73,4.73,HOME,AWAY,1.4014210000000005,0.0
2015-12-28,Nashville Predators,New York Rangers,1.0985553,0.6650306,0.4566,0.3215,0.2209,2.2,3.79,2.82,HOME,DRAW,0.21848500000000004,0.0
2019-11-07,New York Islanders,Pittsburgh Penguins,1.7327067,1.3471065,0.4573,0.2347,0.2967,2.45,4.12,2.47,DRAW,NO BET,0.0,0.0
2018-01-21,Los Angeles Kings,New York Rangers,1.2342732,1.4726832,0.3157,0.2557,0.4228,2.01,3.98,3.18,HOME,AWAY,0.34450400000000014,0.0
2015-10-18,Los Angeles Kings,Colorado Avalanche,0.99563694,1.1289142,0.3171,0.2966,0.3846,1.87,3.83,3.61,HOME,AWAY,0.38840600000000003,0.0
2019-10-22,Minnesota Wild,Edmonton Oilers,1.500379,1.6901349,0.3382,0.2336,0.416,2.22,4.14,2.74,HOME,NO BET,0.0,0.0
2014-12-02,Los Angeles Kings,Boston Bruins,1.2729135,2.1742756,0.2155,0.2033,0.5556,2.08,3.77,3.16,HOME,AWAY,0.755696,0.0
2014-11-22,Dallas Stars,Los Angeles Kings,0.9863523,1.0292265,0.3348,0.307,0.357,2.81,3.45,2.41,HOME,NO BET,0.0,0.0
2016-03-31,Tampa Bay Lightning,Montreal Canadiens,1.0488608,1.3707356,0.2864,0.2709,0.4391,1.64,4.17,4.41,AWAY,AWAY,0.936431,4.1296607100000005
2016-02-23,New Jersey Devils,New York Rangers,0.7209326,1.5870745,0.1683,0.2503,0.5755,2.89,3.64,2.2,HOME,AWAY,0.2661000000000001,0.0
2019-11-07,Arizona Coyotes,Columbus Blue Jackets,1.2660031,1.3978331,0.3377,0.2595,0.3976,1.99,4.16,3.19,AWAY,AWAY,0.2683439999999999,0.8560173599999997
2015-11-04,Toronto Maple Leafs,Winnipeg Jets,0.76295245,1.0630717,0.2583,0.3207,0.42,2.84,3.75,2.22,AWAY,DRAW,0.20262499999999994,0.0
2016-02-02,Edmonton Oilers,Columbus Blue Jackets,1.9765141,1.3788204,0.4986,0.2181,0.2646,2.18,3.88,2.79,HOME,NO BET,0.0,0.0
2014-01-02,Minnesota Wild,Buffalo Sabres,1.4218001,0.16397542,0.7004,0.2554,0.0408,1.79,4.1,3.73,HOME,HOME,0.25371600000000005,0.4541516400000001
2018-02-15,Arizona Coyotes,Montreal Canadiens,0.5814737,0.7837832,0.2459,0.3856,0.3683,2.46,3.87,2.52,HOME,DRAW,0.49227200000000004,0.0
2017-12-13,Ottawa Senators,New York Rangers,0.72518265,2.3147228,0.0998,0.1688,0.7005,2.67,3.94,2.31,HOME,AWAY,0.618155,0.0
2014-03-29,Washington Capitals,Boston Bruins,1.2350482,1.137756,0.3829,0.2781,0.3361,3.05,3.91,2.03,AWAY,NO BET,0.0,0.0
2017-10-14,Minnesota Wild,Columbus Blue Jackets,0.5811839,1.1248803,0.19,0.3212,0.4878,2.39,3.94,2.56,DRAW,DRAW,0.2655279999999999,1.0461803199999995
2018-03-28,Vegas Golden Knights,Arizona Coyotes,1.4765813,1.8118502,0.3117,0.2274,0.4461,1.69,4.44,4.08,AWAY,AWAY,0.8200879999999999,3.34595904
2018-01-09,Washington Capitals,Vancouver Canucks,2.6974542,1.4451745,0.5842,0.1716,0.1842,1.78,4.27,3.79,HOME,NO BET,0.0,0.0
2018-11-29,Winnipeg Jets,Chicago Blackhawks,1.6081792,1.0632684,0.4941,0.2486,0.2503,1.71,4.48,3.91,HOME,NO BET,0.0,0.0
2015-03-14,Philadelphia Flyers,Detroit Red Wings,2.4709363,1.1733987,0.6176,0.1781,0.1628,2.83,3.76,2.23,HOME,HOME,0.7478080000000001,2.1162966400000003
2016-03-19,Columbus Blue Jackets,New Jersey Devils,1.0201807,0.8940543,0.375,0.3159,0.3081,2.04,3.77,3.07,HOME,NO BET,0.0,0.0
2013-12-03,Florida Panthers,Ottawa Senators,1.7336179,1.3857625,0.4491,0.2339,0.3052,2.58,3.89,2.35,AWAY,NO BET,0.0,0.0
2020-03-04,Washington Capitals,Philadelphia Flyers,1.719944,1.1563947,0.4972,0.2381,0.255,2.01,4.28,3.05,AWAY,NO BET,0.0,0.0
2019-04-06,Pittsburgh Penguins,New York Rangers,1.6151053,1.7863092,0.3454,0.2255,0.4128,1.5,4.97,5.24,DRAW,AWAY,1.163072,0.0
2014-11-08,Toronto Maple Leafs,New York Rangers,1.6279625,1.455291,0.4118,0.2383,0.3395,2.36,3.8,2.69,HOME,NO BET,0.0,0.0
2019-12-16,Florida Panthers,Ottawa Senators,1.6619021,1.3344402,0.4447,0.2397,0.3059,1.75,4.64,3.69,HOME,NO BET,0.0,0.0
2016-01-17,Washington Capitals,New York Rangers,1.3557878,1.1800163,0.4056,0.2665,0.3238,1.89,3.92,3.43,HOME,NO BET,0.0,0.0
2014-12-20,Minnesota Wild,Nashville Predators,1.4924687,1.9793698,0.2876,0.2174,0.4749,2.31,3.73,2.77,DRAW,AWAY,0.315473,0.0
2015-10-22,Chicago Blackhawks,Florida Panthers,1.5500067,1.1571964,0.4586,0.252,0.2829,1.94,3.87,3.33,HOME,NO BET,0.0,0.0
2020-01-07,Carolina Hurricanes,Philadelphia Flyers,0.7080934,1.2542775,0.2099,0.2959,0.4922,1.91,4.36,3.28,DRAW,AWAY,0.6144159999999999,0.0
2018-11-23,Philadelphia Flyers,New York Rangers,1.1387937,0.93745744,0.4009,0.2995,0.298,2.03,4.18,3.01,HOME,DRAW,0.25190999999999986,0.0
2019-03-10,Washington Capitals,Winnipeg Jets,0.9119741,0.9702817,0.324,0.3199,0.3552,2.11,4.22,2.86,HOME,DRAW,0.3499780000000001,0.0
2016-01-05,New York Rangers,Dallas Stars,1.0262092,1.204573,0.3111,0.2874,0.3993,2.43,3.82,2.5,HOME,NO BET,0.0,0.0
2018-11-13,San Jose Sharks,Nashville Predators,0.92618644,1.6766565,0.2069,0.2422,0.543,2.1,4.03,2.92,HOME,AWAY,0.58556,0.0
2014-11-26,Detroit Red Wings,Philadelphia Flyers,1.4769474,1.973627,0.2853,0.2179,0.4771,1.9,3.97,3.52,HOME,AWAY,0.6793920000000002,0.0
2014-03-17,Los Angeles Kings,Arizona Coyotes,1.4900069,0.89628935,0.5066,0.2624,0.2263,1.87,3.93,3.53,AWAY,NO BET,0.0,0.0
2015-03-06,Carolina Hurricanes,Minnesota Wild,1.0760955,0.8394213,0.4053,0.3135,0.2801,2.76,3.65,2.32,AWAY,NO BET,0.0,0.0
2018-02-20,Philadelphia Flyers,Montreal Canadiens,0.9551256,1.0636703,0.3182,0.3061,0.3744,2.06,4.05,3.03,DRAW,DRAW,0.23970499999999995,0.9708052499999997
2018-12-06,Pittsburgh Penguins,New York Islanders,1.1024196,2.1307056,0.1873,0.2029,0.5871,1.7,4.62,3.84,HOME,AWAY,1.2544639999999998,0.0
2020-01-20,Minnesota Wild,Florida Panthers,1.7498362,1.9762163,0.339,0.2139,0.4225,2.41,4.09,2.5,AWAY,NO BET,0.0,0.0
2013-12-17,Detroit Red Wings,Anaheim Ducks,1.7994398,2.1705258,0.3159,0.2046,0.4458,2.69,3.88,2.27,AWAY,NO BET,0.0,0.0
2014-01-20,Nashville Predators,Dallas Stars,0.90815437,1.0462512,0.3073,0.3118,0.3798,2.2,3.85,2.78,HOME,DRAW,0.20043000000000022,0.0
2017-11-09,Anaheim Ducks,Vancouver Canucks,1.3152467,1.1275228,0.4066,0.2723,0.3177,2.21,3.97,2.8,HOME,NO BET,0.0,0.0
2013-12-27,Calgary Flames,Edmonton Oilers,0.56184936,0.92657053,0.2138,0.3595,0.4263,2.23,3.9,2.74,AWAY,DRAW,0.4020499999999998,0.0
2018-02-23,Carolina Hurricanes,Pittsburgh Penguins,0.96313643,1.7716682,0.2027,0.2329,0.5543,2.67,4.0,2.28,AWAY,AWAY,0.2638039999999999,0.6014731199999998
2016-02-20,Arizona Coyotes,St Louis Blues,1.2864717,1.7871275,0.2741,0.2318,0.4819,2.78,3.76,2.22,AWAY,NO BET,0.0,0.0
2019-02-26,Washington Capitals,Ottawa Senators,0.78918874,1.8769064,0.1511,0.2175,0.6187,1.48,5.21,5.23,HOME,AWAY,2.2358010000000004,0.0
2015-04-04,Los Angeles Kings,Colorado Avalanche,2.213842,0.5144394,0.7392,0.1638,0.0714,1.54,4.41,5.36,HOME,NO BET,0.0,0.0
2019-12-03,Vancouver Canucks,Ottawa Senators,1.3682996,0.8339861,0.491,0.2776,0.2283,1.89,4.41,3.3,HOME,DRAW,0.2242160000000002,0.0
2016-02-11,Minnesota Wild,Washington Capitals,0.87153673,1.4865522,0.2204,0.2631,0.512,2.88,3.83,2.14,AWAY,NO BET,0.0,0.0
2017-11-18,Washington Capitals,Minnesota Wild,1.007908,1.720838,0.2201,0.2382,0.5326,2.32,3.9,2.67,HOME,AWAY,0.4220419999999998,0.0
2016-03-29,New York Islanders,Carolina Hurricanes,1.919964,2.9983592,0.2209,0.1659,0.5168,1.91,3.89,3.42,DRAW,AWAY,0.767456,0.0
2020-01-04,Vancouver Canucks,New York Rangers,1.0817293,2.5586538,0.139,0.1676,0.6466,2.04,4.22,3.03,HOME,AWAY,0.9591979999999997,0.0
2015-03-03,Tampa Bay Lightning,Buffalo Sabres,2.0604534,1.3295192,0.5243,0.2122,0.2422,1.34,5.43,7.44,HOME,AWAY,0.801968,0.0
2013-12-20,Chicago Blackhawks,Vancouver Canucks,1.1981423,1.9167889,0.2351,0.2221,0.5276,1.78,4.24,3.69,DRAW,AWAY,0.9468439999999999,0.0
2014-04-04,Detroit Red Wings,Buffalo Sabres,1.1433601,1.0454556,0.3776,0.2917,0.3287,1.51,4.55,5.36,HOME,AWAY,0.7618320000000001,0.0
2019-02-05,Winnipeg Jets,San Jose Sharks,0.8006309,1.2681315,0.2348,0.2911,0.472,2.22,4.16,2.71,DRAW,AWAY,0.2791199999999999,0.0
2020-01-07,Washington Capitals,Ottawa Senators,1.1779723,0.91763043,0.417,0.2965,0.2847,1.55,5.01,4.69,HOME,DRAW,0.4854649999999998,0.0
2015-11-07,Minnesota Wild,Tampa Bay Lightning,2.7483878,0.8176974,0.7165,0.1378,0.0849,2.32,3.76,2.7,HOME,HOME,0.66228,1.5364896
2018-10-13,Washington Capitals,Toronto Maple Leafs,4.2056265,1.2279482,0.6153,0.0793,0.0564,2.33,4.13,2.54,AWAY,HOME,0.43364899999999995,0.0
2013-12-31,Colorado Avalanche,Columbus Blue Jackets,1.5355866,1.1509604,0.4566,0.2534,0.2838,1.98,4.06,3.14,HOME,NO BET,0.0,0.0
2014-11-04,Boston Bruins,Florida Panthers,2.6571603,1.9682407,0.4783,0.1824,0.2713,1.75,4.08,4.08,DRAW,NO BET,0.0,0.0
2019-10-31,Nashville Predators,Calgary Flames,2.213889,2.4547367,0.3374,0.1888,0.4102,1.93,4.31,3.25,DRAW,AWAY,0.33315000000000006,0.0
2020-02-12,Boston Bruins,Montreal Canadiens,1.7155485,0.79707825,0.5842,0.2361,0.1712,1.7,4.52,4.01,HOME,NO BET,0.0,0.0
2018-03-18,Tampa Bay Lightning,Edmonton Oilers,0.89171875,2.244616,0.1349,0.1849,0.6528,1.69,4.41,4.1,HOME,AWAY,1.6764799999999997,0.0
2018-03-28,Toronto Maple Leafs,Florida Panthers,1.6135892,1.114028,0.4834,0.2475,0.2618,2.12,4.05,2.89,HOME,NO BET,0.0,0.0
2014-04-13,Philadelphia Flyers,Carolina Hurricanes,0.8359982,2.0073066,0.1473,0.2054,0.6302,2.06,3.95,3.06,DRAW,AWAY,0.9284119999999999,0.0
2020-02-01,San Jose Sharks,Tampa Bay Lightning,2.1292064,2.495985,0.3187,0.1884,0.4303,3.31,4.36,1.9,AWAY,NO BET,0.0,0.0
2014-12-16,Nashville Predators,Boston Bruins,1.6832793,0.7698868,0.5843,0.2393,0.1686,2.16,3.7,3.03,DRAW,HOME,0.2620880000000002,0.0
2020-02-01,Minnesota Wild,Boston Bruins,0.5452083,0.7113761,0.245,0.4062,0.3487,2.76,4.04,2.25,AWAY,DRAW,0.641048,0.0
2015-03-18,Edmonton Oilers,Columbus Blue Jackets,1.4134642,1.5021913,0.3535,0.2467,0.3919,2.66,3.68,2.37,DRAW,NO BET,0.0,0.0
2016-03-22,Ottawa Senators,Washington Capitals,2.4342349,1.4190817,0.5609,0.188,0.21,3.11,3.91,2.0,AWAY,HOME,0.7443989999999998,0.0
2018-10-16,Minnesota Wild,Arizona Coyotes,1.8099927,1.1474998,0.5182,0.2306,0.2394,2.02,4.05,3.11,HOME,NO BET,0.0,0.0
2017-12-14,Arizona Coyotes,Tampa Bay Lightning,1.1710306,1.7885611,0.2479,0.2324,0.5083,3.62,4.31,1.8,AWAY,NO BET,0.0,0.0
2020-01-13,St Louis Blues,Anaheim Ducks,1.3693736,1.0069922,0.4486,0.2725,0.2754,1.67,4.57,4.17,HOME,DRAW,0.24532500000000013,0.0
2015-12-22,New York Rangers,Anaheim Ducks,2.340555,0.86954725,0.6701,0.175,0.1224,2.03,3.81,3.16,DRAW,HOME,0.36030299999999993,0.0
2019-02-16,Arizona Coyotes,Toronto Maple Leafs,2.2530854,1.690344,0.48,0.2014,0.2835,3.47,4.31,1.85,HOME,HOME,0.6656,2.309632
2014-10-11,Philadelphia Flyers,Montreal Canadiens,1.7688581,1.3879097,0.456,0.2316,0.2997,2.47,4.0,2.5,DRAW,NO BET,0.0,0.0
2015-03-17,New Jersey Devils,Pittsburgh Penguins,0.9261929,0.7868968,0.3695,0.3377,0.2922,2.88,3.6,2.27,HOME,DRAW,0.21572000000000002,0.0
2014-01-23,Anaheim Ducks,Los Angeles Kings,1.1309301,1.0124184,0.3814,0.2952,0.3216,2.07,3.81,3.08,HOME,NO BET,0.0,0.0
2016-02-21,New York Rangers,Detroit Red Wings,0.932585,1.6071528,0.2183,0.2495,0.5256,1.93,3.88,3.31,DRAW,AWAY,0.7397359999999998,0.0
2019-11-25,Los Angeles Kings,San Jose Sharks,0.783904,1.2510295,0.2327,0.2939,0.4714,2.6,4.1,2.33,DRAW,DRAW,0.2049899999999999,0.8404589999999995
2015-12-08,Columbus Blue Jackets,Los Angeles Kings,1.1500973,1.263214,0.3338,0.2752,0.3878,2.93,3.7,2.18,DRAW,NO BET,0.0,0.0
2014-03-25,Nashville Predators,Colorado Avalanche,1.0656325,1.1720097,0.3287,0.2878,0.3813,2.72,3.68,2.3,DRAW,NO BET,0.0,0.0
2014-02-07,Arizona Coyotes,Chicago Blackhawks,0.9388182,2.0621054,0.1624,0.204,0.6143,2.71,3.85,2.23,HOME,AWAY,0.3698889999999999,0.0
2019-03-30,Tampa Bay Lightning,Washington Capitals,1.8083632,1.9759645,0.35,0.2126,0.4112,1.85,4.36,3.46,AWAY,AWAY,0.422752,1.4627219200000001
2016-03-31,Minnesota Wild,Ottawa Senators,1.2447652,0.95747745,0.4266,0.2872,0.2839,1.63,4.31,4.33,AWAY,DRAW,0.23783199999999993,0.0
2018-12-20,Calgary Flames,Tampa Bay Lightning,0.77397025,0.95234776,0.2827,0.3353,0.3814,2.5,4.11,2.38,DRAW,DRAW,0.37808299999999995,1.55392113
2014-10-28,Columbus Blue Jackets,Ottawa Senators,1.3505964,0.92557585,0.4633,0.2772,0.2564,2.5,3.64,2.58,AWAY,NO BET,0.0,0.0
2015-03-26,Buffalo Sabres,Arizona Coyotes,0.94534636,2.259173,0.1434,0.1861,0.6423,2.78,3.64,2.31,DRAW,AWAY,0.48371299999999995,0.0
2013-12-04,New Jersey Devils,Montreal Canadiens,1.7598251,0.31694147,0.7248,0.2056,0.0603,2.48,3.72,2.51,DRAW,HOME,0.7975039999999999,0.0
2019-12-29,Anaheim Ducks,Philadelphia Flyers,2.211693,1.1519789,0.5883,0.1976,0.1874,2.55,4.04,2.41,DRAW,HOME,0.500165,0.0
2019-10-02,Vegas Golden Knights,San Jose Sharks,1.5982683,1.3058182,0.4367,0.2446,0.3104,1.88,4.3,3.4,HOME,NO BET,0.0,0.0
2014-02-27,Winnipeg Jets,Arizona Coyotes,1.8269264,0.9071163,0.5793,0.2263,0.1829,2.31,3.85,2.62,DRAW,HOME,0.3381830000000001,0.0
2014-11-25,St Louis Blues,Ottawa Senators,1.8500993,0.90612423,0.5842,0.2239,0.1798,1.68,4.24,4.44,DRAW,NO BET,0.0,0.0
2018-02-27,San Jose Sharks,Edmonton Oilers,2.1035733,2.4930582,0.3154,0.1888,0.4346,2.05,4.07,3.03,HOME,AWAY,0.31683799999999984,0.0
2015-03-28,Pittsburgh Penguins,Arizona Coyotes,1.0355034,1.467526,0.2661,0.2622,0.4669,1.46,4.91,5.74,HOME,AWAY,1.6800059999999997,0.0
2015-03-26,Boston Bruins,Anaheim Ducks,1.0204421,1.0317583,0.3445,0.3037,0.3504,2.33,3.69,2.73,DRAW,NO BET,0.0,0.0
2018-01-22,New Jersey Devils,Detroit Red Wings,1.7139845,0.972427,0.5397,0.2387,0.2127,2.02,3.99,3.15,AWAY,NO BET,0.0,0.0
2016-03-01,New Jersey Devils,Carolina Hurricanes,1.0547118,0.91753376,0.3803,0.3101,0.3085,2.15,3.66,2.98,AWAY,NO BET,0.0,0.0
2018-12-10,San Jose Sharks,New Jersey Devils,2.6060913,2.4274926,0.3916,0.1814,0.342,1.77,4.5,3.61,HOME,AWAY,0.23462000000000016,0.0
2015-02-06,Winnipeg Jets,Chicago Blackhawks,1.8435283,1.1050481,0.5349,0.2276,0.225,3.1,3.8,2.08,DRAW,HOME,0.6581900000000002,0.0
2019-11-27,Colorado Avalanche,Edmonton Oilers,1.0937704,2.5993881,0.1372,0.165,0.6479,2.16,4.22,2.79,HOME,AWAY,0.8076410000000002,0.0
2016-01-23,Boston Bruins,Columbus Blue Jackets,1.396809,2.165011,0.241,0.2056,0.5271,1.75,4.08,3.92,DRAW,AWAY,1.0662319999999998,0.0
2013-12-02,Montreal Canadiens,New Jersey Devils,2.0507264,0.7715068,0.6533,0.198,0.1301,1.89,3.97,3.46,HOME,HOME,0.23473699999999997,0.44365292999999995
2017-12-15,Vancouver Canucks,San Jose Sharks,0.94398725,1.710328,0.2065,0.2389,0.5459,2.99,3.97,2.1,DRAW,NO BET,0.0,0.0
2013-12-05,St Louis Blues,New York Islanders,1.7430545,1.31554,0.4663,0.2345,0.2878,1.62,4.54,4.34,HOME,AWAY,0.24905200000000005,0.0
2014-12-14,Edmonton Oilers,New York Rangers,0.81631917,1.7786298,0.1682,0.2293,0.5925,3.23,3.83,2.04,AWAY,AWAY,0.2087000000000001,0.42574800000000024
