Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2019-02-26,Washington Capitals,Ottawa Senators,1.2227659,1.2204523,0.3621,0.2737,0.361,1.48,5.21,5.23,HOME,AWAY,0.8880300000000001,0.0
2015-04-04,Los Angeles Kings,Colorado Avalanche,0.9459757,0.6738993,0.4039,0.3457,0.2499,1.54,4.41,5.36,HOME,DRAW,0.5245370000000001,0.0
2019-12-03,Vancouver Canucks,Ottawa Senators,1.5093186,0.8983895,0.5108,0.2603,0.224,1.89,4.41,3.3,HOME,NO BET,0.0,0.0
2016-02-11,Minnesota Wild,Washington Capitals,0.9068015,1.4561402,0.2343,0.266,0.4954,2.88,3.83,2.14,AWAY,NO BET,0.0,0.0
2017-11-18,Washington Capitals,Minnesota Wild,2.148334,1.9567711,0.4125,0.2031,0.3471,2.32,3.9,2.67,HOME,NO BET,0.0,0.0
2016-03-29,New York Islanders,Carolina Hurricanes,2.3378408,2.7712467,0.3061,0.1775,0.4237,1.91,3.89,3.42,DRAW,AWAY,0.44905400000000006,0.0
2020-01-04,Vancouver Canucks,New York Rangers,1.1993246,2.5615392,0.1581,0.1724,0.6218,2.04,4.22,3.03,HOME,AWAY,0.884054,0.0
2015-03-03,Tampa Bay Lightning,Buffalo Sabres,2.5313737,2.1862657,0.4244,0.1867,0.3215,1.34,5.43,7.44,HOME,AWAY,1.39196,0.0
2013-12-20,Chicago Blackhawks,Vancouver Canucks,0.98786706,1.6908635,0.2197,0.2411,0.5309,1.78,4.24,3.69,DRAW,AWAY,0.959021,0.0
2014-04-04,Detroit Red Wings,Buffalo Sabres,1.0590234,0.7939961,0.411,0.319,0.269,1.51,4.55,5.36,HOME,DRAW,0.4514499999999999,0.0
2019-02-05,Winnipeg Jets,San Jose Sharks,0.9138014,1.3446771,0.2542,0.2782,0.4646,2.22,4.16,2.71,DRAW,AWAY,0.259066,0.0
2020-01-07,Washington Capitals,Ottawa Senators,1.126267,0.840101,0.4205,0.3072,0.271,1.55,5.01,4.69,HOME,DRAW,0.5390719999999998,0.0
2015-11-07,Minnesota Wild,Tampa Bay Lightning,2.2778058,1.3528852,0.5538,0.1973,0.2175,2.32,3.76,2.7,HOME,HOME,0.28481599999999985,0.6607731199999995
2018-10-13,Washington Capitals,Toronto Maple Leafs,2.611315,1.3302912,0.5994,0.1736,0.1747,2.33,4.13,2.54,AWAY,HOME,0.3966020000000001,0.0
2013-12-31,Colorado Avalanche,Columbus Blue Jackets,1.4589117,0.77438015,0.5301,0.2671,0.1988,1.98,4.06,3.14,HOME,NO BET,0.0,0.0
2014-11-04,Boston Bruins,Florida Panthers,3.3854296,1.6699114,0.5776,0.1392,0.1492,1.75,4.08,4.08,DRAW,NO BET,0.0,0.0
2019-10-31,Nashville Predators,Calgary Flames,1.0611,2.888523,0.109,0.1423,0.6749,1.93,4.31,3.25,DRAW,AWAY,1.1934250000000002,0.0
2020-02-12,Boston Bruins,Montreal Canadiens,2.08267,1.4285513,0.5067,0.2112,0.259,1.7,4.52,4.01,HOME,NO BET,0.0,0.0
2018-03-18,Tampa Bay Lightning,Edmonton Oilers,1.4868045,2.3558078,0.2321,0.1943,0.5364,1.69,4.41,4.1,HOME,AWAY,1.1992399999999999,0.0
2018-03-28,Toronto Maple Leafs,Florida Panthers,1.8837674,1.5146871,0.4523,0.2227,0.3077,2.12,4.05,2.89,HOME,NO BET,0.0,0.0
2014-04-13,Philadelphia Flyers,Carolina Hurricanes,1.3477135,2.6167955,0.177,0.1739,0.5963,2.06,3.95,3.06,DRAW,AWAY,0.8246780000000002,0.0
2020-02-01,San Jose Sharks,Tampa Bay Lightning,1.160701,1.2693323,0.3355,0.2741,0.3872,3.31,4.36,1.9,AWAY,NO BET,0.0,0.0
2014-12-16,Nashville Predators,Boston Bruins,1.429415,1.3667387,0.3843,0.2529,0.3565,2.16,3.7,3.03,DRAW,NO BET,0.0,0.0
2020-02-01,Minnesota Wild,Boston Bruins,1.02123,0.82798976,0.3908,0.3213,0.287,2.76,4.04,2.25,AWAY,DRAW,0.2980519999999999,0.0
2015-03-18,Edmonton Oilers,Columbus Blue Jackets,1.4550915,2.105899,0.2608,0.2098,0.505,2.66,3.68,2.37,DRAW,NO BET,0.0,0.0
2016-03-22,Ottawa Senators,Washington Capitals,2.6565182,1.3115968,0.6076,0.1699,0.167,3.11,3.91,2.0,AWAY,HOME,0.889636,0.0
2018-10-16,Minnesota Wild,Arizona Coyotes,1.2657139,1.3699774,0.3431,0.2614,0.3907,2.02,4.05,3.11,HOME,AWAY,0.21507699999999996,0.0
2017-12-14,Arizona Coyotes,Tampa Bay Lightning,0.8450098,1.4446882,0.2196,0.2682,0.5082,3.62,4.31,1.8,AWAY,NO BET,0.0,0.0
2020-01-13,St Louis Blues,Anaheim Ducks,1.457108,0.76366055,0.5325,0.2673,0.1962,1.67,4.57,4.17,HOME,DRAW,0.221561,0.0
2015-12-22,New York Rangers,Anaheim Ducks,1.4090958,0.82122517,0.5051,0.2728,0.2186,2.03,3.81,3.16,DRAW,NO BET,0.0,0.0
2019-02-16,Arizona Coyotes,Toronto Maple Leafs,1.5858986,1.5370779,0.3861,0.2374,0.3658,3.47,4.31,1.85,HOME,HOME,0.33976700000000004,1.1789914900000003
2014-10-11,Philadelphia Flyers,Montreal Canadiens,1.7527652,1.8974904,0.3532,0.2171,0.4075,2.47,4.0,2.5,DRAW,NO BET,0.0,0.0
2015-03-17,New Jersey Devils,Pittsburgh Penguins,0.95579845,0.98740375,0.3342,0.3139,0.3509,2.88,3.6,2.27,HOME,NO BET,0.0,0.0
2014-01-23,Anaheim Ducks,Los Angeles Kings,0.80759203,1.4530172,0.2085,0.2676,0.5199,2.07,3.81,3.08,HOME,AWAY,0.6012920000000002,0.0
2016-02-21,New York Rangers,Detroit Red Wings,0.80915415,0.86428905,0.3125,0.3436,0.3434,1.93,3.88,3.31,DRAW,DRAW,0.333168,1.29269184
2019-11-25,Los Angeles Kings,San Jose Sharks,1.3910997,1.4084256,0.3666,0.2528,0.3742,2.6,4.1,2.33,DRAW,NO BET,0.0,0.0
2015-12-08,Columbus Blue Jackets,Los Angeles Kings,2.2336063,2.3125353,0.3632,0.1926,0.3878,2.93,3.7,2.18,DRAW,NO BET,0.0,0.0
2014-03-25,Nashville Predators,Colorado Avalanche,1.2087698,0.84517586,0.4437,0.2967,0.2578,2.72,3.68,2.3,DRAW,HOME,0.20686400000000005,0.0
2014-02-07,Arizona Coyotes,Chicago Blackhawks,0.854208,1.6065855,0.1989,0.2494,0.5453,2.71,3.85,2.23,HOME,AWAY,0.21601899999999996,0.0
2019-03-30,Tampa Bay Lightning,Washington Capitals,2.205973,1.1139591,0.5961,0.197,0.1807,1.85,4.36,3.46,AWAY,NO BET,0.0,0.0
2016-03-31,Minnesota Wild,Ottawa Senators,1.080373,1.0452337,0.3594,0.2973,0.3416,1.63,4.31,4.33,AWAY,AWAY,0.4791280000000001,2.0746242400000003
2018-12-20,Calgary Flames,Tampa Bay Lightning,1.8430307,1.0388902,0.5504,0.227,0.2103,2.5,4.11,2.38,DRAW,HOME,0.376,0.0
2014-10-28,Columbus Blue Jackets,Ottawa Senators,1.0191495,0.8396226,0.3874,0.3206,0.2911,2.5,3.64,2.58,AWAY,NO BET,0.0,0.0
2015-03-26,Buffalo Sabres,Arizona Coyotes,0.8496556,1.2777543,0.2473,0.2881,0.4622,2.78,3.64,2.31,DRAW,NO BET,0.0,0.0
2013-12-04,New Jersey Devils,Montreal Canadiens,1.2040486,0.782429,0.4581,0.3002,0.24,2.48,3.72,2.51,DRAW,NO BET,0.0,0.0
2019-12-29,Anaheim Ducks,Philadelphia Flyers,1.0717659,0.82724845,0.4069,0.3149,0.2771,2.55,4.04,2.41,DRAW,DRAW,0.272196,1.09967184
2019-10-02,Vegas Golden Knights,San Jose Sharks,1.5246437,1.364317,0.4073,0.2474,0.3377,1.88,4.3,3.4,HOME,NO BET,0.0,0.0
2014-02-27,Winnipeg Jets,Arizona Coyotes,1.820607,1.1101803,0.529,0.2296,0.2294,2.31,3.85,2.62,DRAW,HOME,0.22199000000000013,0.0
2014-11-25,St Louis Blues,Ottawa Senators,1.3356206,0.925529,0.4593,0.2788,0.259,1.68,4.24,4.44,DRAW,NO BET,0.0,0.0
2018-02-27,San Jose Sharks,Edmonton Oilers,2.4496448,0.78037953,0.7021,0.16,0.0991,2.05,4.07,3.03,HOME,HOME,0.4393049999999997,0.9005752499999994
2015-03-28,Pittsburgh Penguins,Arizona Coyotes,1.2743995,1.390028,0.3414,0.2597,0.3939,1.46,4.91,5.74,HOME,AWAY,1.260986,0.0
2015-03-26,Boston Bruins,Anaheim Ducks,0.9444745,1.5609138,0.228,0.2543,0.5118,2.33,3.69,2.73,DRAW,AWAY,0.39721400000000007,0.0
2018-01-22,New Jersey Devils,Detroit Red Wings,0.9118753,1.2729074,0.2659,0.2862,0.4455,2.02,3.99,3.15,AWAY,AWAY,0.40332499999999993,1.2704737499999998
2016-03-01,New Jersey Devils,Carolina Hurricanes,1.2107911,1.1066706,0.3831,0.2819,0.3324,2.15,3.66,2.98,AWAY,NO BET,0.0,0.0
2018-12-10,San Jose Sharks,New Jersey Devils,1.4895256,1.7139995,0.3316,0.2326,0.4233,1.77,4.5,3.61,HOME,AWAY,0.528113,0.0
2015-02-06,Winnipeg Jets,Chicago Blackhawks,2.8736265,1.38919,0.6093,0.1585,0.1577,3.1,3.8,2.08,DRAW,HOME,0.88883,0.0
2019-11-27,Colorado Avalanche,Edmonton Oilers,1.7928402,1.8227955,0.3744,0.2187,0.3858,2.16,4.22,2.79,HOME,NO BET,0.0,0.0
2016-01-23,Boston Bruins,Columbus Blue Jackets,1.5331454,2.3133094,0.2462,0.1974,0.5209,1.75,4.08,3.92,DRAW,AWAY,1.041928,0.0
2013-12-02,Montreal Canadiens,New Jersey Devils,1.504426,1.0602509,0.4702,0.2582,0.2663,1.89,3.97,3.46,HOME,NO BET,0.0,0.0
2017-12-15,Vancouver Canucks,San Jose Sharks,1.3088453,2.3137128,0.2048,0.1938,0.5684,2.99,3.97,2.1,DRAW,NO BET,0.0,0.0
2013-12-05,St Louis Blues,New York Islanders,1.709372,1.5060215,0.4189,0.2324,0.336,1.62,4.54,4.34,HOME,AWAY,0.4582400000000002,0.0
2014-12-14,Edmonton Oilers,New York Rangers,1.2692516,1.2251356,0.3734,0.2703,0.3527,3.23,3.83,2.04,AWAY,HOME,0.206082,0.0
2015-02-21,Toronto Maple Leafs,Winnipeg Jets,0.87749255,0.96560895,0.314,0.3237,0.3615,2.97,3.78,2.15,DRAW,DRAW,0.22358599999999984,0.8451550799999994
2019-12-20,Florida Panthers,Dallas Stars,1.2994996,2.0937738,0.2315,0.2095,0.5366,2.21,3.97,2.83,HOME,AWAY,0.518578,0.0
2014-10-11,St Louis Blues,Calgary Flames,1.2899013,1.7789081,0.2762,0.2323,0.4795,1.72,4.29,4.11,HOME,AWAY,0.9707450000000002,0.0
2016-04-05,Chicago Blackhawks,Arizona Coyotes,2.0177379,0.9238628,0.6105,0.2077,0.1642,1.63,4.28,4.4,HOME,NO BET,0.0,0.0
2014-12-03,Winnipeg Jets,Edmonton Oilers,2.1444309,1.2954415,0.5458,0.2058,0.2238,1.88,3.97,3.53,DRAW,NO BET,0.0,0.0
2015-02-15,San Jose Sharks,Tampa Bay Lightning,2.1307528,0.91741586,0.6304,0.1967,0.1509,2.42,3.69,2.63,AWAY,HOME,0.5255679999999998,0.0
2015-12-31,Edmonton Oilers,Anaheim Ducks,1.1823018,2.1658428,0.1988,0.2021,0.5745,2.83,3.79,2.2,AWAY,AWAY,0.26390000000000013,0.5805800000000003
2019-12-16,St Louis Blues,Colorado Avalanche,1.8294082,1.4985479,0.445,0.226,0.3134,2.3,4.07,2.67,HOME,NO BET,0.0,0.0
2015-12-05,St Louis Blues,Toronto Maple Leafs,0.9294921,0.72974265,0.3844,0.343,0.2722,1.79,3.93,3.91,AWAY,DRAW,0.34799,0.0
2015-10-12,Boston Bruins,Tampa Bay Lightning,1.6924956,0.8141099,0.5749,0.2391,0.178,2.93,3.9,2.14,AWAY,HOME,0.6844570000000001,0.0
2015-10-22,San Jose Sharks,Los Angeles Kings,1.021919,1.3530593,0.2823,0.2735,0.4408,2.38,3.75,2.65,AWAY,NO BET,0.0,0.0
2015-01-30,Anaheim Ducks,Chicago Blackhawks,1.1747726,0.7695592,0.4527,0.3048,0.241,2.54,3.7,2.5,AWAY,NO BET,0.0,0.0
2015-02-18,Chicago Blackhawks,Detroit Red Wings,1.2768935,0.9227612,0.4439,0.2853,0.2683,1.98,3.83,3.31,DRAW,NO BET,0.0,0.0
2015-10-07,Toronto Maple Leafs,Montreal Canadiens,1.2785132,3.0476608,0.1268,0.1427,0.6398,3.36,3.69,2.01,AWAY,AWAY,0.285998,0.5748559799999999
2019-02-09,Washington Capitals,Florida Panthers,1.9078896,1.4468236,0.4712,0.2221,0.2895,1.95,4.25,3.2,DRAW,NO BET,0.0,0.0
2018-02-09,Winnipeg Jets,St Louis Blues,1.3179159,1.4219497,0.346,0.2556,0.3926,2.03,3.99,3.12,AWAY,AWAY,0.2249120000000001,0.7017254400000004
2017-11-10,Buffalo Sabres,Florida Panthers,0.84806114,2.2323189,0.128,0.1838,0.6614,2.42,3.98,2.51,AWAY,AWAY,0.6601139999999999,1.6568861399999995
2016-01-10,Winnipeg Jets,Buffalo Sabres,1.7508335,1.1332095,0.5092,0.2356,0.2449,1.87,3.93,3.54,AWAY,NO BET,0.0,0.0
2017-12-23,Vancouver Canucks,St Louis Blues,1.3704484,0.9963381,0.4514,0.2728,0.2723,2.95,3.94,2.13,AWAY,HOME,0.3316300000000002,0.0
2015-12-19,Buffalo Sabres,Chicago Blackhawks,0.9372644,1.494539,0.2363,0.2614,0.4975,3.17,3.76,2.21,DRAW,NO BET,0.0,0.0
2017-12-02,Philadelphia Flyers,Boston Bruins,1.2257149,1.7781032,0.2619,0.233,0.4937,2.41,3.95,2.54,AWAY,AWAY,0.25399800000000006,0.6451549200000002
2018-03-05,Edmonton Oilers,Arizona Coyotes,1.116369,1.0452446,0.3699,0.2942,0.3341,1.97,4.14,3.18,DRAW,DRAW,0.21798799999999996,0.9024703199999997
2014-03-08,Vancouver Canucks,Calgary Flames,1.3113837,1.5651152,0.3176,0.2467,0.4279,1.88,3.93,3.48,HOME,AWAY,0.48909199999999986,0.0
2020-03-04,Calgary Flames,Columbus Blue Jackets,1.1358984,2.6888618,0.136,0.1603,0.6467,1.87,4.26,3.43,DRAW,AWAY,1.2181810000000002,0.0
2014-03-08,Winnipeg Jets,Ottawa Senators,1.7861671,0.9763198,0.554,0.2316,0.2038,2.24,3.77,2.77,AWAY,HOME,0.24096000000000017,0.0
2019-11-05,Columbus Blue Jackets,Vegas Golden Knights,1.517195,2.1814919,0.2618,0.2053,0.5043,2.93,4.32,2.06,AWAY,NO BET,0.0,0.0
2019-01-09,Chicago Blackhawks,Nashville Predators,3.3842514,1.5012412,0.6071,0.1327,0.1288,3.52,4.33,1.82,DRAW,HOME,1.136992,0.0
2019-03-01,Carolina Hurricanes,St Louis Blues,1.0410393,1.7546294,0.2231,0.2352,0.5318,2.2,3.95,2.86,HOME,AWAY,0.5209480000000001,0.0
2015-11-23,Washington Capitals,Edmonton Oilers,1.1281723,1.0046434,0.3824,0.296,0.3199,1.67,4.26,4.25,HOME,AWAY,0.3595750000000002,0.0
2016-01-22,Carolina Hurricanes,New York Rangers,1.5644002,2.1098847,0.2816,0.2094,0.4828,3.21,3.71,2.04,AWAY,NO BET,0.0,0.0
2019-11-07,Toronto Maple Leafs,Vegas Golden Knights,0.8079651,3.378258,0.0529,0.0952,0.725,2.03,4.29,3.03,DRAW,AWAY,1.1967499999999998,0.0
2019-02-23,Florida Panthers,Los Angeles Kings,1.5243149,2.0354629,0.2852,0.2139,0.4783,1.94,4.07,3.36,HOME,AWAY,0.6070879999999998,0.0
2017-10-16,Detroit Red Wings,Tampa Bay Lightning,1.1402701,1.7333243,0.2492,0.2371,0.5038,2.68,4.12,2.23,AWAY,NO BET,0.0,0.0
2015-01-20,Montreal Canadiens,Nashville Predators,1.5130212,0.7677139,0.5454,0.2602,0.1896,2.21,3.76,2.88,DRAW,HOME,0.20533400000000002,0.0
2019-11-03,Washington Capitals,Calgary Flames,1.8938303,1.6358757,0.4296,0.2199,0.3308,1.85,4.42,3.44,HOME,NO BET,0.0,0.0
2019-01-19,St Louis Blues,Ottawa Senators,1.2299409,1.30279,0.3472,0.2678,0.3811,1.71,4.5,3.9,HOME,AWAY,0.4862899999999999,0.0
2013-12-07,Los Angeles Kings,New York Islanders,2.7794635,1.6737285,0.5463,0.1726,0.2108,1.69,4.26,4.14,HOME,NO BET,0.0,0.0
2014-10-13,Boston Bruins,Colorado Avalanche,1.6042635,1.455827,0.4064,0.2396,0.344,1.95,4.14,3.29,AWAY,NO BET,0.0,0.0
2014-04-11,Washington Capitals,Chicago Blackhawks,1.5682654,1.4776354,0.394,0.2406,0.3558,2.83,3.79,2.21,HOME,NO BET,0.0,0.0
2014-01-24,Calgary Flames,Nashville Predators,1.4035087,1.1484364,0.4247,0.2642,0.3066,2.53,3.73,2.45,DRAW,NO BET,0.0,0.0
2017-11-30,Edmonton Oilers,Toronto Maple Leafs,1.3786325,2.6973524,0.1736,0.1695,0.5976,2.58,4.03,2.35,AWAY,AWAY,0.40436000000000005,0.9502460000000001
2016-03-03,Toronto Maple Leafs,Minnesota Wild,1.1743286,1.740314,0.256,0.2363,0.4974,4.17,3.96,1.72,AWAY,NO BET,0.0,0.0
2014-03-16,Ottawa Senators,Colorado Avalanche,1.1545309,1.4300064,0.3034,0.2618,0.43,2.62,3.82,2.32,AWAY,NO BET,0.0,0.0
2019-03-19,Nashville Predators,Toronto Maple Leafs,0.96654546,1.3609344,0.2659,0.2747,0.4561,2.23,4.12,2.71,HOME,AWAY,0.236031,0.0
2019-12-31,Los Angeles Kings,Philadelphia Flyers,0.9869434,1.6258329,0.2289,0.2475,0.5165,2.65,3.92,2.36,HOME,AWAY,0.2189399999999998,0.0
2015-12-27,New York Islanders,Toronto Maple Leafs,2.0994565,0.7923991,0.6557,0.194,0.1297,1.87,3.96,3.5,AWAY,HOME,0.226159,0.0
2020-01-14,Colorado Avalanche,Dallas Stars,0.78901815,0.9147669,0.2952,0.339,0.3652,2.1,4.07,3.03,DRAW,DRAW,0.3797300000000001,1.5455011000000005
2020-02-10,Columbus Blue Jackets,Tampa Bay Lightning,1.5510719,2.5044734,0.2243,0.1861,0.5423,3.26,4.1,1.97,DRAW,NO BET,0.0,0.0
2019-02-18,Calgary Flames,Arizona Coyotes,2.3079407,0.71956503,0.701,0.1691,0.0993,1.71,4.47,4.0,HOME,NO BET,0.0,0.0
2015-12-17,St Louis Blues,Nashville Predators,1.5769432,0.80710244,0.5505,0.2525,0.1912,2.41,3.62,2.7,HOME,HOME,0.326705,0.7873590500000001
2019-02-07,Ottawa Senators,Anaheim Ducks,2.7680979,0.8192376,0.7172,0.1364,0.0839,2.38,4.0,2.58,HOME,HOME,0.7069359999999998,1.6825076799999994
2015-01-31,Ottawa Senators,Arizona Coyotes,1.7214062,0.9533179,0.546,0.2378,0.2072,1.95,3.88,3.4,HOME,NO BET,0.0,0.0
2019-12-23,Philadelphia Flyers,New York Rangers,1.278911,1.1968029,0.3819,0.2713,0.3432,1.81,4.47,3.54,HOME,AWAY,0.214928,0.0
2017-11-30,Detroit Red Wings,Montreal Canadiens,1.3188068,0.84059453,0.4759,0.2835,0.238,2.25,3.93,2.76,AWAY,NO BET,0.0,0.0
2016-01-23,Pittsburgh Penguins,Vancouver Canucks,1.712971,1.1003634,0.5088,0.239,0.243,1.77,4.0,3.87,HOME,NO BET,0.0,0.0
2014-01-25,Los Angeles Kings,Anaheim Ducks,0.96247977,0.92129636,0.3507,0.3198,0.3287,2.46,3.67,2.53,AWAY,NO BET,0.0,0.0
2013-12-05,Minnesota Wild,Chicago Blackhawks,1.8868558,1.7219286,0.4114,0.2183,0.3491,2.78,3.87,2.21,HOME,NO BET,0.0,0.0
2017-11-07,Montreal Canadiens,Vegas Golden Knights,2.3017733,1.7496853,0.4755,0.1988,0.2868,1.71,4.47,3.91,HOME,NO BET,0.0,0.0
2019-11-14,Anaheim Ducks,San Jose Sharks,1.4116917,1.7174318,0.3138,0.2343,0.4402,2.57,4.11,2.35,AWAY,NO BET,0.0,0.0
2017-10-19,Chicago Blackhawks,Edmonton Oilers,2.3478637,1.9241271,0.4485,0.1958,0.3095,2.42,4.0,2.53,DRAW,NO BET,0.0,0.0
2015-01-06,Minnesota Wild,San Jose Sharks,2.9724114,1.130575,0.6651,0.1403,0.1125,2.1,3.82,3.09,DRAW,HOME,0.3967100000000001,0.0
2015-03-03,New Jersey Devils,Nashville Predators,1.1963154,1.5592234,0.2909,0.2504,0.4519,2.82,3.68,2.27,HOME,NO BET,0.0,0.0
2017-10-11,Washington Capitals,Pittsburgh Penguins,1.5858161,0.71902776,0.5758,0.2504,0.168,2.18,4.15,2.8,AWAY,HOME,0.255244,0.0
2019-03-21,Los Angeles Kings,San Jose Sharks,1.694788,2.2857766,0.2794,0.1997,0.484,3.93,4.37,1.73,HOME,NO BET,0.0,0.0
2019-11-30,Montreal Canadiens,Philadelphia Flyers,2.1198838,1.0520245,0.597,0.2024,0.1785,2.21,4.17,2.73,DRAW,HOME,0.31936999999999993,0.0
2014-03-25,Carolina Hurricanes,New York Islanders,1.000901,1.0328822,0.3384,0.3053,0.3549,1.85,3.97,3.57,AWAY,AWAY,0.2669929999999999,0.9531650099999996
2013-11-10,Colorado Avalanche,Washington Capitals,1.1850253,1.5411835,0.2913,0.2521,0.4502,1.9,4.07,3.36,HOME,AWAY,0.5126719999999998,0.0
2020-01-07,Chicago Blackhawks,Calgary Flames,1.376739,2.2962878,0.2196,0.1964,0.5513,2.82,4.14,2.18,AWAY,AWAY,0.20183400000000007,0.43999812000000016
2014-03-17,St Louis Blues,Winnipeg Jets,2.165808,1.7068794,0.4631,0.2057,0.2999,1.61,4.38,4.5,HOME,AWAY,0.34955,0.0
2018-10-26,Vegas Golden Knights,Tampa Bay Lightning,1.2050397,2.0853174,0.2135,0.2089,0.5563,2.51,4.01,2.4,AWAY,AWAY,0.33512,0.8042879999999999
2013-11-16,Montreal Canadiens,New York Rangers,0.9142375,0.909448,0.3378,0.3263,0.3352,2.28,3.71,2.77,AWAY,DRAW,0.210573,0.0
2015-12-16,Boston Bruins,Pittsburgh Penguins,1.5563169,1.7644509,0.337,0.2282,0.4201,2.08,3.79,3.07,HOME,AWAY,0.2897069999999998,0.0
2019-01-17,New York Islanders,New Jersey Devils,2.168318,0.66491425,0.6967,0.1796,0.1002,1.95,4.19,3.2,HOME,HOME,0.3585649999999999,0.6992017499999998
2018-02-13,Minnesota Wild,New York Rangers,1.9968393,1.6233819,0.4511,0.2151,0.311,1.77,4.15,3.87,HOME,AWAY,0.20356999999999992,0.0
2013-11-12,Calgary Flames,San Jose Sharks,1.1142051,1.210513,0.3346,0.2815,0.3814,3.54,4.18,1.82,DRAW,NO BET,0.0,0.0
2014-12-11,Buffalo Sabres,Calgary Flames,0.6255234,2.3479314,0.0813,0.1587,0.7273,3.29,3.88,2.0,HOME,AWAY,0.4545999999999999,0.0
2020-01-02,Vegas Golden Knights,Philadelphia Flyers,1.6592143,1.1924226,0.4756,0.2426,0.2732,1.87,4.37,3.42,HOME,NO BET,0.0,0.0
2015-03-06,Detroit Red Wings,Calgary Flames,1.1385067,1.4574971,0.2943,0.2602,0.4405,1.73,4.07,4.12,AWAY,AWAY,0.81486,3.3572232000000004
2019-02-23,Philadelphia Flyers,Pittsburgh Penguins,1.0848043,1.4432395,0.283,0.2631,0.4493,2.88,4.16,2.11,DRAW,NO BET,0.0,0.0
2017-11-11,New York Rangers,Edmonton Oilers,1.1365292,1.3945664,0.3052,0.2654,0.4252,2.24,4.01,2.73,HOME,NO BET,0.0,0.0
2019-12-03,Nashville Predators,Tampa Bay Lightning,1.392309,1.2576133,0.398,0.2603,0.3367,2.47,4.25,2.4,DRAW,NO BET,0.0,0.0
2015-10-30,Buffalo Sabres,Philadelphia Flyers,2.3594258,3.4829795,0.2179,0.151,0.4623,2.8,3.73,2.25,HOME,NO BET,0.0,0.0
2018-02-25,Buffalo Sabres,Boston Bruins,0.6537247,1.0012262,0.2333,0.3382,0.4278,4.29,4.33,1.67,HOME,DRAW,0.4644060000000001,0.0
2018-02-15,New Jersey Devils,Carolina Hurricanes,1.693829,1.4205936,0.4333,0.2355,0.3199,2.58,4.0,2.35,HOME,NO BET,0.0,0.0
2014-01-23,Tampa Bay Lightning,Ottawa Senators,2.281923,2.1225376,0.4028,0.1956,0.3517,2.04,3.9,3.05,DRAW,NO BET,0.0,0.0
2018-01-13,Vegas Golden Knights,Edmonton Oilers,1.8783333,1.2581844,0.5066,0.2252,0.2537,1.8,4.35,3.59,DRAW,NO BET,0.0,0.0
2013-12-19,Detroit Red Wings,Calgary Flames,1.759017,1.5348586,0.4233,0.229,0.3334,2.02,4.01,3.07,DRAW,NO BET,0.0,0.0
2013-11-06,Colorado Avalanche,Nashville Predators,2.032593,1.5934658,0.4636,0.2135,0.2993,1.8,4.09,3.7,AWAY,NO BET,0.0,0.0
2018-03-20,Ottawa Senators,Florida Panthers,3.047027,1.6349607,0.5725,0.1565,0.1761,2.82,4.05,2.17,AWAY,HOME,0.6144499999999999,0.0
2014-12-05,Winnipeg Jets,Colorado Avalanche,0.94257534,1.0591753,0.3153,0.3076,0.3759,2.06,3.87,3.13,HOME,NO BET,0.0,0.0
2018-01-30,New York Islanders,Florida Panthers,1.682226,1.5999501,0.3944,0.2307,0.3613,2.06,4.14,2.98,AWAY,NO BET,0.0,0.0
2016-02-23,Detroit Red Wings,Columbus Blue Jackets,1.4807858,1.1797265,0.4369,0.2569,0.3006,1.8,3.99,3.67,DRAW,NO BET,0.0,0.0
2018-03-27,New Jersey Devils,Carolina Hurricanes,1.4400811,1.5272398,0.355,0.2443,0.3923,1.89,4.18,3.4,HOME,AWAY,0.3338199999999999,0.0
2018-10-18,Chicago Blackhawks,Arizona Coyotes,2.9426296,0.8383789,0.7203,0.1249,0.0763,1.96,4.23,3.15,AWAY,HOME,0.41178800000000004,0.0
2018-04-03,Vancouver Canucks,Vegas Golden Knights,1.7868664,1.525541,0.4309,0.2278,0.3265,2.9,4.03,2.13,DRAW,HOME,0.24961,0.0
2017-11-13,Carolina Hurricanes,Dallas Stars,2.1205995,1.5025343,0.4974,0.2089,0.268,2.32,3.91,2.67,HOME,NO BET,0.0,0.0
2015-03-05,Washington Capitals,Minnesota Wild,2.0141351,0.7194295,0.6604,0.1993,0.1232,2.41,3.52,2.72,AWAY,HOME,0.5915640000000001,0.0
2018-03-10,Tampa Bay Lightning,Montreal Canadiens,0.8265344,1.7110314,0.1787,0.2372,0.5757,1.57,4.65,4.71,DRAW,AWAY,1.711547,0.0
2014-03-13,Boston Bruins,Arizona Coyotes,2.5948558,1.781029,0.5071,0.1841,0.2507,1.82,4.18,3.52,HOME,NO BET,0.0,0.0
2014-12-27,Ottawa Senators,Detroit Red Wings,1.0847907,2.0092156,0.1986,0.2129,0.5708,2.8,3.7,2.3,DRAW,AWAY,0.3128399999999998,0.0
2016-02-09,Colorado Avalanche,Vancouver Canucks,1.4903939,2.5219579,0.2118,0.1839,0.5567,2.22,3.78,2.8,AWAY,AWAY,0.5587599999999999,1.5645279999999997
2017-11-24,Boston Bruins,Pittsburgh Penguins,1.1781571,0.77338827,0.4528,0.3041,0.2416,2.65,3.92,2.33,HOME,NO BET,0.0,0.0
