Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2016-01-16,Boston Bruins,Toronto Maple Leafs,1.7497009,0.78378755,0.5949,0.2318,0.1641,1.87,3.96,3.52,HOME,NO BET,0.0,0.0
2015-01-15,Buffalo Sabres,Minnesota Wild,0.82579064,2.2547991,0.122,0.1805,0.6696,3.62,3.89,1.89,AWAY,AWAY,0.2655439999999999,0.5018781599999997
2016-01-23,Detroit Red Wings,Anaheim Ducks,0.866047,0.77465045,0.3519,0.3474,0.3003,2.48,3.73,2.5,AWAY,DRAW,0.2958019999999999,0.0
2018-12-03,New Jersey Devils,Tampa Bay Lightning,1.2711321,1.7398422,0.2783,0.2354,0.4755,2.8,4.2,2.13,AWAY,NO BET,0.0,0.0
2019-02-20,Detroit Red Wings,Chicago Blackhawks,1.564172,1.1809546,0.4565,0.2503,0.2863,2.3,4.17,2.59,DRAW,NO BET,0.0,0.0
2019-03-02,Toronto Maple Leafs,Buffalo Sabres,1.6370883,1.0184553,0.5115,0.2463,0.2349,1.6,4.7,4.48,HOME,NO BET,0.0,0.0
2014-12-19,New Jersey Devils,Tampa Bay Lightning,1.3391107,0.6655122,0.5276,0.2843,0.1854,2.89,3.74,2.23,DRAW,HOME,0.5247639999999999,0.0
2015-10-10,Minnesota Wild,St Louis Blues,1.2202822,0.7389058,0.4742,0.2998,0.2243,2.31,3.76,2.71,HOME,NO BET,0.0,0.0
2013-11-29,Anaheim Ducks,Calgary Flames,2.2168643,1.4132009,0.5317,0.2023,0.237,1.7,4.39,3.94,HOME,NO BET,0.0,0.0
2013-12-04,Detroit Red Wings,Philadelphia Flyers,2.4676945,1.4407692,0.5605,0.1863,0.2098,2.07,3.98,2.99,AWAY,NO BET,0.0,0.0
2015-03-12,Arizona Coyotes,Chicago Blackhawks,0.90402126,1.8968551,0.1738,0.2191,0.5937,4.07,4.14,1.73,AWAY,NO BET,0.0,0.0
2016-01-25,Minnesota Wild,Arizona Coyotes,2.2341206,0.97964585,0.6309,0.1898,0.1522,1.91,3.82,3.48,DRAW,HOME,0.20501899999999995,0.0
2016-01-26,Winnipeg Jets,Arizona Coyotes,1.8689448,0.9144795,0.5857,0.2222,0.1794,1.99,3.85,3.23,HOME,NO BET,0.0,0.0
2018-12-07,Anaheim Ducks,Carolina Hurricanes,1.1054624,1.9358847,0.2125,0.2196,0.5526,2.5,3.97,2.42,AWAY,AWAY,0.3372919999999999,0.8162466399999998
2014-12-09,Tampa Bay Lightning,Washington Capitals,0.8199872,1.0442257,0.28,0.319,0.4,1.93,3.82,3.54,AWAY,AWAY,0.41600000000000004,1.4726400000000002
2019-02-26,Winnipeg Jets,Minnesota Wild,1.1549119,3.2277155,0.098,0.1252,0.667,2.05,4.16,3.02,AWAY,AWAY,1.01434,3.0633068
2014-12-20,Minnesota Wild,Nashville Predators,1.2198852,1.4868169,0.3095,0.2551,0.4294,2.31,3.73,2.77,DRAW,NO BET,0.0,0.0
2017-10-31,Detroit Red Wings,Arizona Coyotes,1.4944546,1.7899871,0.3193,0.2283,0.4379,1.87,4.25,3.41,HOME,AWAY,0.493239,0.0
2015-02-02,New York Rangers,Florida Panthers,0.6846532,1.4035614,0.1821,0.2748,0.5398,1.75,4.1,3.99,HOME,AWAY,1.1538019999999998,0.0
2019-12-21,Columbus Blue Jackets,New Jersey Devils,3.4830816,1.8740294,0.5436,0.1409,0.1647,1.75,4.4,3.87,HOME,NO BET,0.0,0.0
2016-02-13,Florida Panthers,Nashville Predators,2.217216,1.6870894,0.4752,0.2032,0.2883,2.29,3.78,2.68,AWAY,NO BET,0.0,0.0
2017-10-28,Tampa Bay Lightning,Anaheim Ducks,1.5464141,1.3997092,0.405,0.2448,0.3419,1.94,4.16,3.23,AWAY,NO BET,0.0,0.0
2020-02-08,Florida Panthers,Pittsburgh Penguins,1.6032102,1.4065827,0.4164,0.2413,0.333,2.59,4.22,2.31,AWAY,NO BET,0.0,0.0
2015-12-15,Buffalo Sabres,New Jersey Devils,2.2482798,1.887455,0.441,0.2003,0.3189,2.55,3.6,2.53,AWAY,NO BET,0.0,0.0
2016-01-06,Colorado Avalanche,St Louis Blues,1.3465132,1.2198232,0.3945,0.2653,0.3359,2.73,3.75,2.32,DRAW,NO BET,0.0,0.0
2019-01-12,Los Angeles Kings,Pittsburgh Penguins,2.1535683,1.1322505,0.5839,0.2018,0.1905,3.08,4.15,2.01,HOME,HOME,0.798412,2.45910896
2020-02-03,New York Rangers,Dallas Stars,2.3462837,1.5386106,0.5244,0.1955,0.2427,2.89,4.03,2.16,AWAY,HOME,0.515516,0.0
2014-03-25,Columbus Blue Jackets,Detroit Red Wings,0.667478,0.6266097,0.3119,0.4014,0.2866,2.09,3.81,3.01,HOME,DRAW,0.529334,0.0
2014-11-15,Nashville Predators,Winnipeg Jets,0.9415356,0.8767525,0.3539,0.3266,0.3188,2.04,3.73,3.3,HOME,DRAW,0.21821800000000002,0.0
2017-11-08,New York Rangers,Boston Bruins,0.95466197,0.96909046,0.3378,0.3158,0.3454,2.11,4.07,2.93,HOME,DRAW,0.2853060000000003,0.0
2015-11-14,Montreal Canadiens,Colorado Avalanche,2.3498433,0.99406743,0.6429,0.1804,0.1434,1.79,4.0,3.82,AWAY,NO BET,0.0,0.0
2014-12-12,Pittsburgh Penguins,Calgary Flames,1.6723864,1.2249349,0.4712,0.2411,0.2787,1.83,4.06,3.69,HOME,NO BET,0.0,0.0
2016-01-11,New York Rangers,Boston Bruins,0.6481204,0.7992104,0.2682,0.3737,0.3578,2.11,3.91,2.91,HOME,DRAW,0.4611669999999999,0.0
2019-03-05,Dallas Stars,New York Rangers,1.34607,2.396943,0.2015,0.1889,0.5716,1.79,4.31,3.7,HOME,AWAY,1.1149200000000001,0.0
2019-02-03,Carolina Hurricanes,Calgary Flames,2.1178026,2.2227724,0.3608,0.1975,0.395,2.62,4.1,2.3,AWAY,NO BET,0.0,0.0
2014-04-03,Tampa Bay Lightning,Calgary Flames,1.58232,1.323599,0.4292,0.2452,0.3174,1.69,4.39,4.02,AWAY,AWAY,0.27594799999999997,1.1093109599999997
2019-12-21,Boston Bruins,Nashville Predators,1.5868323,1.5179601,0.39,0.2381,0.3613,1.92,4.33,3.24,DRAW,NO BET,0.0,0.0
2019-04-02,Arizona Coyotes,Los Angeles Kings,1.1651678,1.9907489,0.2178,0.2158,0.5489,1.71,4.24,4.2,AWAY,AWAY,1.3053800000000004,5.482596000000002
2020-02-21,Chicago Blackhawks,Nashville Predators,0.5534887,1.4296036,0.1432,0.2701,0.5831,2.66,4.22,2.25,DRAW,AWAY,0.3119749999999999,0.0
2014-11-22,Edmonton Oilers,Chicago Blackhawks,1.212949,0.8319291,0.4482,0.2968,0.2532,3.54,4.13,1.86,AWAY,HOME,0.5866279999999999,0.0
2017-11-02,Colorado Avalanche,Carolina Hurricanes,1.5883093,1.0218071,0.4994,0.2509,0.2432,2.7,3.89,2.3,HOME,HOME,0.34838000000000013,0.9406260000000004
2015-12-21,Carolina Hurricanes,Washington Capitals,0.6964769,1.3007699,0.1996,0.2895,0.5086,2.8,3.9,2.18,AWAY,NO BET,0.0,0.0
2019-11-10,Anaheim Ducks,Edmonton Oilers,1.8103132,0.831954,0.5949,0.2262,0.168,2.28,3.98,2.74,AWAY,HOME,0.3563719999999998,0.0
2019-10-26,Winnipeg Jets,Calgary Flames,1.4997104,0.9604727,0.493,0.2605,0.2415,2.82,4.27,2.13,DRAW,HOME,0.39025999999999994,0.0
2014-10-17,Edmonton Oilers,Vancouver Canucks,2.2112205,1.9313487,0.4271,0.2012,0.3324,3.08,4.0,2.05,AWAY,HOME,0.31546799999999997,0.0
2016-03-10,Montreal Canadiens,Buffalo Sabres,2.1647007,1.61605,0.4812,0.2062,0.2831,2.09,3.78,2.98,HOME,NO BET,0.0,0.0
2016-01-21,New Jersey Devils,Ottawa Senators,0.88097763,0.7067375,0.3732,0.3529,0.2735,2.29,3.62,2.78,HOME,DRAW,0.277498,0.0
2019-10-06,New York Islanders,Winnipeg Jets,2.7110975,2.7151988,0.3563,0.1742,0.3573,2.07,4.24,2.96,HOME,NO BET,0.0,0.0
2019-01-19,Colorado Avalanche,Los Angeles Kings,3.4427578,3.7750983,0.2589,0.1412,0.3086,1.85,4.21,3.5,HOME,NO BET,0.0,0.0
2019-10-30,New Jersey Devils,Tampa Bay Lightning,0.681349,1.4569142,0.1743,0.2673,0.5545,2.75,4.26,2.16,DRAW,NO BET,0.0,0.0
2019-11-16,Arizona Coyotes,Calgary Flames,1.8283427,0.9305062,0.5738,0.2267,0.188,2.36,4.02,2.6,HOME,HOME,0.3541679999999999,0.8358364799999998
2019-03-12,Winnipeg Jets,San Jose Sharks,1.0797294,1.1744146,0.3322,0.2867,0.3789,2.19,4.16,2.76,AWAY,NO BET,0.0,0.0
2018-03-30,Washington Capitals,Carolina Hurricanes,0.7903913,2.0420003,0.1347,0.1998,0.6472,1.81,4.17,3.65,AWAY,AWAY,1.36228,4.972321999999999
2019-03-07,Los Angeles Kings,St Louis Blues,0.94648206,1.9878296,0.1722,0.2113,0.5999,3.51,4.06,1.89,AWAY,NO BET,0.0,0.0
2020-01-30,New Jersey Devils,Nashville Predators,0.80386364,2.166738,0.1258,0.1879,0.6628,2.92,4.25,2.08,DRAW,AWAY,0.37862399999999996,0.0
2016-02-11,Winnipeg Jets,Boston Bruins,0.87764156,1.8861988,0.1693,0.2194,0.5982,2.34,3.79,2.62,AWAY,AWAY,0.5672839999999999,1.48628408
2019-11-05,San Jose Sharks,Chicago Blackhawks,0.85114276,4.257787,0.0301,0.0578,0.6556,1.94,4.42,3.18,HOME,AWAY,1.084808,0.0
2018-10-06,Tampa Bay Lightning,Florida Panthers,1.454286,1.4149747,0.3804,0.2492,0.3632,1.87,4.2,3.43,DRAW,AWAY,0.2457760000000001,0.0
2019-10-04,New York Islanders,Washington Capitals,1.4362253,4.2531223,0.0703,0.0872,0.5842,2.32,4.07,2.61,AWAY,AWAY,0.5247620000000001,1.3696288200000002
2014-12-27,New York Rangers,New Jersey Devils,1.4758621,0.80514395,0.5263,0.2648,0.2045,1.75,4.1,4.05,HOME,NO BET,0.0,0.0
2019-11-30,Montreal Canadiens,Philadelphia Flyers,1.6153264,0.9949187,0.5122,0.2485,0.2324,2.21,4.17,2.73,DRAW,NO BET,0.0,0.0
2018-12-31,Detroit Red Wings,Florida Panthers,1.1005579,1.6414915,0.2541,0.2453,0.4929,2.74,4.08,2.2,DRAW,NO BET,0.0,0.0
2020-02-25,Nashville Predators,Ottawa Senators,2.8009956,1.6998942,0.5431,0.1719,0.2123,1.44,5.36,5.78,HOME,AWAY,0.2270939999999999,0.0
2014-03-27,Boston Bruins,Chicago Blackhawks,0.55533224,2.5676198,0.0592,0.1331,0.761,2.06,3.96,2.98,HOME,AWAY,1.2677800000000001,0.0
2014-12-02,Detroit Red Wings,Florida Panthers,1.7717414,0.925087,0.5637,0.2323,0.1939,1.74,4.09,4.11,AWAY,NO BET,0.0,0.0
2015-11-27,Boston Bruins,New York Rangers,1.509835,1.353656,0.4061,0.2487,0.3379,2.48,3.66,2.54,HOME,NO BET,0.0,0.0
2014-10-30,Colorado Avalanche,New York Islanders,1.6078649,1.1889923,0.4648,0.2467,0.2809,2.24,3.68,2.92,HOME,NO BET,0.0,0.0
2014-12-27,Nashville Predators,Philadelphia Flyers,1.0943968,1.4580551,0.2829,0.2615,0.4508,1.84,3.98,3.73,HOME,AWAY,0.6814839999999999,0.0
2018-11-26,Toronto Maple Leafs,Boston Bruins,0.9714798,1.5706704,0.2333,0.2531,0.5075,1.99,4.15,3.12,HOME,AWAY,0.5833999999999998,0.0
2013-11-09,Arizona Coyotes,Washington Capitals,1.2377801,1.1439046,0.3823,0.2775,0.3372,2.11,3.96,2.91,DRAW,NO BET,0.0,0.0
2018-02-23,St Louis Blues,Winnipeg Jets,1.3960266,0.784559,0.5111,0.275,0.2105,2.25,3.97,2.73,AWAY,NO BET,0.0,0.0
2014-04-12,Boston Bruins,Buffalo Sabres,1.2216637,0.84632623,0.4471,0.2951,0.2559,1.42,4.92,6.34,HOME,AWAY,0.622406,0.0
2014-04-08,Columbus Blue Jackets,Arizona Coyotes,0.72123784,0.9227313,0.2705,0.3448,0.3841,2.16,3.85,2.88,DRAW,DRAW,0.32748,1.260798
2014-03-15,Arizona Coyotes,Calgary Flames,1.1986986,1.3290262,0.3338,0.2676,0.3946,1.69,4.24,4.06,HOME,AWAY,0.6020759999999998,0.0
2016-04-02,New York Rangers,Buffalo Sabres,1.5115471,1.3888645,0.3992,0.2472,0.3459,1.7,4.11,4.11,AWAY,AWAY,0.42164900000000005,1.7329773900000003
2015-10-14,Anaheim Ducks,Arizona Coyotes,1.0519251,1.8355931,0.2143,0.2278,0.5458,1.75,4.07,3.84,AWAY,AWAY,1.095872,4.208148479999999
2019-01-16,Ottawa Senators,Colorado Avalanche,0.98628956,1.7151,0.2159,0.2387,0.5366,3.31,4.34,1.88,HOME,NO BET,0.0,0.0
2014-01-22,Detroit Red Wings,Chicago Blackhawks,2.7589881,1.531151,0.5725,0.1703,0.1911,3.34,4.08,1.89,DRAW,HOME,0.91215,0.0
2014-12-11,St Louis Blues,New York Islanders,1.0246271,3.2968776,0.0789,0.1137,0.6901,1.98,3.89,3.33,HOME,AWAY,1.2980330000000002,0.0
2014-12-02,Buffalo Sabres,Tampa Bay Lightning,0.7176439,1.3913951,0.1928,0.2764,0.5276,3.88,4.02,1.8,DRAW,NO BET,0.0,0.0
2014-03-08,Colorado Avalanche,St Louis Blues,3.1123965,2.8024187,0.375,0.1639,0.3064,2.59,3.77,2.37,AWAY,NO BET,0.0,0.0
2015-11-03,Colorado Avalanche,Calgary Flames,1.0385908,1.5270044,0.2571,0.2565,0.4808,2.43,3.8,2.56,HOME,AWAY,0.23084800000000005,0.0
2018-03-05,Buffalo Sabres,Toronto Maple Leafs,1.31065,1.4317045,0.3423,0.2553,0.3965,3.5,4.21,1.85,HOME,NO BET,0.0,0.0
2018-01-20,Montreal Canadiens,Boston Bruins,1.2783159,1.0727698,0.4091,0.2781,0.3099,3.18,4.09,1.98,AWAY,HOME,0.30093800000000015,0.0
2018-02-08,Ottawa Senators,Nashville Predators,2.1203225,1.8266677,0.4324,0.2064,0.329,3.19,3.99,2.0,DRAW,HOME,0.379356,0.0
2017-12-27,Minnesota Wild,Dallas Stars,2.589701,2.212251,0.4267,0.1845,0.3163,2.44,3.94,2.52,HOME,NO BET,0.0,0.0
2019-03-02,Tampa Bay Lightning,Ottawa Senators,0.7555599,1.4966488,0.1887,0.2622,0.5446,1.34,5.83,7.0,HOME,AWAY,2.8122,0.0
2018-10-21,Anaheim Ducks,Buffalo Sabres,2.0668926,1.4157376,0.5067,0.2122,0.2587,2.06,3.98,3.06,AWAY,NO BET,0.0,0.0
2018-10-10,Ottawa Senators,Philadelphia Flyers,1.9409195,1.2252069,0.526,0.2204,0.2375,2.74,4.11,2.2,AWAY,HOME,0.4412400000000002,0.0
2015-01-06,Philadelphia Flyers,Ottawa Senators,1.0471694,1.3455762,0.2904,0.2733,0.4329,2.26,3.76,2.82,DRAW,AWAY,0.22077800000000003,0.0
2016-02-04,Vancouver Canucks,Columbus Blue Jackets,2.0094798,3.302452,0.1985,0.153,0.5161,2.15,3.89,2.84,DRAW,AWAY,0.4657239999999999,0.0
2018-02-27,San Jose Sharks,Edmonton Oilers,2.251528,2.1080956,0.401,0.1968,0.3545,2.05,4.07,3.03,HOME,NO BET,0.0,0.0
2019-12-22,San Jose Sharks,Vegas Golden Knights,0.59522146,2.3938935,0.0739,0.152,0.7388,2.98,4.29,2.04,AWAY,AWAY,0.507152,1.03459008
2020-02-09,Detroit Red Wings,Boston Bruins,2.534995,2.0401633,0.4512,0.1875,0.2996,5.46,4.81,1.5,HOME,HOME,1.463552,7.99099392
2013-11-21,Dallas Stars,New York Rangers,2.1143353,1.1244384,0.5794,0.2049,0.1936,2.41,3.88,2.52,AWAY,HOME,0.3963540000000001,0.0
2015-10-08,Boston Bruins,Winnipeg Jets,0.885054,2.4968252,0.1123,0.1623,0.6833,2.31,3.66,2.79,AWAY,AWAY,0.9064070000000002,2.5288755300000005
2016-02-25,St Louis Blues,New York Rangers,1.0107219,0.5930627,0.4472,0.341,0.2112,2.31,3.78,2.63,AWAY,DRAW,0.28898,0.0
2019-12-05,Calgary Flames,Buffalo Sabres,1.2041826,1.6737051,0.2736,0.2413,0.4762,1.93,4.27,3.29,HOME,AWAY,0.5666979999999999,0.0
2019-01-10,Minnesota Wild,Winnipeg Jets,1.3321177,1.5956684,0.317,0.2441,0.4304,2.31,4.07,2.61,HOME,NO BET,0.0,0.0
2019-12-23,Minnesota Wild,Calgary Flames,2.1469014,1.2323363,0.5602,0.2046,0.211,2.19,4.2,2.76,HOME,HOME,0.22683799999999998,0.49677521999999996
2018-01-07,Vegas Golden Knights,New York Rangers,1.0668751,1.358794,0.2933,0.2712,0.4318,1.79,4.34,3.65,HOME,AWAY,0.5760699999999999,0.0
2015-01-10,Washington Capitals,Detroit Red Wings,1.8261485,1.1147801,0.5291,0.2291,0.2297,2.28,3.75,2.8,HOME,HOME,0.20634799999999998,0.4704734399999999
2013-11-05,Minnesota Wild,Calgary Flames,1.4476827,1.6151966,0.3402,0.2392,0.4105,1.73,4.3,3.84,HOME,AWAY,0.5763199999999998,0.0
2014-01-13,Winnipeg Jets,Arizona Coyotes,0.7490388,0.9154793,0.2815,0.3431,0.3749,2.58,3.79,2.36,HOME,DRAW,0.300349,0.0
2014-10-16,New York Rangers,Carolina Hurricanes,0.7777362,0.9860083,0.2774,0.3303,0.3916,1.66,4.52,4.2,DRAW,AWAY,0.64472,0.0
2018-02-15,Tampa Bay Lightning,Detroit Red Wings,2.6953197,1.9813879,0.4798,0.1808,0.268,1.69,4.41,4.09,HOME,NO BET,0.0,0.0
2014-11-18,Montreal Canadiens,Pittsburgh Penguins,1.2393799,1.3363267,0.3429,0.265,0.3878,2.76,3.73,2.33,AWAY,NO BET,0.0,0.0
2018-11-24,St Louis Blues,Winnipeg Jets,1.3926888,1.1523956,0.4211,0.2649,0.3096,2.67,4.01,2.27,AWAY,NO BET,0.0,0.0
2019-10-18,Florida Panthers,Colorado Avalanche,0.5781425,1.1874744,0.1802,0.3103,0.508,2.13,4.31,2.78,DRAW,AWAY,0.41223999999999994,0.0
2015-03-30,Dallas Stars,Calgary Flames,1.9687924,1.518105,0.4676,0.2178,0.2945,1.99,3.93,3.23,AWAY,NO BET,0.0,0.0
2014-01-26,Vancouver Canucks,Arizona Coyotes,0.9461541,1.6340985,0.2177,0.2467,0.5285,2.08,3.77,3.04,DRAW,AWAY,0.6066399999999998,0.0
2015-02-26,Los Angeles Kings,Ottawa Senators,0.7688092,0.60452414,0.3568,0.3854,0.2576,1.64,4.06,4.79,AWAY,DRAW,0.5647239999999998,0.0
2015-04-10,Pittsburgh Penguins,New York Islanders,2.2550666,1.7190514,0.4746,0.2012,0.2884,1.95,4.0,3.29,AWAY,NO BET,0.0,0.0
2018-10-13,Ottawa Senators,Los Angeles Kings,1.0462364,1.0252986,0.3536,0.302,0.3429,3.03,4.09,2.04,HOME,DRAW,0.23517999999999994,0.0
2013-12-20,New York Rangers,New York Islanders,1.7484447,1.5728585,0.4135,0.2285,0.3434,1.96,3.96,3.26,AWAY,NO BET,0.0,0.0
2018-03-11,Pittsburgh Penguins,Dallas Stars,1.5911229,1.0799975,0.4862,0.25,0.2571,2.05,4.08,3.01,HOME,NO BET,0.0,0.0
2019-12-23,Chicago Blackhawks,New Jersey Devils,3.2906218,1.0120033,0.6923,0.1133,0.0778,1.94,4.25,3.26,AWAY,HOME,0.343062,0.0
2019-12-12,Anaheim Ducks,Los Angeles Kings,1.937402,1.9640679,0.3756,0.2097,0.3852,2.05,4.06,3.13,AWAY,AWAY,0.20567599999999997,0.6437658799999999
2015-12-21,New York Islanders,Anaheim Ducks,1.7732762,1.2739558,0.4819,0.2329,0.2735,2.19,3.69,2.92,HOME,NO BET,0.0,0.0
2014-01-17,Chicago Blackhawks,Anaheim Ducks,0.6818677,1.368159,0.1861,0.2799,0.5311,2.16,3.88,2.83,HOME,AWAY,0.503013,0.0
2019-02-14,Arizona Coyotes,St Louis Blues,1.2479689,2.2440555,0.2019,0.1976,0.5717,3.22,4.09,1.98,AWAY,NO BET,0.0,0.0
2020-01-13,New York Rangers,New York Islanders,0.5181929,0.832201,0.2131,0.3835,0.4031,2.69,4.16,2.26,HOME,DRAW,0.5953600000000001,0.0
2018-12-01,Boston Bruins,Detroit Red Wings,1.7335994,1.2048408,0.489,0.2366,0.2641,1.74,4.32,3.9,AWAY,NO BET,0.0,0.0
2015-10-27,Minnesota Wild,Edmonton Oilers,2.7345712,1.5117377,0.5742,0.1712,0.1907,1.84,3.92,3.71,HOME,NO BET,0.0,0.0
2018-01-05,Chicago Blackhawks,Vegas Golden Knights,1.4778602,1.4769623,0.3735,0.2451,0.3731,2.22,4.07,2.74,AWAY,NO BET,0.0,0.0
2014-11-06,Tampa Bay Lightning,Calgary Flames,2.6145163,1.0404407,0.6605,0.1612,0.1274,1.87,3.95,3.64,HOME,HOME,0.23513499999999998,0.43970244999999997
2018-01-11,Tampa Bay Lightning,Calgary Flames,1.0170385,1.1242292,0.3243,0.2955,0.3784,1.77,4.31,3.78,AWAY,AWAY,0.43035200000000007,1.6267305600000002
2020-01-05,Chicago Blackhawks,Detroit Red Wings,1.8044088,0.8976563,0.5772,0.2285,0.1835,1.7,4.63,3.94,HOME,NO BET,0.0,0.0
2020-03-05,Florida Panthers,Boston Bruins,1.7371655,0.8617494,0.5723,0.2349,0.1837,3.19,4.22,1.97,DRAW,HOME,0.8256370000000002,0.0
2018-01-07,Chicago Blackhawks,Edmonton Oilers,0.86660194,0.911626,0.3218,0.3312,0.3464,2.13,4.03,2.91,HOME,DRAW,0.3347359999999999,0.0
2016-01-21,Arizona Coyotes,San Jose Sharks,0.91130745,2.9369488,0.0858,0.13,0.7061,2.86,3.87,2.15,AWAY,AWAY,0.5181149999999999,1.1139472499999996
2015-03-24,Vancouver Canucks,Winnipeg Jets,1.0457548,1.1779213,0.3218,0.2886,0.3874,2.02,3.81,3.24,HOME,AWAY,0.25517600000000007,0.0
2020-02-08,Tampa Bay Lightning,New York Islanders,1.1717845,2.1253197,0.2017,0.2051,0.5704,1.76,4.49,3.78,HOME,AWAY,1.156112,0.0
2015-04-09,Philadelphia Flyers,Carolina Hurricanes,1.6518997,1.4335592,0.4215,0.2376,0.3303,2.23,3.74,2.85,AWAY,NO BET,0.0,0.0
2015-11-02,Toronto Maple Leafs,Dallas Stars,3.1909163,3.396226,0.2949,0.1528,0.3324,3.25,4.17,1.93,HOME,NO BET,0.0,0.0
2019-03-21,Edmonton Oilers,Columbus Blue Jackets,0.6472466,0.892874,0.2502,0.3573,0.3921,2.83,4.12,2.16,HOME,DRAW,0.47207599999999994,0.0
2015-03-13,Washington Capitals,Dallas Stars,1.203082,1.7681603,0.2583,0.2339,0.4967,1.89,3.9,3.53,AWAY,AWAY,0.7533509999999997,2.6593290299999985
2019-11-23,Boston Bruins,Minnesota Wild,1.3857974,1.108564,0.4293,0.2672,0.2995,1.71,4.52,3.95,DRAW,DRAW,0.20774399999999982,0.9390028799999991
2013-12-21,Columbus Blue Jackets,Philadelphia Flyers,2.060271,0.6758326,0.6786,0.1918,0.1107,2.31,3.81,2.66,HOME,HOME,0.567566,1.3110774600000001
2014-11-02,Buffalo Sabres,Detroit Red Wings,0.5474953,1.9083714,0.0976,0.2017,0.6872,4.99,4.32,1.59,DRAW,NO BET,0.0,0.0
2016-04-09,New Jersey Devils,Toronto Maple Leafs,1.5582004,1.2751787,0.4342,0.2483,0.3102,2.05,3.77,3.11,HOME,NO BET,0.0,0.0
2019-03-15,Toronto Maple Leafs,Philadelphia Flyers,1.1662753,2.0504236,0.2102,0.211,0.5591,1.7,4.61,3.85,HOME,AWAY,1.1525350000000003,0.0
2019-02-19,Minnesota Wild,Anaheim Ducks,2.1368098,0.7621882,0.6686,0.1886,0.1206,1.78,4.25,3.84,AWAY,NO BET,0.0,0.0
2015-01-02,Minnesota Wild,Toronto Maple Leafs,0.99454415,1.2591785,0.2918,0.2839,0.4219,2.08,3.92,3.08,HOME,AWAY,0.29945199999999994,0.0
2013-12-21,Tampa Bay Lightning,Carolina Hurricanes,1.1431475,1.0980835,0.3661,0.288,0.3438,1.99,3.93,3.16,DRAW,NO BET,0.0,0.0
2018-10-30,Columbus Blue Jackets,Detroit Red Wings,1.1300077,1.1461679,0.3522,0.2854,0.3601,1.7,4.53,3.97,AWAY,AWAY,0.4295969999999999,1.7055000899999997
2018-02-20,Edmonton Oilers,Boston Bruins,1.1510417,2.7967856,0.1291,0.1534,0.6516,2.73,4.01,2.24,AWAY,AWAY,0.459584,1.0294681600000002
2020-02-29,Arizona Coyotes,Buffalo Sabres,0.9873705,0.96398306,0.3491,0.3131,0.3368,1.8,4.25,3.76,HOME,DRAW,0.33067499999999983,0.0
2018-11-17,Nashville Predators,Los Angeles Kings,1.2156469,1.3759857,0.3291,0.2634,0.4029,1.66,4.41,4.26,HOME,AWAY,0.7163539999999999,0.0
2015-12-17,Dallas Stars,Calgary Flames,1.7042468,0.8601808,0.5656,0.2385,0.1875,2.13,4.15,3.54,AWAY,HOME,0.2047279999999999,0.0
2018-02-09,Anaheim Ducks,Edmonton Oilers,0.65644395,0.9357126,0.2457,0.349,0.4048,2.07,4.07,2.99,HOME,DRAW,0.4204300000000001,0.0
2014-10-22,Pittsburgh Penguins,Philadelphia Flyers,1.074551,2.087025,0.1869,0.2059,0.5864,1.66,4.45,4.25,AWAY,AWAY,1.4922000000000002,6.341850000000001
2015-01-30,Vancouver Canucks,Buffalo Sabres,2.1389487,0.5497646,0.7213,0.1747,0.0819,1.46,4.69,5.98,HOME,NO BET,0.0,0.0
2014-11-28,Dallas Stars,Minnesota Wild,0.99100053,1.2807251,0.2868,0.2819,0.4286,2.39,3.76,2.63,DRAW,NO BET,0.0,0.0
2015-03-19,Montreal Canadiens,Carolina Hurricanes,3.8424618,2.1046956,0.5048,0.1306,0.1572,1.8,3.93,3.89,HOME,NO BET,0.0,0.0
2015-02-24,New York Islanders,Arizona Coyotes,1.0107416,1.2843287,0.2916,0.2806,0.425,1.56,4.45,4.93,HOME,AWAY,1.0952499999999998,0.0
2019-03-01,New York Rangers,Montreal Canadiens,1.1647327,0.8996184,0.4175,0.299,0.2818,2.73,4.03,2.25,AWAY,DRAW,0.20496999999999999,0.0
2016-01-18,Winnipeg Jets,Colorado Avalanche,1.0552474,1.1418203,0.3318,0.2912,0.375,2.14,3.76,2.94,AWAY,NO BET,0.0,0.0
2018-01-23,Detroit Red Wings,Philadelphia Flyers,1.3908488,0.93297136,0.4721,0.2726,0.2518,2.77,3.88,2.25,DRAW,HOME,0.307717,0.0
2018-01-06,Los Angeles Kings,Nashville Predators,2.3689394,1.6300535,0.5088,0.195,0.256,2.34,3.87,2.65,AWAY,NO BET,0.0,0.0
2017-12-06,Washington Capitals,Chicago Blackhawks,0.93591726,1.0386571,0.3174,0.3103,0.3711,2.17,4.01,2.84,HOME,DRAW,0.24430300000000005,0.0
2016-03-03,Vancouver Canucks,San Jose Sharks,0.81748915,1.5338477,0.1996,0.2577,0.5375,3.35,3.86,1.93,AWAY,NO BET,0.0,0.0
2015-02-10,Nashville Predators,Tampa Bay Lightning,1.85321,0.6805076,0.6422,0.2158,0.1301,2.1,3.86,3.0,DRAW,HOME,0.34862000000000004,0.0
