Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2015-03-23,Carolina Hurricanes,Chicago Blackhawks,1.6507294,1.6663544,0.375,0.2295,0.3812,3.74,3.89,1.84,AWAY,HOME,0.4025000000000001,0.0
2020-02-16,Vancouver Canucks,Anaheim Ducks,2.0211935,1.2443006,0.5363,0.2144,0.2302,2.04,4.06,3.11,AWAY,NO BET,0.0,0.0
2014-01-06,New York Rangers,Columbus Blue Jackets,1.2801917,0.9785159,0.4314,0.2825,0.2834,2.0,3.88,3.19,DRAW,NO BET,0.0,0.0
2015-03-16,Buffalo Sabres,Washington Capitals,0.699465,1.3261365,0.1969,0.2858,0.5148,5.43,4.18,1.56,DRAW,NO BET,0.0,0.0
2018-12-28,Columbus Blue Jackets,Toronto Maple Leafs,1.2604204,0.9410582,0.4349,0.2863,0.2764,2.58,4.17,2.29,AWAY,NO BET,0.0,0.0
2016-01-08,New Jersey Devils,Boston Bruins,1.1103938,1.4347122,0.2911,0.263,0.4412,2.71,3.65,2.33,AWAY,NO BET,0.0,0.0
2018-01-05,Winnipeg Jets,Buffalo Sabres,2.6032224,2.4731915,0.3837,0.1808,0.3479,1.58,4.55,4.72,HOME,AWAY,0.6420879999999999,0.0
2016-02-19,New Jersey Devils,New York Islanders,1.3318989,0.7733959,0.4968,0.2835,0.217,2.66,3.6,2.36,AWAY,HOME,0.3214880000000001,0.0
2020-02-08,Columbus Blue Jackets,Colorado Avalanche,1.4043105,2.9340549,0.1542,0.1553,0.6101,3.01,4.13,2.07,AWAY,AWAY,0.2629069999999999,0.5442174899999997
2014-01-27,Vancouver Canucks,Edmonton Oilers,1.141952,1.3566217,0.3136,0.2682,0.4142,1.73,4.23,3.87,AWAY,AWAY,0.6029540000000001,2.3334319800000003
2018-11-03,Montreal Canadiens,Tampa Bay Lightning,0.98550445,1.9537194,0.1845,0.2157,0.5843,2.76,4.08,2.2,AWAY,AWAY,0.28546000000000016,0.6280120000000003
2015-03-10,St Louis Blues,Winnipeg Jets,0.9616304,0.63476473,0.4193,0.3465,0.2336,1.83,3.94,3.78,HOME,DRAW,0.36521000000000003,0.0
2015-10-23,Calgary Flames,Detroit Red Wings,1.5500455,1.6497598,0.3565,0.234,0.3974,2.51,3.69,2.46,DRAW,NO BET,0.0,0.0
2018-01-20,Detroit Red Wings,Carolina Hurricanes,1.679832,1.5115817,0.4115,0.2337,0.3426,2.46,3.89,2.49,AWAY,NO BET,0.0,0.0
2018-04-01,Montreal Canadiens,New Jersey Devils,2.1241143,1.526597,0.493,0.2087,0.2721,3.14,4.04,2.0,AWAY,HOME,0.5480200000000001,0.0
2013-11-27,Calgary Flames,Chicago Blackhawks,1.3243976,2.2432256,0.2166,0.1992,0.5549,3.45,4.17,1.85,AWAY,NO BET,0.0,0.0
2015-11-14,Buffalo Sabres,San Jose Sharks,0.85071844,2.35395,0.118,0.1728,0.676,2.87,3.63,2.25,DRAW,AWAY,0.5210000000000001,0.0
2017-11-20,Nashville Predators,Winnipeg Jets,1.9302671,1.6514266,0.4334,0.2179,0.3277,2.16,4.03,2.87,HOME,NO BET,0.0,0.0
2014-10-28,Dallas Stars,St Louis Blues,1.0738211,1.2463927,0.3163,0.2809,0.4002,2.47,3.66,2.61,DRAW,NO BET,0.0,0.0
2013-12-21,Nashville Predators,Montreal Canadiens,1.1155543,0.92475754,0.397,0.3029,0.2987,2.51,3.76,2.46,DRAW,NO BET,0.0,0.0
2019-11-10,Chicago Blackhawks,Toronto Maple Leafs,1.3331754,1.5492969,0.3257,0.247,0.4196,2.59,4.31,2.28,HOME,NO BET,0.0,0.0
2013-11-02,Columbus Blue Jackets,Pittsburgh Penguins,3.186122,0.6050273,0.7632,0.0921,0.0408,2.82,3.96,2.15,AWAY,HOME,1.152224,0.0
2015-11-16,Carolina Hurricanes,Anaheim Ducks,2.3586476,0.84682894,0.6774,0.1721,0.117,2.74,3.83,2.29,AWAY,HOME,0.8560760000000001,0.0
2018-03-10,Philadelphia Flyers,Winnipeg Jets,2.6650233,1.341778,0.6022,0.1704,0.171,2.48,3.91,2.48,HOME,HOME,0.4934559999999999,1.2237708799999998
2014-03-17,Boston Bruins,Minnesota Wild,1.2368407,1.5438163,0.3035,0.2504,0.4392,1.85,3.98,3.53,HOME,AWAY,0.550376,0.0
2018-04-02,Toronto Maple Leafs,Buffalo Sabres,1.9724545,1.5365219,0.4645,0.2174,0.2976,1.55,4.73,4.73,HOME,AWAY,0.4076480000000001,0.0
2015-12-28,Nashville Predators,New York Rangers,1.964206,1.4495802,0.4812,0.2186,0.2812,2.2,3.79,2.82,HOME,NO BET,0.0,0.0
2019-11-07,New York Islanders,Pittsburgh Penguins,1.7046542,1.8817732,0.3466,0.2189,0.4138,2.45,4.12,2.47,DRAW,NO BET,0.0,0.0
2018-01-21,Los Angeles Kings,New York Rangers,1.7297783,2.6708162,0.2327,0.1795,0.5251,2.01,3.98,3.18,HOME,AWAY,0.6698180000000001,0.0
2015-10-18,Los Angeles Kings,Colorado Avalanche,1.244476,0.64907277,0.5053,0.299,0.1938,1.87,3.83,3.61,HOME,NO BET,0.0,0.0
2019-10-22,Minnesota Wild,Edmonton Oilers,1.153579,1.7368612,0.2518,0.2367,0.5015,2.22,4.14,2.74,HOME,AWAY,0.37410999999999994,0.0
2014-12-02,Los Angeles Kings,Boston Bruins,1.4618487,3.439613,0.12,0.128,0.6141,2.08,3.77,3.16,HOME,AWAY,0.9405560000000001,0.0
2014-11-22,Dallas Stars,Los Angeles Kings,1.499443,1.2205269,0.4323,0.2542,0.3074,2.81,3.45,2.41,HOME,HOME,0.21476300000000004,0.6034840300000002
2016-03-31,Tampa Bay Lightning,Montreal Canadiens,0.7748899,1.0226014,0.2696,0.3254,0.4041,1.64,4.17,4.41,AWAY,AWAY,0.7820810000000001,3.4489772100000007
2016-02-23,New Jersey Devils,New York Rangers,1.457063,1.8831854,0.2957,0.2235,0.4642,2.89,3.64,2.2,HOME,NO BET,0.0,0.0
2019-11-07,Arizona Coyotes,Columbus Blue Jackets,2.1163988,1.4885073,0.4997,0.2092,0.2658,1.99,4.16,3.19,AWAY,NO BET,0.0,0.0
2015-11-04,Toronto Maple Leafs,Winnipeg Jets,0.7175705,1.8994381,0.1335,0.2121,0.6411,2.84,3.75,2.22,AWAY,AWAY,0.4232420000000001,0.9395972400000003
2016-02-02,Edmonton Oilers,Columbus Blue Jackets,1.3642807,1.8890955,0.275,0.224,0.4853,2.18,3.88,2.79,HOME,AWAY,0.35398700000000005,0.0
2014-01-02,Minnesota Wild,Buffalo Sabres,1.0207813,0.07337156,0.6125,0.3604,0.0264,1.79,4.1,3.73,HOME,DRAW,0.47763999999999984,0.0
2018-02-15,Arizona Coyotes,Montreal Canadiens,1.1530299,2.0961514,0.2016,0.207,0.5699,2.46,3.87,2.52,HOME,AWAY,0.43614799999999987,0.0
2017-12-13,Ottawa Senators,New York Rangers,3.6228132,1.7554119,0.5638,0.1301,0.1393,2.67,3.94,2.31,HOME,HOME,0.5053459999999999,1.3492738199999996
2014-03-29,Washington Capitals,Boston Bruins,1.8188498,1.0732439,0.5374,0.2295,0.2214,3.05,3.91,2.03,AWAY,HOME,0.6390699999999999,0.0
2017-10-14,Minnesota Wild,Columbus Blue Jackets,0.9789884,1.9252932,0.1866,0.2182,0.5807,2.39,3.94,2.56,DRAW,AWAY,0.486592,0.0
2018-03-28,Vegas Golden Knights,Arizona Coyotes,1.7964089,3.2694042,0.1755,0.1494,0.5525,1.69,4.44,4.08,AWAY,AWAY,1.2542,5.117136
2018-01-09,Washington Capitals,Vancouver Canucks,2.7476947,0.8921929,0.7012,0.1426,0.0952,1.78,4.27,3.79,HOME,HOME,0.24813600000000013,0.44168208000000025
2018-11-29,Winnipeg Jets,Chicago Blackhawks,2.5129788,1.4290948,0.5683,0.1831,0.2023,1.71,4.48,3.91,HOME,NO BET,0.0,0.0
2015-03-14,Philadelphia Flyers,Detroit Red Wings,3.0671253,2.0271313,0.5018,0.1643,0.2271,2.83,3.76,2.23,HOME,HOME,0.4200940000000001,1.1888660200000003
2016-03-19,Columbus Blue Jackets,New Jersey Devils,1.1011097,1.1568633,0.3418,0.2867,0.3693,2.04,3.77,3.07,HOME,NO BET,0.0,0.0
2013-12-03,Florida Panthers,Ottawa Senators,1.8314509,1.2644656,0.4959,0.2287,0.2623,2.58,3.89,2.35,AWAY,HOME,0.27942200000000006,0.0
2020-03-04,Washington Capitals,Philadelphia Flyers,1.3216848,1.7226949,0.2926,0.2358,0.4607,2.01,4.28,3.05,AWAY,AWAY,0.4051349999999999,1.2356617499999996
2019-04-06,Pittsburgh Penguins,New York Rangers,2.153328,2.1288712,0.3825,0.1992,0.3744,1.5,4.97,5.24,DRAW,AWAY,0.9618560000000003,0.0
2014-11-08,Toronto Maple Leafs,New York Rangers,1.0208669,2.088993,0.1759,0.2042,0.5993,2.36,3.8,2.69,HOME,AWAY,0.6121170000000001,0.0
2019-12-16,Florida Panthers,Ottawa Senators,1.255103,1.3135457,0.3515,0.2657,0.3786,1.75,4.64,3.69,HOME,AWAY,0.3970340000000001,0.0
2016-01-17,Washington Capitals,New York Rangers,2.00796,1.4565663,0.4876,0.2159,0.2758,1.89,3.92,3.43,HOME,NO BET,0.0,0.0
2014-12-20,Minnesota Wild,Nashville Predators,1.6191077,1.6920817,0.3635,0.2296,0.3927,2.31,3.73,2.77,DRAW,NO BET,0.0,0.0
2015-10-22,Chicago Blackhawks,Florida Panthers,0.9511569,1.3059745,0.2712,0.281,0.445,1.94,3.87,3.33,HOME,AWAY,0.4818500000000001,0.0
2020-01-07,Carolina Hurricanes,Philadelphia Flyers,1.9656339,1.6806653,0.4341,0.2157,0.3274,1.91,4.36,3.28,DRAW,NO BET,0.0,0.0
2018-11-23,Philadelphia Flyers,New York Rangers,2.391455,2.0874288,0.4244,0.1926,0.3287,2.03,4.18,3.01,HOME,NO BET,0.0,0.0
2019-03-10,Washington Capitals,Winnipeg Jets,0.9121961,1.1060526,0.2967,0.3048,0.3971,2.11,4.22,2.86,HOME,DRAW,0.28625599999999995,0.0
2016-01-05,New York Rangers,Dallas Stars,1.4987371,1.4971893,0.3743,0.2432,0.3737,2.43,3.82,2.5,HOME,NO BET,0.0,0.0
2018-11-13,San Jose Sharks,Nashville Predators,1.0616109,1.0148964,0.3605,0.3015,0.3366,2.1,4.03,2.92,HOME,DRAW,0.21504500000000004,0.0
2014-11-26,Detroit Red Wings,Philadelphia Flyers,1.6201828,1.3849392,0.4247,0.2409,0.3249,1.9,3.97,3.52,HOME,NO BET,0.0,0.0
2014-03-17,Los Angeles Kings,Arizona Coyotes,1.8530536,0.5396887,0.6796,0.2083,0.1003,1.87,3.93,3.53,AWAY,HOME,0.2708520000000001,0.0
2015-03-06,Carolina Hurricanes,Minnesota Wild,0.88651377,1.4742987,0.2262,0.2643,0.5051,2.76,3.65,2.32,AWAY,NO BET,0.0,0.0
2018-02-20,Philadelphia Flyers,Montreal Canadiens,1.375442,1.3668383,0.3711,0.2559,0.3673,2.06,4.05,3.03,DRAW,NO BET,0.0,0.0
2018-12-06,Pittsburgh Penguins,New York Islanders,1.0541742,2.222915,0.1674,0.1936,0.6122,1.7,4.62,3.84,HOME,AWAY,1.3508479999999996,0.0
2020-01-20,Minnesota Wild,Florida Panthers,1.8874812,2.0874171,0.3453,0.2067,0.4155,2.41,4.09,2.5,AWAY,NO BET,0.0,0.0
2013-12-17,Detroit Red Wings,Anaheim Ducks,1.8554883,1.4410808,0.4622,0.2254,0.2968,2.69,3.88,2.27,AWAY,HOME,0.24331799999999992,0.0
2014-01-20,Nashville Predators,Dallas Stars,1.3347805,1.04671,0.4302,0.2743,0.2923,2.2,3.85,2.78,HOME,NO BET,0.0,0.0
2017-11-09,Anaheim Ducks,Vancouver Canucks,1.1385896,1.5241873,0.2827,0.2546,0.4567,2.21,3.97,2.8,HOME,AWAY,0.2787599999999999,0.0
2013-12-27,Calgary Flames,Edmonton Oilers,2.1281145,0.9660347,0.6184,0.1988,0.1606,2.23,3.9,2.74,AWAY,HOME,0.3790319999999999,0.0
2018-02-23,Carolina Hurricanes,Pittsburgh Penguins,1.4834685,1.7855816,0.3177,0.2288,0.4393,2.67,4.0,2.28,AWAY,NO BET,0.0,0.0
2016-02-20,Arizona Coyotes,St Louis Blues,1.1364226,2.1020553,0.1976,0.2062,0.5746,2.78,3.76,2.22,AWAY,AWAY,0.2756120000000001,0.6118586400000002
2019-02-26,Washington Capitals,Ottawa Senators,1.0164633,1.9981904,0.1857,0.2123,0.5849,1.48,5.21,5.23,HOME,AWAY,2.0590270000000004,0.0
2015-04-04,Los Angeles Kings,Colorado Avalanche,1.3701491,0.24569038,0.6609,0.2715,0.0648,1.54,4.41,5.36,HOME,NO BET,0.0,0.0
2019-12-03,Vancouver Canucks,Ottawa Senators,2.9075868,1.1246023,0.6633,0.1443,0.1165,1.89,4.41,3.3,HOME,HOME,0.2536369999999999,0.4793739299999998
2016-02-11,Minnesota Wild,Washington Capitals,1.1649654,2.20296,0.1909,0.1987,0.5841,2.88,3.83,2.14,AWAY,AWAY,0.24997399999999992,0.5349443599999999
2017-11-18,Washington Capitals,Minnesota Wild,0.9861652,2.402503,0.1371,0.1756,0.6509,2.32,3.9,2.67,HOME,AWAY,0.737903,0.0
2016-03-29,New York Islanders,Carolina Hurricanes,1.9424651,2.209033,0.3346,0.2011,0.4247,1.91,3.89,3.42,DRAW,AWAY,0.45247400000000004,0.0
2020-01-04,Vancouver Canucks,New York Rangers,0.8750913,2.6931527,0.0965,0.1458,0.7013,2.04,4.22,3.03,HOME,AWAY,1.124939,0.0
2015-03-03,Tampa Bay Lightning,Buffalo Sabres,2.190885,1.1811198,0.5786,0.2001,0.1955,1.34,5.43,7.44,HOME,AWAY,0.45452000000000004,0.0
2013-12-20,Chicago Blackhawks,Vancouver Canucks,1.011903,2.3128397,0.1502,0.1843,0.6342,1.78,4.24,3.69,DRAW,AWAY,1.340198,0.0
2014-04-04,Detroit Red Wings,Buffalo Sabres,1.5242448,0.30425948,0.6802,0.2443,0.0707,1.51,4.55,5.36,HOME,NO BET,0.0,0.0
2019-02-05,Winnipeg Jets,San Jose Sharks,1.1764921,1.5664401,0.2848,0.2503,0.4581,2.22,4.16,2.71,DRAW,AWAY,0.24145099999999997,0.0
2020-01-07,Washington Capitals,Ottawa Senators,2.0309458,1.005658,0.5932,0.209,0.1795,1.55,5.01,4.69,HOME,NO BET,0.0,0.0
2015-11-07,Minnesota Wild,Tampa Bay Lightning,2.5844145,0.60782427,0.7508,0.1358,0.0654,2.32,3.76,2.7,HOME,HOME,0.741856,1.7211059199999998
2018-10-13,Washington Capitals,Toronto Maple Leafs,2.434692,1.3008246,0.586,0.185,0.1891,2.33,4.13,2.54,AWAY,HOME,0.3653799999999999,0.0
2013-12-31,Colorado Avalanche,Columbus Blue Jackets,1.1416793,1.1007123,0.3651,0.2879,0.3448,1.98,4.06,3.14,HOME,NO BET,0.0,0.0
2014-11-04,Boston Bruins,Florida Panthers,4.126197,1.9535983,0.5191,0.1134,0.1212,1.75,4.08,4.08,DRAW,NO BET,0.0,0.0
2019-10-31,Nashville Predators,Calgary Flames,2.851014,1.8204284,0.5243,0.1715,0.2243,1.93,4.31,3.25,DRAW,NO BET,0.0,0.0
2020-02-12,Boston Bruins,Montreal Canadiens,2.4414124,1.0571179,0.6396,0.1757,0.1457,1.7,4.52,4.01,HOME,NO BET,0.0,0.0
2018-03-18,Tampa Bay Lightning,Edmonton Oilers,1.2377363,2.4349244,0.1779,0.1831,0.5995,1.69,4.41,4.1,HOME,AWAY,1.4579499999999999,0.0
2018-03-28,Toronto Maple Leafs,Florida Panthers,0.9045568,2.2258668,0.139,0.1872,0.6472,2.12,4.05,2.89,HOME,AWAY,0.8704080000000001,0.0
2014-04-13,Philadelphia Flyers,Carolina Hurricanes,1.0011237,1.678591,0.2246,0.2423,0.525,2.06,3.95,3.06,DRAW,AWAY,0.6065000000000002,0.0
2020-02-01,San Jose Sharks,Tampa Bay Lightning,1.5118551,1.599325,0.3576,0.2378,0.394,3.31,4.36,1.9,AWAY,NO BET,0.0,0.0
2014-12-16,Nashville Predators,Boston Bruins,1.3967552,0.82393664,0.5011,0.2743,0.2212,2.16,3.7,3.03,DRAW,NO BET,0.0,0.0
2020-02-01,Minnesota Wild,Boston Bruins,1.6953943,1.1749637,0.4876,0.2399,0.2632,2.76,4.04,2.25,AWAY,HOME,0.34577599999999986,0.0
2015-03-18,Edmonton Oilers,Columbus Blue Jackets,1.4524355,1.1373545,0.4395,0.2606,0.2949,2.66,3.68,2.37,DRAW,NO BET,0.0,0.0
2016-03-22,Ottawa Senators,Washington Capitals,3.5992537,1.2590218,0.6457,0.1096,0.0873,3.11,3.91,2.0,AWAY,HOME,1.008127,0.0
2018-10-16,Minnesota Wild,Arizona Coyotes,1.7887948,1.4989154,0.4368,0.2283,0.3205,2.02,4.05,3.11,HOME,NO BET,0.0,0.0
2017-12-14,Arizona Coyotes,Tampa Bay Lightning,1.3952134,2.229304,0.2319,0.2012,0.5375,3.62,4.31,1.8,AWAY,NO BET,0.0,0.0
2020-01-13,St Louis Blues,Anaheim Ducks,1.4255857,1.2461079,0.4087,0.2585,0.3274,1.67,4.57,4.17,HOME,AWAY,0.36525799999999997,0.0
2015-12-22,New York Rangers,Anaheim Ducks,2.2538078,2.0822284,0.4059,0.1972,0.3501,2.03,3.81,3.16,DRAW,NO BET,0.0,0.0
2019-02-16,Arizona Coyotes,Toronto Maple Leafs,2.38702,1.9436538,0.4502,0.1941,0.3067,3.47,4.31,1.85,HOME,HOME,0.5621940000000001,1.9508131800000004
2014-10-11,Philadelphia Flyers,Montreal Canadiens,1.8051817,1.5919163,0.4212,0.2252,0.3372,2.47,4.0,2.5,DRAW,NO BET,0.0,0.0
2015-03-17,New Jersey Devils,Pittsburgh Penguins,1.3853841,1.1120126,0.4284,0.2671,0.3004,2.88,3.6,2.27,HOME,HOME,0.233792,0.67332096
2014-01-23,Anaheim Ducks,Los Angeles Kings,0.905606,1.6110067,0.211,0.2491,0.5333,2.07,3.81,3.08,HOME,AWAY,0.642564,0.0
2016-02-21,New York Rangers,Detroit Red Wings,1.5643203,1.1573064,0.462,0.2509,0.2805,1.93,3.88,3.31,DRAW,NO BET,0.0,0.0
2019-11-25,Los Angeles Kings,San Jose Sharks,1.0714681,2.4950068,0.1431,0.172,0.6424,2.6,4.1,2.33,DRAW,AWAY,0.496792,0.0
2015-12-08,Columbus Blue Jackets,Los Angeles Kings,3.3586283,1.7559345,0.562,0.1435,0.162,2.93,3.7,2.18,DRAW,HOME,0.6466600000000002,0.0
2014-03-25,Nashville Predators,Colorado Avalanche,1.3387288,0.7416078,0.507,0.2833,0.207,2.72,3.68,2.3,DRAW,HOME,0.37904000000000015,0.0
2014-02-07,Arizona Coyotes,Chicago Blackhawks,0.8127883,1.8311484,0.1613,0.2234,0.6039,2.71,3.85,2.23,HOME,AWAY,0.3466969999999999,0.0
2019-03-30,Tampa Bay Lightning,Washington Capitals,2.3053133,1.350091,0.5583,0.1953,0.2135,1.85,4.36,3.46,AWAY,NO BET,0.0,0.0
2016-03-31,Minnesota Wild,Ottawa Senators,1.1213958,1.0028093,0.3808,0.2968,0.3207,1.63,4.31,4.33,AWAY,AWAY,0.38863099999999995,1.6827722299999999
2018-12-20,Calgary Flames,Tampa Bay Lightning,1.4324806,1.4006863,0.3781,0.2511,0.3641,2.5,4.11,2.38,DRAW,NO BET,0.0,0.0
2014-10-28,Columbus Blue Jackets,Ottawa Senators,1.5619473,0.9792343,0.5035,0.254,0.2366,2.5,3.64,2.58,AWAY,HOME,0.2587499999999999,0.0
2015-03-26,Buffalo Sabres,Arizona Coyotes,0.7028968,1.4110708,0.1861,0.2737,0.5368,2.78,3.64,2.31,DRAW,AWAY,0.2400080000000001,0.0
2013-12-04,New Jersey Devils,Montreal Canadiens,1.5354657,0.7432902,0.5573,0.2572,0.1804,2.48,3.72,2.51,DRAW,HOME,0.382104,0.0
2019-12-29,Anaheim Ducks,Philadelphia Flyers,1.6753588,0.7534095,0.5869,0.2398,0.1656,2.55,4.04,2.41,DRAW,HOME,0.4965949999999998,0.0
2019-10-02,Vegas Golden Knights,San Jose Sharks,1.3023684,1.6326246,0.3035,0.2424,0.4452,1.88,4.3,3.4,HOME,AWAY,0.5136799999999999,0.0
2014-02-27,Winnipeg Jets,Arizona Coyotes,2.2043252,1.1462731,0.5885,0.1981,0.1872,2.31,3.85,2.62,DRAW,HOME,0.35943500000000006,0.0
2014-11-25,St Louis Blues,Ottawa Senators,1.5383992,1.0956075,0.4701,0.2544,0.2696,1.68,4.24,4.44,DRAW,NO BET,0.0,0.0
2018-02-27,San Jose Sharks,Edmonton Oilers,1.2423623,1.511275,0.3107,0.2526,0.4303,2.05,4.07,3.03,HOME,AWAY,0.303809,0.0
2015-03-28,Pittsburgh Penguins,Arizona Coyotes,1.052417,1.1735275,0.3246,0.2886,0.3847,1.46,4.91,5.74,HOME,AWAY,1.208178,0.0
2015-03-26,Boston Bruins,Anaheim Ducks,0.98947525,2.4267526,0.1355,0.1737,0.653,2.33,3.69,2.73,DRAW,AWAY,0.7826900000000001,0.0
2018-01-22,New Jersey Devils,Detroit Red Wings,2.8091533,1.1144993,0.6598,0.1507,0.1227,2.02,3.99,3.15,AWAY,HOME,0.3327960000000001,0.0
2016-03-01,New Jersey Devils,Carolina Hurricanes,1.0715771,1.1916649,0.3264,0.2858,0.3855,2.15,3.66,2.98,AWAY,NO BET,0.0,0.0
2018-12-10,San Jose Sharks,New Jersey Devils,1.3363612,1.8324504,0.2779,0.2281,0.4802,1.77,4.5,3.61,HOME,AWAY,0.733522,0.0
2015-02-06,Winnipeg Jets,Chicago Blackhawks,2.2732606,0.83992195,0.6687,0.1796,0.123,3.1,3.8,2.08,DRAW,HOME,1.0729699999999998,0.0
2019-11-27,Colorado Avalanche,Edmonton Oilers,1.6757171,2.336224,0.2687,0.197,0.4951,2.16,4.22,2.79,HOME,AWAY,0.38132900000000003,0.0
2016-01-23,Boston Bruins,Columbus Blue Jackets,1.6236198,3.1155572,0.1678,0.1523,0.578,1.75,4.08,3.92,DRAW,AWAY,1.2657599999999998,0.0
2013-12-02,Montreal Canadiens,New Jersey Devils,0.7353243,1.6370249,0.1658,0.2442,0.5832,1.89,3.97,3.46,HOME,AWAY,1.017872,0.0
2017-12-15,Vancouver Canucks,San Jose Sharks,1.2814695,1.8970032,0.256,0.2238,0.505,2.99,3.97,2.1,DRAW,NO BET,0.0,0.0
2013-12-05,St Louis Blues,New York Islanders,1.2583296,1.875247,0.2542,0.2255,0.506,1.62,4.54,4.34,HOME,AWAY,1.19604,0.0
2014-12-14,Edmonton Oilers,New York Rangers,1.1678259,1.6573017,0.2676,0.2431,0.4808,3.23,3.83,2.04,AWAY,NO BET,0.0,0.0
2015-02-21,Toronto Maple Leafs,Winnipeg Jets,1.1375962,2.0753498,0.2011,0.2084,0.5699,2.97,3.78,2.15,DRAW,AWAY,0.22528499999999985,0.0
2019-12-20,Florida Panthers,Dallas Stars,1.4649827,1.1717021,0.4348,0.2585,0.3014,2.21,3.97,2.83,HOME,NO BET,0.0,0.0
2014-10-11,St Louis Blues,Calgary Flames,1.3643167,2.0885193,0.2453,0.2105,0.5215,1.72,4.29,4.11,HOME,AWAY,1.1433650000000002,0.0
2016-04-05,Chicago Blackhawks,Arizona Coyotes,1.1675895,0.9967324,0.3956,0.2928,0.3098,1.63,4.28,4.4,HOME,AWAY,0.36312000000000033,0.0
2014-12-03,Winnipeg Jets,Edmonton Oilers,1.9723341,1.917207,0.3903,0.21,0.3706,1.88,3.97,3.53,DRAW,AWAY,0.3082179999999999,0.0
2015-02-15,San Jose Sharks,Tampa Bay Lightning,2.1849003,1.073458,0.6021,0.1975,0.1753,2.42,3.69,2.63,AWAY,HOME,0.4570819999999999,0.0
2015-12-31,Edmonton Oilers,Anaheim Ducks,1.503993,1.2407699,0.4289,0.2532,0.3116,2.83,3.79,2.2,AWAY,HOME,0.21378700000000006,0.0
2019-12-16,St Louis Blues,Colorado Avalanche,1.3950074,1.7885926,0.298,0.2303,0.4586,2.3,4.07,2.67,HOME,AWAY,0.22446199999999994,0.0
2015-12-05,St Louis Blues,Toronto Maple Leafs,1.1096447,0.54345703,0.4935,0.3255,0.1799,1.79,3.93,3.91,AWAY,DRAW,0.2792150000000001,0.0
2015-10-12,Boston Bruins,Tampa Bay Lightning,1.4464695,0.89481276,0.496,0.2673,0.2326,2.93,3.9,2.14,AWAY,HOME,0.45328,0.0
2015-10-22,San Jose Sharks,Los Angeles Kings,2.0067997,1.3793647,0.504,0.2161,0.2602,2.38,3.75,2.65,AWAY,NO BET,0.0,0.0
2015-01-30,Anaheim Ducks,Chicago Blackhawks,1.1107945,0.8931875,0.403,0.3056,0.2901,2.54,3.7,2.5,AWAY,NO BET,0.0,0.0
2015-02-18,Chicago Blackhawks,Detroit Red Wings,0.94014573,0.7693904,0.3784,0.3375,0.2835,1.98,3.83,3.31,DRAW,DRAW,0.29262500000000014,1.1207537500000004
2015-10-07,Toronto Maple Leafs,Montreal Canadiens,1.9118686,3.7356553,0.1468,0.1298,0.5371,3.36,3.69,2.01,AWAY,NO BET,0.0,0.0
2019-02-09,Washington Capitals,Florida Panthers,1.3233466,1.6017549,0.3139,0.2439,0.4337,1.95,4.25,3.2,DRAW,AWAY,0.38783999999999996,0.0
2018-02-09,Winnipeg Jets,St Louis Blues,2.6875138,0.66069543,0.7456,0.1314,0.0672,2.03,3.99,3.12,AWAY,HOME,0.5135679999999999,0.0
2017-11-10,Buffalo Sabres,Florida Panthers,1.2880728,2.0908685,0.2296,0.2096,0.5386,2.42,3.98,2.51,AWAY,AWAY,0.3518859999999998,0.8832338599999995
2016-01-10,Winnipeg Jets,Buffalo Sabres,1.12995,1.5162544,0.2819,0.2555,0.4568,1.87,3.93,3.54,AWAY,AWAY,0.617072,2.18443488
2017-12-23,Vancouver Canucks,St Louis Blues,1.1541021,0.7080709,0.4625,0.3107,0.2255,2.95,3.94,2.13,AWAY,HOME,0.3643750000000001,0.0
2015-12-19,Buffalo Sabres,Chicago Blackhawks,0.8900001,1.6594837,0.2005,0.2438,0.5482,3.17,3.76,2.21,DRAW,AWAY,0.211522,0.0
2017-12-02,Philadelphia Flyers,Boston Bruins,1.2258348,1.4596906,0.316,0.2569,0.4215,2.41,3.95,2.54,AWAY,NO BET,0.0,0.0
2018-03-05,Edmonton Oilers,Arizona Coyotes,1.6220798,0.9197661,0.5323,0.248,0.213,1.97,4.14,3.18,DRAW,NO BET,0.0,0.0
2014-03-08,Vancouver Canucks,Calgary Flames,1.2462521,0.71361184,0.4884,0.2969,0.2127,1.88,3.93,3.48,HOME,NO BET,0.0,0.0
2020-03-04,Calgary Flames,Columbus Blue Jackets,1.9507604,2.8455474,0.2438,0.1736,0.4995,1.87,4.26,3.43,DRAW,AWAY,0.7132850000000002,0.0
2014-03-08,Winnipeg Jets,Ottawa Senators,2.4293036,1.2219427,0.6023,0.183,0.1757,2.24,3.77,2.77,AWAY,HOME,0.349152,0.0
2019-11-05,Columbus Blue Jackets,Vegas Golden Knights,1.6487083,1.9165142,0.3295,0.2186,0.4313,2.93,4.32,2.06,AWAY,NO BET,0.0,0.0
2019-01-09,Chicago Blackhawks,Nashville Predators,1.2173207,2.6011775,0.1572,0.1702,0.622,3.52,4.33,1.82,DRAW,NO BET,0.0,0.0
2019-03-01,Carolina Hurricanes,St Louis Blues,2.4971085,2.2550988,0.4082,0.187,0.3365,2.2,3.95,2.86,HOME,NO BET,0.0,0.0
