Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2014-01-07,Vancouver Canucks,Pittsburgh Penguins,1.9666134,0.90434957,0.6063,0.2121,0.1658,2.78,3.76,2.25,DRAW,HOME,0.6855139999999998,0.0
2015-11-14,St Louis Blues,Chicago Blackhawks,1.3556389,0.9450823,0.4599,0.276,0.2609,2.24,3.68,2.86,AWAY,NO BET,0.0,0.0
2018-11-07,Washington Capitals,Pittsburgh Penguins,1.8513912,0.95039296,0.5735,0.2248,0.1895,2.25,4.1,2.7,HOME,HOME,0.29037500000000005,0.6533437500000001
2018-03-20,Ottawa Senators,Florida Panthers,1.7556058,1.5592245,0.4177,0.2285,0.3392,2.82,4.05,2.17,AWAY,NO BET,0.0,0.0
2013-12-28,Edmonton Oilers,Philadelphia Flyers,1.1167951,1.9792333,0.2091,0.2161,0.5579,2.8,3.86,2.21,DRAW,AWAY,0.23295899999999992,0.0
2018-01-06,Boston Bruins,Carolina Hurricanes,1.0139506,1.4338678,0.2662,0.266,0.4636,2.08,4.0,3.01,HOME,AWAY,0.3954359999999999,0.0
2018-02-13,Boston Bruins,Calgary Flames,1.567979,1.9914509,0.3009,0.216,0.4614,1.86,4.17,3.51,HOME,AWAY,0.6195139999999999,0.0
2017-12-02,Vancouver Canucks,Toronto Maple Leafs,1.866625,1.2828858,0.4988,0.226,0.2609,2.93,4.04,2.12,HOME,HOME,0.4614840000000001,1.3521481200000005
2019-12-23,Toronto Maple Leafs,Carolina Hurricanes,0.8328922,0.6836256,0.3616,0.3634,0.2747,2.19,4.27,2.73,HOME,DRAW,0.5517179999999997,0.0
2014-03-11,Buffalo Sabres,Nashville Predators,1.0193864,1.4638544,0.2625,0.263,0.4699,2.58,3.6,2.46,AWAY,NO BET,0.0,0.0
2014-02-08,Toronto Maple Leafs,Vancouver Canucks,1.9251093,1.652685,0.4322,0.2181,0.3288,2.1,3.91,2.91,HOME,NO BET,0.0,0.0
2015-01-08,Carolina Hurricanes,Buffalo Sabres,2.171882,0.91082996,0.6381,0.1925,0.1454,1.75,4.06,4.09,HOME,NO BET,0.0,0.0
2019-03-23,Vancouver Canucks,Calgary Flames,1.5698363,1.4168226,0.4068,0.2428,0.3415,3.37,4.21,1.9,AWAY,HOME,0.37091600000000013,0.0
2014-04-07,Vancouver Canucks,Anaheim Ducks,1.4858115,1.3933722,0.3922,0.2485,0.3519,2.4,3.82,2.56,AWAY,NO BET,0.0,0.0
2019-01-12,Edmonton Oilers,Arizona Coyotes,0.8352818,2.3675714,0.1143,0.1707,0.6811,2.08,4.06,2.98,AWAY,AWAY,1.029678,3.0684404400000003
2019-02-01,Detroit Red Wings,Toronto Maple Leafs,2.287452,1.1190617,0.6066,0.1905,0.1726,3.5,4.33,1.84,DRAW,HOME,1.1231000000000002,0.0
2015-02-28,San Jose Sharks,Ottawa Senators,2.1516094,1.1195604,0.5865,0.2016,0.1882,1.93,3.91,3.41,AWAY,NO BET,0.0,0.0
2019-01-08,Vegas Golden Knights,New York Rangers,2.5782719,1.3259633,0.5969,0.1758,0.1775,1.55,4.7,4.81,HOME,NO BET,0.0,0.0
2014-02-03,Detroit Red Wings,Vancouver Canucks,2.3867226,1.1503654,0.6126,0.1837,0.1676,2.39,3.69,2.6,HOME,HOME,0.46411400000000014,1.1092324600000003
2018-02-03,Boston Bruins,Toronto Maple Leafs,2.6208148,1.1973258,0.628,0.168,0.152,2.27,3.93,2.72,HOME,HOME,0.42556000000000005,0.9660212000000001
2020-01-09,Calgary Flames,Minnesota Wild,1.4010199,1.2876816,0.3938,0.2583,0.3426,2.02,4.18,3.11,HOME,NO BET,0.0,0.0
2015-01-08,Los Angeles Kings,New York Rangers,1.1406147,1.4718341,0.2923,0.2589,0.4436,2.0,3.78,3.36,AWAY,AWAY,0.4904959999999998,1.6480665599999993
2018-01-20,St Louis Blues,Arizona Coyotes,1.4966928,1.3545756,0.4028,0.2495,0.3406,1.68,4.3,4.21,AWAY,AWAY,0.43392600000000003,1.8268284600000002
2014-11-25,Arizona Coyotes,Colorado Avalanche,0.80700904,1.0263033,0.2793,0.3224,0.3975,2.27,3.78,2.81,DRAW,DRAW,0.21867199999999998,0.8265801599999999
2016-02-08,New York Rangers,New Jersey Devils,0.96902347,0.66637486,0.4137,0.3425,0.2432,1.9,3.81,3.56,HOME,DRAW,0.3049250000000001,0.0
2019-12-05,Carolina Hurricanes,San Jose Sharks,1.648753,1.4691032,0.4135,0.2367,0.3388,1.97,4.27,3.18,DRAW,NO BET,0.0,0.0
2018-12-27,Winnipeg Jets,Calgary Flames,2.3910491,0.75933367,0.7009,0.1639,0.0999,2.07,4.16,2.94,AWAY,HOME,0.4508629999999998,0.0
2020-02-08,Boston Bruins,Arizona Coyotes,2.1630852,1.136668,0.5844,0.2012,0.1902,1.68,4.45,4.17,HOME,NO BET,0.0,0.0
2018-10-06,Calgary Flames,Vancouver Canucks,1.9534961,1.3145201,0.5084,0.2197,0.2546,1.78,4.24,3.72,HOME,NO BET,0.0,0.0
2019-02-27,New Jersey Devils,Calgary Flames,1.2661054,1.6033802,0.3001,0.2453,0.4466,3.83,4.44,1.75,AWAY,NO BET,0.0,0.0
2017-12-15,New Jersey Devils,Dallas Stars,1.2993177,1.3745779,0.3507,0.2594,0.3848,3.05,4.05,2.05,HOME,NO BET,0.0,0.0
2019-01-15,Winnipeg Jets,Vegas Golden Knights,1.7216809,0.6945584,0.6124,0.2325,0.1466,2.34,4.05,2.57,HOME,HOME,0.43301600000000007,1.01325744
2014-11-13,Carolina Hurricanes,Winnipeg Jets,1.6014248,2.5912333,0.2219,0.1819,0.542,2.39,3.75,2.65,AWAY,AWAY,0.4363,1.156195
2019-03-20,Anaheim Ducks,Winnipeg Jets,0.6885886,1.8814965,0.1291,0.2128,0.6454,2.97,4.07,2.09,AWAY,AWAY,0.3488859999999998,0.7291717399999995
2017-10-28,New Jersey Devils,Arizona Coyotes,1.3069361,1.2529364,0.3773,0.2662,0.3523,2.02,4.16,3.03,HOME,NO BET,0.0,0.0
2014-01-23,Minnesota Wild,Chicago Blackhawks,1.3717248,1.5376779,0.337,0.2463,0.4088,2.9,3.8,2.16,HOME,NO BET,0.0,0.0
2014-10-26,Winnipeg Jets,Colorado Avalanche,1.9459721,1.0005691,0.5793,0.2167,0.1887,2.69,3.93,2.29,DRAW,HOME,0.5583170000000001,0.0
2013-12-31,Minnesota Wild,St Louis Blues,1.6514043,0.7946125,0.5708,0.2435,0.1785,2.78,3.75,2.25,AWAY,HOME,0.5868239999999998,0.0
2019-04-02,Dallas Stars,Philadelphia Flyers,1.1660941,1.0071266,0.3928,0.2922,0.3131,1.81,4.22,3.72,HOME,DRAW,0.23308399999999996,0.0
2015-03-19,Montreal Canadiens,Carolina Hurricanes,3.356216,1.7621815,0.5609,0.1438,0.163,1.8,3.93,3.89,HOME,NO BET,0.0,0.0
2015-03-16,Tampa Bay Lightning,Montreal Canadiens,2.428522,1.331175,0.5787,0.1863,0.1951,2.32,3.68,2.76,HOME,HOME,0.3425839999999999,0.7947948799999996
2019-12-06,Edmonton Oilers,Los Angeles Kings,1.1560318,1.284075,0.3313,0.2732,0.3921,1.92,4.33,3.28,HOME,AWAY,0.2860879999999999,0.0
2015-02-27,Tampa Bay Lightning,Chicago Blackhawks,1.0065898,2.6295986,0.1209,0.1583,0.669,2.05,3.88,3.13,HOME,AWAY,1.09397,0.0
2016-04-05,New York Rangers,Tampa Bay Lightning,0.9312501,1.8034123,0.1913,0.2292,0.5686,2.11,3.74,2.99,HOME,AWAY,0.7001140000000001,0.0
2017-10-15,Anaheim Ducks,Buffalo Sabres,0.7254158,1.5400509,0.1752,0.2564,0.5632,1.99,4.05,3.17,AWAY,AWAY,0.7853440000000002,2.4895404800000005
2019-03-07,San Jose Sharks,Montreal Canadiens,1.7437634,1.387409,0.4509,0.2332,0.3038,1.9,4.25,3.37,HOME,NO BET,0.0,0.0
2019-12-31,New Jersey Devils,Boston Bruins,1.7042917,1.5381606,0.4113,0.2317,0.3439,3.54,4.3,1.84,DRAW,HOME,0.456002,0.0
2018-02-09,Washington Capitals,Columbus Blue Jackets,2.0208974,1.7306373,0.4341,0.2123,0.3278,2.16,3.93,2.9,HOME,NO BET,0.0,0.0
2014-12-22,Anaheim Ducks,San Jose Sharks,1.3226697,1.3668399,0.358,0.2587,0.378,2.3,3.69,2.81,DRAW,NO BET,0.0,0.0
2018-12-11,Nashville Predators,Ottawa Senators,1.2322896,1.7518308,0.2675,0.2349,0.4867,1.54,4.93,4.77,HOME,AWAY,1.3215589999999997,0.0
2018-03-18,Colorado Avalanche,Detroit Red Wings,1.2252239,1.0215133,0.4062,0.2857,0.3057,1.75,4.33,3.82,HOME,DRAW,0.2370810000000001,0.0
2019-03-19,New York Rangers,Detroit Red Wings,1.5691271,1.2134383,0.4504,0.2492,0.2934,2.1,4.03,2.99,AWAY,NO BET,0.0,0.0
2018-02-25,Nashville Predators,St Louis Blues,1.3135345,1.7245413,0.2905,0.2358,0.4628,2.04,3.96,3.12,HOME,AWAY,0.443936,0.0
2014-12-18,Montreal Canadiens,Anaheim Ducks,0.86953235,0.61336315,0.3923,0.3652,0.2422,2.33,3.75,2.74,AWAY,DRAW,0.36949999999999994,0.0
2013-10-29,Montreal Canadiens,Dallas Stars,1.0407362,0.86204165,0.3889,0.3161,0.294,1.97,3.9,3.26,HOME,DRAW,0.23278999999999994,0.0
2017-10-11,Colorado Avalanche,Boston Bruins,1.4401103,2.0868187,0.2606,0.2109,0.5049,2.67,4.02,2.3,HOME,NO BET,0.0,0.0
2013-11-06,Chicago Blackhawks,Winnipeg Jets,1.3510903,1.2910225,0.3806,0.2613,0.3532,1.55,4.66,4.76,HOME,AWAY,0.6812319999999998,0.0
2019-03-01,Anaheim Ducks,Vegas Golden Knights,1.9655527,2.0198789,0.3707,0.2072,0.3897,3.63,4.14,1.85,AWAY,HOME,0.345641,0.0
2018-02-13,Pittsburgh Penguins,Ottawa Senators,2.4178255,1.3329418,0.577,0.1871,0.1967,1.64,4.56,4.27,HOME,NO BET,0.0,0.0
2014-01-10,New York Rangers,Dallas Stars,1.1718252,2.4011612,0.1699,0.1834,0.6097,1.93,4.03,3.27,HOME,AWAY,0.9937190000000001,0.0
2018-11-11,St Louis Blues,Minnesota Wild,1.2479341,1.8708935,0.2526,0.2258,0.5074,2.4,4.03,2.49,AWAY,AWAY,0.26342600000000005,0.6559307400000002
2014-03-16,Pittsburgh Penguins,Philadelphia Flyers,2.4583085,1.7504508,0.4967,0.1909,0.2643,1.99,3.96,3.15,AWAY,NO BET,0.0,0.0
2018-11-21,Arizona Coyotes,Vegas Golden Knights,2.0968382,1.5016236,0.4936,0.2103,0.2713,2.61,3.92,2.35,DRAW,HOME,0.288296,0.0
2014-04-12,Los Angeles Kings,Anaheim Ducks,1.1607786,1.8044635,0.2432,0.2311,0.514,2.31,3.66,2.77,DRAW,AWAY,0.42378000000000005,0.0
2015-12-15,Dallas Stars,Columbus Blue Jackets,1.3524094,1.186208,0.4033,0.2665,0.326,1.66,4.2,4.33,HOME,AWAY,0.41158000000000006,0.0
2015-04-07,Edmonton Oilers,Los Angeles Kings,2.1300848,2.143044,0.3764,0.1994,0.3807,4.86,4.5,1.56,HOME,HOME,0.8293040000000003,4.030417440000002
2018-10-27,New Jersey Devils,Florida Panthers,1.6342154,2.8205762,0.2001,0.1693,0.5574,2.22,4.08,2.71,HOME,AWAY,0.510554,0.0
2020-01-02,Pittsburgh Penguins,San Jose Sharks,1.3068279,2.859376,0.1468,0.1561,0.6246,1.8,4.46,3.58,DRAW,AWAY,1.2360680000000002,0.0
2015-02-10,New York Islanders,Edmonton Oilers,0.96160007,0.91731995,0.3513,0.3203,0.3276,1.53,4.56,5.15,HOME,AWAY,0.6871400000000002,0.0
2020-03-03,Dallas Stars,Edmonton Oilers,1.6367239,0.9128991,0.5373,0.2464,0.2092,1.96,4.16,3.28,DRAW,NO BET,0.0,0.0
2019-03-30,Carolina Hurricanes,Philadelphia Flyers,1.1814708,1.2490138,0.3451,0.2744,0.3773,1.77,4.33,3.79,HOME,AWAY,0.429967,0.0
2020-02-20,New Jersey Devils,San Jose Sharks,1.6363097,2.034305,0.3074,0.213,0.4552,2.2,4.19,2.76,HOME,AWAY,0.2563519999999999,0.0
2018-11-21,Carolina Hurricanes,Toronto Maple Leafs,0.9715365,1.0471747,0.3265,0.3065,0.3657,2.49,4.06,2.4,HOME,DRAW,0.24438999999999989,0.0
2015-03-29,Ottawa Senators,Florida Panthers,2.3231158,1.5409372,0.5206,0.1969,0.2463,2.05,3.75,3.21,AWAY,NO BET,0.0,0.0
2018-11-14,Chicago Blackhawks,St Louis Blues,2.07402,3.023542,0.2385,0.1669,0.4906,2.29,4.02,2.66,HOME,AWAY,0.30499599999999993,0.0
2018-01-08,Toronto Maple Leafs,Columbus Blue Jackets,1.9275358,1.8693289,0.3911,0.2128,0.3699,1.93,4.12,3.31,DRAW,AWAY,0.22436900000000004,0.0
2018-11-01,Florida Panthers,Winnipeg Jets,2.5132728,1.5224155,0.5492,0.1851,0.2183,2.74,4.11,2.18,AWAY,HOME,0.5048080000000001,0.0
2019-03-05,Tampa Bay Lightning,Winnipeg Jets,2.0978947,1.9608734,0.4036,0.2048,0.3563,1.79,4.46,3.62,HOME,AWAY,0.2898060000000001,0.0
2015-12-01,New Jersey Devils,Colorado Avalanche,0.80113983,1.0780703,0.2677,0.316,0.4152,2.11,3.51,3.25,AWAY,AWAY,0.34940000000000004,1.13555
2018-03-22,Colorado Avalanche,Los Angeles Kings,1.6091985,1.6911942,0.3615,0.23,0.3945,2.34,3.9,2.62,AWAY,NO BET,0.0,0.0
2018-02-01,Arizona Coyotes,Dallas Stars,0.9878855,1.2211251,0.297,0.288,0.4128,3.04,4.0,2.06,AWAY,NO BET,0.0,0.0
2014-02-06,Florida Panthers,Detroit Red Wings,0.8198625,1.7290565,0.1749,0.235,0.5812,2.65,3.73,2.34,AWAY,AWAY,0.360008,0.84241872
2016-02-14,Buffalo Sabres,Colorado Avalanche,0.95718133,1.459593,0.247,0.2648,0.4839,2.54,3.75,2.42,HOME,NO BET,0.0,0.0
2014-01-28,St Louis Blues,New Jersey Devils,1.3238958,1.7501593,0.2885,0.2339,0.466,1.78,4.07,3.76,HOME,AWAY,0.7521599999999999,0.0
2019-02-26,New York Islanders,Calgary Flames,2.0461519,1.8606452,0.4136,0.2088,0.3476,2.38,4.04,2.55,AWAY,NO BET,0.0,0.0
2014-03-11,Philadelphia Flyers,New Jersey Devils,1.6929486,1.2264227,0.4754,0.2395,0.2756,2.07,3.88,2.99,AWAY,NO BET,0.0,0.0
2014-11-06,Colorado Avalanche,Toronto Maple Leafs,1.5740789,1.7519149,0.343,0.2283,0.414,2.31,3.89,2.69,DRAW,NO BET,0.0,0.0
2015-12-17,Chicago Blackhawks,Edmonton Oilers,1.0989267,0.718088,0.4428,0.3184,0.2378,2.1,4.08,3.85,HOME,DRAW,0.2990720000000001,0.0
2019-03-13,Toronto Maple Leafs,Chicago Blackhawks,3.0375197,2.3504653,0.4433,0.1682,0.2709,1.67,4.83,4.0,AWAY,NO BET,0.0,0.0
2018-02-15,San Jose Sharks,Vancouver Canucks,1.8293709,1.2774309,0.4926,0.2288,0.2655,1.77,4.17,3.85,HOME,NO BET,0.0,0.0
2019-11-13,Calgary Flames,Dallas Stars,1.4071492,1.9889774,0.2686,0.2172,0.4948,2.13,4.07,2.92,AWAY,AWAY,0.444816,1.29886272
2018-03-28,Vegas Golden Knights,Arizona Coyotes,1.9216814,1.3033799,0.5049,0.222,0.257,1.69,4.44,4.08,AWAY,NO BET,0.0,0.0
2016-01-21,Arizona Coyotes,San Jose Sharks,0.5800361,2.351438,0.074,0.1549,0.7383,2.86,3.87,2.15,AWAY,AWAY,0.5873449999999999,1.2627917499999997
2019-01-12,San Jose Sharks,Ottawa Senators,1.2819653,1.557499,0.312,0.2481,0.4325,1.45,5.24,5.54,HOME,AWAY,1.3960499999999998,0.0
2018-12-23,Chicago Blackhawks,Florida Panthers,1.149091,1.7431506,0.2498,0.2362,0.5039,2.36,4.06,2.54,AWAY,AWAY,0.2799060000000001,0.7109612400000003
2020-02-01,Montreal Canadiens,Florida Panthers,0.9669243,1.417764,0.2564,0.2689,0.4708,2.25,4.22,2.67,HOME,AWAY,0.25703599999999993,0.0
2015-10-22,Nashville Predators,Anaheim Ducks,1.2249249,1.439399,0.3195,0.2584,0.4167,2.18,3.82,2.84,HOME,NO BET,0.0,0.0
2018-02-26,Tampa Bay Lightning,Toronto Maple Leafs,1.8995123,1.7488061,0.4086,0.2171,0.3521,1.96,4.09,3.25,DRAW,NO BET,0.0,0.0
2016-02-19,Carolina Hurricanes,San Jose Sharks,1.5885702,1.44113,0.406,0.2409,0.3436,2.81,3.77,2.21,HOME,NO BET,0.0,0.0
2013-11-17,Chicago Blackhawks,San Jose Sharks,1.2295821,1.2603948,0.3556,0.2706,0.3701,2.28,3.89,2.67,HOME,NO BET,0.0,0.0
2020-02-26,Los Angeles Kings,Pittsburgh Penguins,1.6120628,1.0489831,0.4984,0.2484,0.2462,3.81,4.4,1.76,HOME,HOME,0.8989039999999999,3.42482424
2015-03-17,Calgary Flames,St Louis Blues,1.3440899,1.315369,0.3738,0.2604,0.3608,2.87,3.75,2.2,AWAY,NO BET,0.0,0.0
2016-04-09,Vancouver Canucks,Edmonton Oilers,1.8944455,1.7227329,0.4127,0.2179,0.3479,2.54,3.66,2.45,DRAW,NO BET,0.0,0.0
2018-11-23,New Jersey Devils,New York Islanders,1.1165596,1.6587944,0.2552,0.2436,0.493,1.92,4.16,3.3,DRAW,AWAY,0.6268999999999999,0.0
2019-04-01,New York Islanders,Toronto Maple Leafs,1.5662035,2.0849566,0.2858,0.2108,0.4782,2.48,4.05,2.44,AWAY,NO BET,0.0,0.0
2016-01-10,Washington Capitals,Ottawa Senators,2.8090818,1.3623195,0.61,0.1616,0.1598,1.79,4.07,3.69,HOME,NO BET,0.0,0.0
2018-10-19,Calgary Flames,Nashville Predators,0.8301642,1.9825653,0.1487,0.2078,0.6274,2.59,4.02,2.33,AWAY,AWAY,0.461842,1.07609186
2013-11-20,Calgary Flames,Columbus Blue Jackets,1.2928077,1.0782794,0.4117,0.2766,0.3086,2.19,3.97,2.76,DRAW,NO BET,0.0,0.0
2019-03-09,New York Islanders,Philadelphia Flyers,1.3759573,1.6592842,0.3159,0.2388,0.4353,2.07,4.1,3.0,AWAY,AWAY,0.30590000000000006,0.9177000000000002
2014-02-06,New York Rangers,Edmonton Oilers,1.3841932,1.5405676,0.3394,0.2457,0.4068,1.75,4.22,3.78,AWAY,AWAY,0.537704,2.0325211199999997
2016-04-09,Dallas Stars,Nashville Predators,1.2568609,1.5516711,0.307,0.2493,0.4367,1.86,3.98,3.48,HOME,AWAY,0.519716,0.0
2014-03-22,Minnesota Wild,Detroit Red Wings,1.1854153,1.3799119,0.3206,0.2645,0.4105,2.05,3.76,3.13,AWAY,AWAY,0.2848649999999999,0.8916274499999998
2016-02-15,Vancouver Canucks,Minnesota Wild,2.3614304,1.0071096,0.6414,0.18,0.1446,2.73,3.76,2.28,AWAY,HOME,0.7510219999999999,0.0
2019-10-24,Edmonton Oilers,Washington Capitals,0.9595833,2.2236743,0.1495,0.1899,0.6341,2.77,4.23,2.17,DRAW,AWAY,0.3759969999999999,0.0
2015-02-24,Boston Bruins,Vancouver Canucks,1.6535438,1.6387924,0.3808,0.2305,0.3749,1.96,3.83,3.38,AWAY,AWAY,0.267162,0.90300756
2014-04-04,Anaheim Ducks,Nashville Predators,1.3222573,1.2011875,0.3923,0.268,0.3358,1.72,4.29,3.9,AWAY,AWAY,0.3096199999999999,1.2075179999999996
2015-12-10,Florida Panthers,Washington Capitals,0.5540513,1.1351765,0.1798,0.3204,0.4986,3.06,3.84,2.07,HOME,DRAW,0.23033599999999999,0.0
2013-11-19,Colorado Avalanche,Chicago Blackhawks,0.8168995,1.9416845,0.1502,0.2115,0.6235,2.89,3.9,2.14,HOME,AWAY,0.3342900000000002,0.0
2015-11-08,New York Islanders,Boston Bruins,1.0811521,2.4068885,0.1532,0.1795,0.6303,2.2,3.81,2.84,AWAY,AWAY,0.7900519999999999,2.2437476799999994
2017-10-14,Edmonton Oilers,Ottawa Senators,1.604587,2.067542,0.296,0.2116,0.4674,1.85,4.18,3.5,AWAY,AWAY,0.6358999999999999,2.22565
2014-04-11,Calgary Flames,Winnipeg Jets,1.2092856,1.6410437,0.2802,0.2437,0.4678,2.11,3.92,2.92,AWAY,AWAY,0.36597599999999997,1.06864992
2015-03-01,Washington Capitals,Toronto Maple Leafs,1.6326902,1.7293786,0.3594,0.2276,0.3978,1.62,4.29,4.64,HOME,AWAY,0.8457919999999997,0.0
2013-11-10,Anaheim Ducks,Vancouver Canucks,1.4556333,1.5652648,0.3513,0.2416,0.3978,2.02,4.02,3.08,HOME,AWAY,0.22522399999999998,0.0
2018-12-04,Pittsburgh Penguins,Colorado Avalanche,0.9191954,1.3924977,0.2478,0.2728,0.476,2.11,4.16,2.85,HOME,AWAY,0.35660000000000003,0.0
2014-01-16,Florida Panthers,San Jose Sharks,1.2859952,0.67244935,0.5109,0.2921,0.1948,3.1,3.95,2.01,AWAY,HOME,0.5837900000000001,0.0
2014-04-08,New York Islanders,Ottawa Senators,1.5304251,2.237124,0.2564,0.202,0.5102,2.8,3.85,2.2,AWAY,NO BET,0.0,0.0
2019-11-14,Minnesota Wild,Arizona Coyotes,1.9037105,1.1804364,0.5291,0.223,0.2331,2.29,3.99,2.71,HOME,HOME,0.21163900000000002,0.48465331000000006
2019-01-06,Winnipeg Jets,Dallas Stars,1.4564815,1.0306772,0.4653,0.2634,0.2667,1.98,4.14,3.15,HOME,NO BET,0.0,0.0
2017-10-19,Boston Bruins,Vancouver Canucks,0.95448124,1.1867048,0.2939,0.2934,0.4108,1.92,4.13,3.38,HOME,AWAY,0.38850399999999996,0.0
2015-01-31,Philadelphia Flyers,Toronto Maple Leafs,1.2748145,0.9315023,0.4412,0.2852,0.2712,1.91,3.93,3.47,HOME,NO BET,0.0,0.0
2015-03-03,Dallas Stars,New York Islanders,0.95039654,1.1669627,0.2964,0.2957,0.4061,2.86,3.9,2.17,DRAW,NO BET,0.0,0.0
2019-11-29,Washington Capitals,Tampa Bay Lightning,1.0496362,1.7849766,0.2207,0.2324,0.5361,2.26,4.28,2.62,DRAW,AWAY,0.4045820000000001,0.0
2019-10-19,Philadelphia Flyers,Dallas Stars,0.98758006,1.1732075,0.3061,0.2928,0.3993,2.02,4.12,3.14,AWAY,AWAY,0.25380199999999997,0.79693828
2019-11-19,New Jersey Devils,Boston Bruins,0.9686234,2.8420744,0.0995,0.1403,0.6909,2.96,4.18,2.08,AWAY,AWAY,0.437072,0.9091097600000001
2019-03-19,New Jersey Devils,Washington Capitals,0.9673189,1.1722504,0.3003,0.2941,0.4037,4.24,4.57,1.66,AWAY,DRAW,0.3440369999999999,0.0
2018-03-26,Toronto Maple Leafs,Buffalo Sabres,2.6716764,1.3629746,0.5985,0.1707,0.1737,1.48,4.9,5.41,AWAY,NO BET,0.0,0.0
2016-02-22,St Louis Blues,San Jose Sharks,1.3415073,1.2647052,0.3837,0.2633,0.3484,2.38,3.72,2.57,AWAY,NO BET,0.0,0.0
2013-11-25,Boston Bruins,Pittsburgh Penguins,1.3958182,0.990618,0.4594,0.2704,0.2664,2.3,3.69,2.75,DRAW,NO BET,0.0,0.0
2017-10-17,Edmonton Oilers,Carolina Hurricanes,1.5693239,1.7234834,0.3471,0.2298,0.4091,2.23,4.06,2.76,AWAY,NO BET,0.0,0.0
2019-11-30,Los Angeles Kings,Winnipeg Jets,2.3272114,1.381089,0.5548,0.1944,0.2165,2.38,4.04,2.56,HOME,HOME,0.3204239999999998,0.7626091199999996
2014-04-12,Florida Panthers,Columbus Blue Jackets,2.6948638,1.0996704,0.6547,0.1582,0.1299,2.75,3.81,2.25,AWAY,HOME,0.8004249999999998,0.0
2016-03-26,San Jose Sharks,Dallas Stars,0.9951649,1.3627586,0.2733,0.2736,0.4497,2.12,3.86,2.89,AWAY,AWAY,0.29963300000000004,0.8659393700000001
2019-04-06,Calgary Flames,Edmonton Oilers,1.9344631,0.99765974,0.5779,0.2178,0.1895,1.81,4.31,3.62,AWAY,NO BET,0.0,0.0
2019-01-07,San Jose Sharks,Los Angeles Kings,1.3661661,1.1860242,0.4069,0.2655,0.3234,1.65,4.5,4.24,HOME,AWAY,0.3712160000000001,0.0
2019-03-12,Pittsburgh Penguins,Washington Capitals,1.4203423,1.9096943,0.2837,0.2223,0.4771,2.18,4.18,2.77,HOME,AWAY,0.32156700000000016,0.0
2019-12-10,Arizona Coyotes,Calgary Flames,1.5905703,0.88403374,0.5339,0.2513,0.2086,2.11,4.06,2.98,AWAY,NO BET,0.0,0.0
2018-03-01,Dallas Stars,Tampa Bay Lightning,0.9651656,1.1274242,0.3084,0.2989,0.3911,2.05,4.09,3.04,DRAW,DRAW,0.22250099999999995,0.9100290899999998
2015-03-15,Anaheim Ducks,Nashville Predators,1.1019071,1.5858945,0.2633,0.2501,0.4798,2.05,3.71,3.21,HOME,AWAY,0.5401579999999999,0.0
2020-02-19,Colorado Avalanche,New York Islanders,0.95945394,1.5018427,0.2409,0.2603,0.4938,2.01,4.24,3.09,HOME,AWAY,0.5258419999999999,0.0
2016-03-20,San Jose Sharks,Arizona Coyotes,1.6016895,1.0104449,0.5053,0.2498,0.2383,1.66,4.24,4.15,HOME,NO BET,0.0,0.0
2014-12-23,Boston Bruins,Nashville Predators,1.648433,1.8514551,0.3407,0.2217,0.419,2.11,3.79,3.08,HOME,AWAY,0.29052,0.0
2016-03-03,Philadelphia Flyers,Edmonton Oilers,0.92666733,0.84494674,0.3562,0.3317,0.3115,1.9,3.86,3.41,AWAY,DRAW,0.2803619999999999,0.0
2019-12-14,Arizona Coyotes,New Jersey Devils,3.5224419,1.2487317,0.6493,0.1132,0.0906,1.69,4.41,4.18,AWAY,NO BET,0.0,0.0
2018-03-26,Vegas Golden Knights,Colorado Avalanche,2.13161,1.2264718,0.5591,0.2056,0.2118,1.92,4.15,3.33,HOME,NO BET,0.0,0.0
2019-12-27,Winnipeg Jets,St Louis Blues,0.8232032,1.6209358,0.1894,0.2475,0.5565,2.77,4.09,2.21,DRAW,AWAY,0.22986499999999999,0.0
2013-12-27,Boston Bruins,Ottawa Senators,1.8184086,0.6574316,0.6417,0.219,0.1284,1.75,4.2,3.83,HOME,NO BET,0.0,0.0
2014-11-18,Columbus Blue Jackets,Detroit Red Wings,1.0244994,0.9374726,0.3664,0.3117,0.3208,2.72,3.77,2.33,AWAY,NO BET,0.0,0.0
2015-10-12,Philadelphia Flyers,Florida Panthers,1.8954704,1.1610317,0.532,0.2236,0.2301,2.39,3.84,2.57,HOME,HOME,0.27148000000000017,0.6488372000000004
2014-11-29,Arizona Coyotes,Calgary Flames,1.4889807,1.0086749,0.4787,0.2608,0.2556,2.38,3.63,2.74,AWAY,NO BET,0.0,0.0
2019-02-15,Anaheim Ducks,Boston Bruins,0.9295062,2.6152987,0.1101,0.1552,0.6842,3.64,4.22,1.83,AWAY,AWAY,0.25208600000000014,0.4613173800000003
2016-03-25,St Louis Blues,Vancouver Canucks,2.3175828,1.0795355,0.6195,0.1866,0.1621,1.54,4.4,4.96,HOME,NO BET,0.0,0.0
2014-12-29,Ottawa Senators,Buffalo Sabres,2.191603,0.7370482,0.6824,0.1817,0.1114,1.74,4.07,4.15,HOME,NO BET,0.0,0.0
